% isAttack HIGH_RATE:	74
% isAttack LOW_RATE:	74
% isAttack NORMAL:	24
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
6,356,4,699,52,59,88,14,52,174,535,240,74,15996,46988,26842,129,562,996,613,11540520,0,16357,48068,27466,1990157,5745724,9501291,5311173,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,211,15142,44187,25156,375,808,1241,612,9553384,0,15483,45194,25738,1989849,4753467,7517086,3908346,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,1,15045,44042,25117,184,643,1103,649,15566375,0,15415,45141,25748,1926753,7760064,13593375,8249547,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,12,16124,47231,26945,1148,4049,6951,4103,13562715,0,16688,48916,27915,1962317,6756324,11550332,6779750,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,415,16093,41804,19605,278,7297,20018,11036,13570049,0,32187,64374,45519,13505675,13505675,13505675,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,2,16090,47178,26928,181,635,1089,642,5557362,0,16491,48373,27616,1985630,2753944,3522259,1086560,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,416,14996,43672,24834,98,707,1316,861,7538149,0,15342,44706,25438,1994796,3746061,5497327,2476663,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,688,19626,57274,32604,1613,7661,13709,8553,11556771,0,20194,58968,33588,1995044,5748094,9501144,5307614,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,5,17021,51432,24094,269,5129,14426,8054,15569938,0,34042,68085,48143,15501853,15501853,15501853,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,351,20750,44768,23538,125,12391,35945,20404,11580572,0,41501,83003,58691,11497569,11497569,11497569,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,8,14271,41910,23940,12,459,907,632,11549798,0,14705,43206,24686,1992073,5752840,9513608,5318528,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,139,17024,41879,20047,265,8402,23415,13016,15593946,0,34049,68098,48152,15525848,15525848,15525848,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,17,14797,42812,24273,93,825,1558,1035,14769281,0,15134,43780,24821,1202032,7361939,13521846,8711424,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,3,15510,45594,26057,892,916,940,33,15555335,0,16550,48707,27852,1979325,7752841,13526358,8164985,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,462,14387,41709,23663,108,781,1455,952,7555872,0,14706,42654,24214,1994078,3755876,5517675,2491559,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,1,14343,42288,24203,5,376,748,525,9539975,0,14903,43960,25166,1997606,4747633,7497660,3889125,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,1213,15701,44253,24727,4,1427,2850,2012,13543765,0,16103,45456,25460,1981485,6747728,11513971,6740485,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,22,21082,41898,23416,7,13728,39537,22365,15614069,0,42165,84331,59631,15529738,15529738,15529738,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,209,14728,43150,24615,235,641,1047,574,13559751,0,15162,44437,25358,1975616,6757132,11538648,6762084,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,244,188637,711692,349227,59,237350,710453,409719,12264481,0,377274,754549,533546,11509932,11509932,11509932,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,39,14830,43373,24724,98,610,1122,724,5528888,0,15244,44611,25438,1997415,2741577,3485739,1052403,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,64,14938,42461,19764,8,5336,14842,8251,15574121,0,29876,59753,42251,15514368,15514368,15514368,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,258,13774,40331,22999,11,505,1000,699,3544088,0,14099,41293,23555,1506793,1750894,1994996,345211,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,324,15061,43777,24871,9,712,1415,994,9551404,0,15585,45339,25776,1990773,4752323,7513874,3905422,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,4,15802,46726,26782,7,344,682,477,15551131,0,16160,47793,27396,1980054,7751325,13522596,8161809,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,2,15792,46335,26455,4,519,1035,729,3539855,0,16057,47125,26910,1494779,1745841,1996904,355055,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,304,25293,57494,29116,60,19212,56267,32096,9600270,0,50587,101174,71540,9499096,9499096,9499096,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,288,14385,41884,23817,241,758,1276,731,15555398,0,14972,43638,24833,1979989,7755240,13530492,8167438,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,360,16526,43355,20400,91,7246,20354,11367,13568549,0,33053,66106,46744,13502443,13502443,13502443,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,12,34152,90345,42848,4,30189,89122,51042,5623362,0,68305,136610,96597,5486752,5486752,5486752,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,5,17167,50664,29012,319,578,838,366,5529575,0,17533,51760,29643,1997437,2738487,3479537,1048002,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,33,184593,696344,341682,8,232140,694930,400788,16273788,0,369187,738375,522109,15535413,15535413,15535413,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
7,444,4,699,52,63,88,17,52,174,535,240,26,62537,205618,97398,96,103734,207373,146566,5751165,0,83803,207488,109342,1996435,2749877,3503320,1065528,2,148,1,233,2,1,0,0,372,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,2,14584,42737,24385,153,586,1019,612,11549245,0,14973,43896,25053,1993301,5752163,9511025,5315833,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,2,14644,41679,19449,7,5172,14567,8149,15569860,0,29288,58576,41419,15511284,15511284,15511284,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,315,14930,43304,24576,636,1066,1496,608,11568897,0,15339,44519,25281,1963917,5761439,9558961,5370507,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,306,14594,41720,19430,677,5399,14472,7859,15573896,0,29188,58376,41278,15515520,15515520,15515520,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,797,14220,40844,23056,377,1100,1823,1022,7565759,0,14678,42199,23851,1986115,3760862,5535609,2509871,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,344,16112,41921,19683,191,7168,19801,10960,13571647,0,32224,64449,45572,13507198,13507198,13507198,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,5,14697,42815,24358,189,733,1278,770,7579731,0,15147,44143,25119,1951670,3767144,5582618,2567467,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,14,28957,70546,34414,45,23558,69270,39592,5602642,0,57915,115831,81904,5486811,5486811,5486811,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,3,14947,43539,24769,59,682,1305,881,11541392,0,16056,46858,26683,1990147,5746611,9503076,5312443,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,29,30745,78353,37534,5,26205,77155,44129,11630174,0,61491,122982,86961,11507192,11507192,11507192,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,141,19451,43705,22168,86,11011,31643,17878,15605411,0,38902,77804,55015,15527607,15527607,15527607,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,13,14535,42898,24565,10,357,705,491,13555704,0,15139,44707,25608,1982897,6755142,11527388,6748974,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,13,26916,62615,31458,6,20805,61473,35222,15638834,0,53832,107665,76130,15531169,15531169,15531169,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,335,15462,44995,25578,11,709,1408,987,9559117,0,15846,46127,26233,1988394,4755789,7523184,3913687,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,5,15371,45121,25768,501,748,995,349,3522133,0,15593,45783,26149,1479844,1737676,1995509,364630,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,626,14522,41874,23688,296,996,1697,990,15556538,0,14940,43113,24413,1980174,7755859,13531544,8168052,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,87,14113,41340,23582,8,502,996,698,3542967,0,14565,42692,24363,1503909,1749635,1995361,347509,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,3,14177,41510,23676,701,863,1025,229,9569990,0,14672,42980,24520,1986067,4762986,7539906,3927157,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,349,13921,40738,23224,296,664,1032,520,7572720,0,14365,42051,23982,1965310,3764812,5564314,2544880,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,564,21226,42116,23567,87,13818,39718,22443,13600864,0,42452,84904,60036,13515960,13515960,13515960,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,2,13840,40419,23024,5,553,1101,774,3533064,0,14220,41550,23674,1496291,1745201,1994111,352011,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,8,14063,40867,23222,14,665,1316,920,3523862,0,14387,41838,23782,1484556,1740350,1996144,361747,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,15,28212,67572,33313,5,22521,66412,38015,1589145,0,56425,112850,79797,1476295,1476295,1476295,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,96,20251,41120,22693,5,12962,37632,21373,11584854,0,40503,81006,57279,11503848,11503848,11503848,0,3,178,2,349,1,1,0,0,320,216,HIGH_RATE
6,356,4,699,52,59,88,14,52,174,535,240,4,14985,44028,25155,723,829,935,149,13568746,0,15531,45656,26092,1934097,6761075,11588054,6826378,2,118,1,233,1,1,0,0,320,216,HIGH_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,1128,259159,1296608,514853,75,259014,864685,345386,30851771,0,260862,1554954,633974,1694791,5857318,13559759,4699211,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,800,258673,1292746,513199,77,258555,865059,345087,30848869,0,260376,1552039,632784,1694660,5857322,13559891,4699275,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,1142,263554,1316977,522754,75,263331,863604,347112,30845897,0,265553,1581325,644598,1726468,5850515,13814066,4836939,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,1116,263050,1313098,521167,104,262864,864032,346868,30842926,0,265022,1578304,643378,1726359,5850558,13814164,4836952,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,1142,257297,1285498,510371,76,257082,865634,344489,30839933,0,259028,1543787,629402,1693604,5857152,13559991,4699519,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,800,262051,1313110,521430,78,261850,863840,346853,30837153,0,263905,1572310,640987,1694060,5850744,13558884,4703225,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,805,261561,1305090,517960,76,261400,864382,346064,30834229,0,263526,1569367,639732,1726257,5850614,13814268,4836963,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,1135,261165,1301795,516615,76,260926,864777,345836,30831198,0,263009,1566995,638823,1725483,5850628,13814383,4837065,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,1164,260547,1305095,518274,74,260373,864211,346090,30828179,0,262401,1563283,637301,1693950,5850753,13558982,4703263,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,802,260049,1301137,516592,75,259904,864579,345800,30825204,0,261912,1560296,636077,1693816,5850746,13559080,4703312,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,788,259671,1293694,513374,77,259454,865161,345099,30822254,0,261468,1558031,635187,1725354,5850688,13814868,4837263,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,1125,264230,1320048,523966,75,264055,863009,347398,30819295,0,265260,1585380,646724,1727443,5845546,13823238,4848158,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,826,258676,1293698,513670,74,258446,864960,345077,30816640,0,260542,1552061,632714,1692989,5850677,13559185,4703474,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,1078,258155,1289741,511992,75,257951,865533,344898,30813540,0,260024,1548930,631434,1692773,5850678,13559364,4703572,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,799,262738,1312154,520799,76,262609,863529,346627,30810720,0,263763,1576431,643073,1727348,5845627,13823356,4848156,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,1043,262336,1308808,519424,75,262123,863884,346351,30807738,0,263465,1574019,642038,1726605,5845389,13823456,4848411,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,1109,261711,1312158,521112,76,261564,863286,346643,30804670,0,263588,1570269,640144,1694914,5844627,13558463,4707035,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,803,261226,1308168,519382,75,261109,863708,346344,30801770,0,263116,1567358,638948,1694778,5844614,13558562,4707083,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,1151,260848,1300730,516186,77,260656,864297,345589,30798927,0,261984,1565091,638390,1726463,5845404,13823555,4848449,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,1085,260337,1296824,514603,78,260168,864773,345375,30795876,0,261487,1562022,637130,1726266,5845389,13823653,4848510,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,810,259828,1300732,516509,75,259623,864061,345605,30792851,0,261722,1558971,635522,1693959,5844503,13558667,4707269,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,800,259343,1296829,514839,78,259164,864489,345323,30789949,0,261253,1556062,634327,1693744,5844485,13558769,4707338,2,162,1,288,1,1,0,0,632,580,LOW_RATE
12,974,11,1732,52,81,394,98,52,157,628,232,804,280135,1292413,502837,215,279944,864968,329689,30786992,0,281110,1680815,685712,1727168,5820065,13823126,4863085,2,162,1,288,1,1,0,0,632,580,LOW_RATE
