% isAttack normal:	571
% isAttack attack:	3056
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R3,5,7,40'

@attribute total_bpackets numeric
@attribute min_fpktl numeric
@attribute max_fpktl numeric
@attribute isAttack {normal,attack}

@data
0,142,142,normal
0,326,326,normal
0,166,166,normal
0,129,129,normal
0,129,129,normal
0,156,156,normal
0,126,126,normal
0,48,48,normal
0,326,326,normal
0,397,397,normal
0,44,44,normal
0,44,44,normal
0,79,79,normal
0,96,96,normal
0,72,72,normal
0,126,126,normal
0,31,31,normal
0,64,64,normal
0,130,130,normal
0,251,251,normal
0,44,44,normal
0,141,141,normal
0,94,94,normal
0,126,126,normal
0,126,126,normal
0,48,605,normal
0,30,30,normal
0,76,76,normal
0,48,48,normal
0,117,117,normal
0,76,76,normal
0,64,64,normal
0,64,64,normal
0,147,147,normal
0,81,81,normal
0,129,177,normal
0,69,69,normal
0,73,73,normal
0,48,48,normal
0,156,156,normal
0,48,169,normal
0,92,92,normal
0,129,129,normal
0,59,59,normal
0,30,30,normal
0,71,92,normal
0,84,84,normal
0,303,303,normal
0,116,116,normal
0,72,72,normal
0,129,129,normal
0,317,317,normal
0,126,126,normal
0,129,129,normal
0,81,81,normal
0,44,44,normal
0,117,117,normal
0,126,126,normal
0,174,174,normal
0,90,90,normal
0,44,44,normal
0,126,126,normal
0,64,64,normal
0,92,92,normal
0,726,726,normal
0,69,69,normal
0,129,129,normal
0,74,74,normal
0,30,30,normal
0,326,326,normal
0,82,82,normal
0,300,300,normal
0,67,67,normal
0,90,90,normal
0,129,129,normal
0,44,44,normal
0,48,48,normal
0,71,71,normal
0,129,129,normal
0,93,93,normal
0,73,73,normal
0,58,58,normal
0,70,70,normal
0,805,805,normal
0,58,58,normal
0,475,475,normal
0,51,51,normal
0,81,81,normal
0,72,72,normal
0,56,56,normal
0,116,116,normal
0,59,59,normal
0,1108,1108,normal
0,126,126,normal
0,1108,1108,normal
0,48,1453,normal
0,129,129,normal
0,48,116,normal
0,64,64,normal
0,44,44,normal
0,313,313,normal
0,121,121,normal
0,116,116,normal
0,129,177,normal
0,273,273,normal
0,72,72,normal
0,29,29,normal
0,44,44,normal
0,1016,1016,normal
0,131,131,normal
0,514,514,normal
0,126,126,normal
0,72,72,normal
0,44,44,normal
0,268,268,normal
0,177,177,normal
0,44,44,normal
0,209,209,normal
0,126,126,normal
0,97,97,normal
0,62,62,normal
0,75,203,normal
0,92,92,normal
0,44,44,normal
0,48,48,normal
0,594,1360,normal
0,717,717,normal
0,126,126,normal
0,596,596,normal
0,71,89,normal
0,93,93,normal
0,129,129,normal
0,126,126,normal
0,129,176,normal
0,627,627,normal
0,116,116,normal
0,129,129,normal
0,44,44,normal
0,44,44,normal
0,126,126,normal
0,194,194,normal
0,131,131,normal
0,58,58,normal
0,72,72,normal
0,44,44,normal
0,44,44,normal
0,58,58,normal
0,44,44,normal
0,977,1105,normal
0,66,66,normal
0,126,126,normal
0,126,126,normal
0,48,58,normal
0,44,44,normal
0,48,48,normal
0,125,125,normal
0,67,67,normal
0,1108,1108,normal
0,48,48,normal
0,129,129,normal
0,635,635,normal
0,116,116,normal
0,126,126,normal
0,126,126,normal
0,536,536,normal
0,73,73,normal
0,74,78,normal
0,126,126,normal
0,51,72,normal
0,95,95,normal
0,44,44,normal
0,129,129,normal
0,74,74,normal
0,101,101,normal
0,172,172,normal
0,57,57,normal
0,90,90,normal
0,142,142,normal
0,127,127,normal
0,116,116,normal
0,300,300,normal
0,126,126,normal
0,48,48,normal
0,315,315,normal
0,44,44,normal
0,75,75,normal
0,71,71,normal
0,92,92,normal
0,168,168,normal
0,44,44,normal
0,131,131,normal
0,97,97,normal
0,95,95,normal
0,72,72,normal
0,305,305,normal
0,93,93,normal
0,114,114,normal
0,58,58,normal
0,1108,1108,normal
0,30,30,normal
0,147,147,normal
0,137,137,normal
0,171,171,normal
0,129,129,normal
0,634,634,normal
0,126,126,normal
0,79,79,normal
0,107,107,normal
0,123,123,normal
0,73,73,normal
0,281,281,normal
0,116,116,normal
0,51,51,normal
0,48,48,normal
0,86,110,normal
0,72,72,normal
0,92,92,normal
0,262,315,normal
0,116,116,normal
0,315,315,normal
0,74,74,normal
0,129,129,normal
0,53,53,normal
0,69,69,normal
0,44,44,normal
0,1108,1108,normal
0,77,77,normal
0,44,44,normal
0,48,1430,normal
0,48,679,normal
0,73,73,normal
0,46,46,normal
0,180,180,normal
0,78,78,normal
0,71,71,normal
0,175,175,normal
0,637,637,normal
0,84,389,normal
0,97,97,normal
0,44,44,normal
0,164,164,normal
0,71,71,normal
0,44,44,normal
0,768,768,normal
0,66,66,normal
0,63,63,normal
0,126,126,normal
0,676,676,normal
0,48,58,normal
0,768,768,normal
0,1060,1060,normal
0,58,58,normal
0,152,152,normal
0,153,153,normal
0,44,44,normal
0,74,74,normal
0,636,636,normal
0,172,172,normal
0,48,96,normal
0,48,48,normal
0,221,221,normal
0,327,575,normal
0,74,74,normal
0,97,97,normal
0,73,73,normal
0,70,70,normal
0,94,94,normal
0,129,129,normal
0,72,72,normal
0,82,82,normal
0,81,81,normal
0,126,126,normal
0,84,84,normal
0,44,44,normal
0,91,91,normal
0,1108,1108,normal
0,71,73,normal
0,80,80,normal
0,126,126,normal
0,126,126,normal
0,126,126,normal
0,80,192,normal
0,126,126,normal
0,51,51,normal
0,126,126,normal
0,131,131,normal
0,44,44,normal
0,49,49,normal
0,59,59,normal
0,116,116,normal
0,44,44,normal
0,46,46,normal
0,72,72,normal
0,116,116,normal
0,69,69,normal
0,55,55,normal
0,126,126,normal
0,96,96,normal
0,97,97,normal
0,44,44,normal
0,134,134,normal
0,78,78,normal
0,73,73,normal
0,92,92,normal
0,67,67,normal
0,74,74,normal
0,44,44,normal
0,75,75,normal
0,44,44,normal
0,983,983,normal
0,129,129,normal
0,142,142,normal
0,82,82,normal
0,131,131,normal
0,133,133,normal
0,44,44,normal
0,92,92,normal
0,44,44,normal
0,52,52,normal
0,44,44,normal
0,1016,1016,normal
0,235,235,normal
0,95,95,normal
0,129,129,normal
0,94,94,normal
0,44,44,normal
0,88,160,normal
0,97,97,normal
0,72,72,normal
0,93,93,normal
0,72,72,normal
0,101,101,normal
0,74,74,normal
0,126,126,normal
0,649,649,normal
0,71,71,normal
0,74,74,normal
0,31,31,normal
0,129,129,normal
0,300,300,normal
0,129,129,normal
0,66,66,normal
0,44,44,normal
0,126,126,normal
0,147,147,normal
0,1108,1108,normal
0,44,44,normal
0,790,790,normal
0,79,79,normal
0,90,90,normal
0,44,44,normal
0,84,84,normal
0,126,126,normal
0,107,1500,normal
0,60,60,normal
0,73,73,normal
0,92,92,normal
0,44,44,normal
0,77,77,normal
0,76,76,normal
0,131,131,normal
0,94,94,normal
0,37,37,normal
0,134,134,normal
0,62,62,normal
0,58,58,normal
0,134,134,normal
0,113,113,normal
0,129,129,normal
0,129,164,normal
0,167,167,normal
0,62,62,normal
0,79,79,normal
0,71,71,normal
0,80,80,normal
0,129,129,normal
0,145,145,normal
0,31,31,normal
0,69,69,normal
0,74,74,normal
0,769,769,normal
0,97,97,normal
0,116,116,normal
0,126,126,normal
0,92,92,normal
0,126,126,normal
0,44,44,normal
0,62,62,normal
0,48,48,normal
0,131,131,normal
0,50,50,normal
0,74,74,normal
0,73,73,normal
0,129,129,normal
0,122,122,normal
0,107,107,normal
0,131,131,normal
0,131,131,normal
0,60,60,normal
0,88,88,normal
0,142,142,normal
0,74,74,normal
0,73,73,normal
0,116,116,normal
0,998,998,normal
0,91,91,normal
0,147,147,normal
0,122,122,normal
0,48,48,normal
0,48,51,normal
0,75,75,normal
0,124,124,normal
0,90,90,normal
0,92,1468,normal
0,136,152,normal
0,80,80,normal
0,48,152,normal
0,97,97,normal
0,632,632,normal
0,177,177,normal
0,731,731,normal
0,268,268,normal
0,73,73,normal
0,89,89,normal
0,58,58,normal
0,129,129,normal
0,122,122,normal
0,78,78,normal
0,90,90,normal
0,86,86,normal
0,77,77,normal
0,44,44,normal
0,1042,1042,normal
0,126,126,normal
0,95,95,normal
0,76,76,normal
0,126,126,normal
0,94,94,normal
0,58,257,normal
0,141,141,normal
0,129,129,normal
0,73,73,normal
0,69,69,normal
0,72,72,normal
0,73,73,normal
0,97,97,normal
0,44,44,normal
0,1108,1108,normal
0,77,77,normal
0,44,44,normal
0,129,129,normal
0,126,126,normal
0,81,81,normal
0,85,85,normal
0,58,58,normal
0,133,133,normal
0,79,79,normal
0,73,73,normal
0,116,116,normal
0,98,98,normal
0,48,539,normal
0,121,121,normal
0,463,463,normal
0,73,73,normal
0,1452,1452,normal
0,628,628,normal
0,1093,1111,normal
0,300,300,normal
0,88,88,normal
0,127,127,normal
0,126,126,normal
0,129,129,normal
0,44,44,normal
0,72,72,normal
0,49,49,normal
0,296,296,normal
0,31,31,normal
0,68,68,normal
0,162,162,normal
0,105,105,normal
0,129,129,normal
0,81,81,normal
0,44,44,normal
0,70,70,normal
0,30,30,normal
0,90,90,normal
0,129,129,normal
0,58,58,normal
0,91,91,normal
0,126,126,normal
0,72,72,normal
42,52,148,attack
812,52,472,attack
57,52,304,attack
25,52,64,attack
67,52,196,attack
223,52,256,attack
112,52,256,attack
51,52,88,attack
625,52,316,attack
3565,52,268,attack
194,52,232,attack
155,52,1500,attack
293,52,364,attack
70,52,448,attack
98,52,148,attack
228,52,412,attack
66,52,124,attack
85,52,712,attack
95,52,256,attack
1761,52,1252,attack
114,52,292,attack
1367,52,256,attack
109,52,328,attack
47,52,88,attack
1037,52,640,attack
3723,52,184,attack
1045,52,496,attack
3541,52,184,attack
78,52,196,attack
3536,52,388,attack
1068,52,1500,attack
1116,52,1500,attack
2125,52,1500,attack
3306,52,316,attack
55,52,184,attack
2485,52,1500,attack
60,52,88,attack
776,52,316,attack
1880,52,952,attack
3415,52,268,attack
936,52,316,attack
659,52,268,attack
3524,52,388,attack
1236,52,352,attack
24,52,148,attack
104,52,292,attack
950,52,1500,attack
36,52,208,attack
291,52,64,attack
1185,52,640,attack
105,52,220,attack
146,52,352,attack
142,52,1500,attack
772,52,292,attack
2609,52,280,attack
122,52,136,attack
994,52,520,attack
123,52,220,attack
66,52,76,attack
710,52,340,attack
996,52,1500,attack
63,52,460,attack
1278,52,1500,attack
30,52,172,attack
1580,52,436,attack
49,52,160,attack
706,52,304,attack
295,52,316,attack
1116,52,1500,attack
205,52,292,attack
1182,52,652,attack
2828,52,1500,attack
58,52,124,attack
661,52,496,attack
52,52,208,attack
781,52,472,attack
113,52,400,attack
1430,52,640,attack
24,52,76,attack
28,52,172,attack
1097,52,652,attack
1514,52,424,attack
1307,52,496,attack
1307,52,640,attack
1061,52,496,attack
109,52,1500,attack
1652,52,340,attack
94,52,232,attack
48,52,172,attack
733,52,292,attack
3622,52,388,attack
1064,52,1500,attack
1164,52,640,attack
125,52,280,attack
81,52,172,attack
3562,52,256,attack
965,52,1500,attack
3486,52,388,attack
648,52,268,attack
356,52,304,attack
36,52,76,attack
25,52,64,attack
1189,52,1500,attack
102,52,256,attack
3525,52,232,attack
120,52,232,attack
24,52,148,attack
71,52,196,attack
867,52,472,attack
72,52,352,attack
61,52,160,attack
92,52,316,attack
0,195,195,attack
3663,52,388,attack
127,52,448,attack
3564,52,388,attack
51,60,124,attack
3704,52,268,attack
130,52,1500,attack
60,52,88,attack
3530,52,364,attack
919,52,1060,attack
238,52,124,attack
2603,52,292,attack
130,52,268,attack
3630,52,388,attack
2343,52,352,attack
1024,52,388,attack
3136,52,400,attack
126,52,100,attack
2985,52,280,attack
45,52,220,attack
155,52,1500,attack
101,52,172,attack
114,52,148,attack
3405,52,256,attack
57,52,172,attack
3563,52,388,attack
102,52,1500,attack
87,52,124,attack
105,52,220,attack
129,52,184,attack
1076,52,1500,attack
127,52,1500,attack
977,52,640,attack
969,52,1500,attack
3513,52,244,attack
817,52,256,attack
122,52,220,attack
56,52,292,attack
1324,52,376,attack
1285,52,1500,attack
1058,52,820,attack
1002,52,1168,attack
1953,52,952,attack
24,52,148,attack
1004,52,496,attack
1078,52,460,attack
64,52,184,attack
2874,52,436,attack
1116,52,316,attack
970,52,508,attack
1232,52,652,attack
109,52,1500,attack
2287,52,868,attack
532,52,256,attack
2317,52,484,attack
3371,52,208,attack
1530,52,736,attack
14,52,64,attack
804,52,340,attack
1143,52,640,attack
2598,52,496,attack
60,52,100,attack
3711,52,232,attack
21,52,88,attack
51,52,88,attack
600,52,208,attack
1091,52,964,attack
194,52,184,attack
2405,52,460,attack
28,52,172,attack
77,52,184,attack
1149,52,496,attack
48,52,148,attack
1123,52,1500,attack
3517,52,388,attack
28,52,172,attack
98,52,1500,attack
0,78,78,attack
3766,52,328,attack
104,52,292,attack
3604,52,388,attack
108,52,292,attack
101,52,184,attack
3049,52,316,attack
3633,52,388,attack
2752,52,340,attack
115,52,304,attack
1066,52,1500,attack
1096,52,496,attack
1155,52,484,attack
1092,52,352,attack
3593,52,388,attack
1048,52,1456,attack
1124,52,376,attack
1111,52,496,attack
682,52,472,attack
689,52,232,attack
2344,52,424,attack
1146,52,1500,attack
3755,52,352,attack
28,52,172,attack
1313,52,316,attack
68,52,196,attack
118,52,100,attack
25,52,64,attack
881,52,340,attack
19,52,64,attack
3495,52,388,attack
793,52,292,attack
43,52,100,attack
146,52,1072,attack
2534,52,460,attack
1546,52,1500,attack
1578,52,1500,attack
1054,52,304,attack
1328,52,1492,attack
1100,52,496,attack
401,52,256,attack
118,52,196,attack
105,52,328,attack
119,52,196,attack
42,52,148,attack
2426,52,484,attack
2118,52,316,attack
2012,52,424,attack
77,52,196,attack
115,52,304,attack
3514,52,388,attack
1070,52,496,attack
1211,52,1500,attack
91,52,316,attack
1038,52,640,attack
1118,52,496,attack
72,52,220,attack
1402,52,1456,attack
2333,52,484,attack
724,52,340,attack
118,52,256,attack
108,52,292,attack
1053,52,1500,attack
107,52,400,attack
24,52,148,attack
3735,52,232,attack
971,52,1500,attack
99,52,196,attack
740,52,292,attack
3487,52,256,attack
1107,52,1500,attack
1089,52,1500,attack
1361,52,316,attack
3856,52,328,attack
1095,52,1468,attack
1511,52,400,attack
36,52,208,attack
1061,52,496,attack
57,52,172,attack
134,52,256,attack
1223,52,640,attack
851,52,340,attack
727,52,280,attack
159,52,100,attack
3749,52,388,attack
128,52,292,attack
90,52,160,attack
482,52,316,attack
3541,52,388,attack
1218,52,316,attack
830,52,292,attack
772,52,340,attack
59,52,184,attack
3463,52,208,attack
30,52,172,attack
1164,52,1500,attack
1051,52,640,attack
293,52,1500,attack
121,52,352,attack
805,52,340,attack
2537,52,364,attack
70,52,88,attack
136,52,1500,attack
115,52,172,attack
57,52,304,attack
2676,52,280,attack
249,52,1500,attack
100,52,244,attack
51,52,196,attack
211,52,208,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,56,56,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,53,53,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,195,195,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,78,78,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
0,40,40,attack
