% isAttack normal:	143
% isAttack attack:	764
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R3,5,7,40'

@attribute total_bpackets numeric
@attribute min_fpktl numeric
@attribute max_fpktl numeric
@attribute isAttack {normal,attack}

@data
3,52,467,attack
10,52,352,attack
8,52,352,attack
7,40,394,attack
1,52,511,attack
6,40,394,attack
10,52,352,attack
3,40,428,attack
3,52,467,attack
5,52,511,attack
2,52,467,attack
8,52,352,attack
9,52,352,attack
11,52,227,attack
10,52,396,attack
7,40,394,attack
9,52,352,attack
6,40,352,attack
11,52,227,attack
6,40,394,attack
6,40,394,attack
6,40,394,attack
5,52,396,attack
10,52,352,attack
10,52,396,attack
7,40,394,attack
11,52,396,attack
4,52,352,attack
10,52,352,attack
8,52,352,attack
11,52,352,attack
4,52,352,attack
9,52,352,attack
9,52,352,attack
1,52,352,attack
10,52,352,attack
9,52,352,attack
10,52,396,attack
4,52,396,attack
9,52,396,attack
3,52,467,attack
11,52,396,attack
9,52,227,attack
10,52,352,attack
4,52,396,attack
9,52,396,attack
1,52,511,attack
4,52,396,attack
3,52,467,attack
4,52,396,attack
5,52,352,attack
10,52,352,attack
4,40,649,attack
3,52,467,attack
8,52,352,attack
10,52,352,attack
9,52,352,attack
3,52,467,attack
2,52,467,attack
9,52,352,attack
5,52,511,attack
9,52,396,attack
6,52,396,attack
9,52,352,attack
11,52,396,attack
8,52,352,attack
5,52,511,attack
4,52,396,attack
7,40,394,attack
9,52,396,attack
8,52,396,attack
11,52,227,attack
10,52,352,attack
10,52,227,attack
10,52,227,attack
3,52,467,attack
2,52,467,attack
1,52,511,attack
5,52,511,attack
8,52,396,attack
4,52,227,attack
4,52,396,attack
4,40,645,attack
11,52,352,attack
5,52,352,attack
3,52,467,attack
3,52,467,attack
10,52,352,attack
10,52,352,attack
1,52,394,attack
11,52,227,attack
2,52,467,attack
1,52,511,attack
5,52,511,attack
1,52,511,attack
5,52,511,attack
2,52,467,attack
5,52,227,attack
11,52,352,attack
11,52,396,attack
6,40,394,attack
10,52,352,attack
11,52,396,attack
10,52,352,attack
10,52,396,attack
2,52,467,attack
7,40,394,attack
9,52,352,attack
1,52,352,attack
6,40,394,attack
10,52,227,attack
0,78,78,attack
11,52,352,attack
9,52,352,attack
9,52,352,attack
1,52,511,attack
1,52,511,attack
5,52,511,attack
10,52,352,attack
3,52,467,attack
11,52,227,attack
4,52,396,attack
6,40,394,attack
0,60,60,attack
3,52,308,attack
9,52,227,attack
4,52,352,attack
5,52,511,attack
2,52,467,attack
2,52,467,attack
10,52,352,attack
10,52,352,attack
8,52,227,attack
4,52,396,attack
3,52,467,attack
1,52,352,attack
4,52,396,attack
5,52,511,attack
9,52,352,attack
11,52,352,attack
2,52,467,attack
10,52,227,attack
9,52,352,attack
10,52,352,attack
10,52,352,attack
10,52,396,attack
4,52,352,attack
10,52,352,attack
11,52,396,attack
4,52,227,attack
1,52,467,attack
2,52,467,attack
0,328,328,attack
9,52,352,attack
7,40,394,attack
10,52,396,attack
1,52,511,attack
4,52,396,attack
2,52,467,attack
3,52,467,attack
9,52,352,attack
2,52,352,attack
10,52,396,attack
7,40,394,attack
5,52,227,attack
7,40,394,attack
9,52,227,attack
7,40,394,attack
6,40,394,attack
10,52,352,attack
5,52,511,attack
9,52,352,attack
8,52,396,attack
10,52,352,attack
9,52,352,attack
3,52,467,attack
10,52,227,attack
2,52,467,attack
10,52,352,attack
2,52,467,attack
9,52,396,attack
5,52,511,attack
5,52,511,attack
11,52,227,attack
10,52,227,attack
10,52,227,attack
2,52,467,attack
6,40,394,attack
5,52,511,attack
5,52,511,attack
5,52,511,attack
10,52,227,attack
5,52,511,attack
11,52,396,attack
9,52,352,attack
5,52,511,attack
3,52,467,attack
9,52,227,attack
9,52,352,attack
11,52,396,attack
5,52,511,attack
11,52,227,attack
11,52,352,attack
10,52,227,attack
10,52,352,attack
1,52,511,attack
10,52,227,attack
10,52,396,attack
5,52,352,attack
9,52,352,attack
6,40,394,attack
3,40,425,attack
11,52,396,attack
2,52,467,attack
10,52,227,attack
2,52,467,attack
4,52,352,attack
5,52,511,attack
5,52,352,attack
5,52,511,attack
4,52,227,attack
11,52,227,attack
10,52,352,attack
10,52,352,attack
11,52,227,attack
11,52,352,attack
4,40,352,attack
4,52,227,attack
5,52,352,attack
4,52,396,attack
7,40,394,attack
2,52,467,attack
2,52,467,attack
8,52,352,attack
8,52,227,attack
5,52,511,attack
4,52,227,attack
11,52,396,attack
11,52,396,attack
2,52,467,attack
3,52,467,attack
10,52,396,attack
4,52,396,attack
4,52,396,attack
10,52,352,attack
11,52,396,attack
5,52,511,attack
2,52,467,attack
9,52,352,attack
5,52,511,attack
1,52,511,attack
10,52,396,attack
10,52,352,attack
9,52,227,attack
0,146,146,attack
0,60,60,attack
11,52,227,attack
1,52,511,attack
9,52,352,attack
7,40,394,attack
6,40,394,attack
9,52,352,attack
3,52,467,attack
4,52,396,attack
5,52,352,attack
11,52,396,attack
8,52,396,attack
3,40,447,attack
2,52,467,attack
2,52,467,attack
1,52,394,attack
9,52,352,attack
5,52,511,attack
1,52,511,attack
5,52,511,attack
11,52,352,attack
6,40,394,attack
11,52,396,attack
10,52,352,attack
2,52,467,attack
3,52,467,attack
6,40,394,attack
10,52,227,attack
10,52,396,attack
5,52,511,attack
10,52,396,attack
10,52,227,attack
5,52,352,attack
11,52,227,attack
4,52,396,attack
5,52,511,attack
10,52,352,attack
4,40,615,attack
9,52,352,attack
5,52,511,attack
4,52,227,attack
10,52,227,attack
4,52,227,attack
11,52,227,attack
10,52,396,attack
5,52,511,attack
3,52,467,attack
7,40,394,attack
2,52,467,attack
3,52,467,attack
10,52,352,attack
4,52,396,attack
8,52,352,attack
10,52,227,attack
10,52,396,attack
10,52,227,attack
10,52,352,attack
11,52,396,attack
5,52,511,attack
10,52,396,attack
5,52,511,attack
3,52,467,attack
9,52,227,attack
9,52,227,attack
11,52,396,attack
10,52,396,attack
3,52,467,attack
10,52,396,attack
10,52,396,attack
10,52,227,attack
10,52,227,attack
8,52,352,attack
5,52,511,attack
10,52,352,attack
10,52,352,attack
10,52,352,attack
8,52,396,attack
11,52,352,attack
2,52,352,attack
6,40,394,attack
2,52,467,attack
10,52,352,attack
10,52,396,attack
4,40,621,attack
4,52,396,attack
5,52,511,attack
8,52,352,attack
2,52,467,attack
3,52,467,attack
1,52,511,attack
8,52,352,attack
3,52,467,attack
1,52,511,attack
10,52,352,attack
10,52,352,attack
5,52,511,attack
8,52,227,attack
9,52,352,attack
5,52,352,attack
10,52,396,attack
5,52,511,attack
10,52,227,attack
11,52,227,attack
10,52,352,attack
9,52,352,attack
4,52,396,attack
0,229,229,attack
6,40,394,attack
2,52,467,attack
9,52,227,attack
11,52,352,attack
10,52,352,attack
1,52,511,attack
5,52,511,attack
10,52,396,attack
10,52,227,attack
10,52,396,attack
10,52,396,attack
8,52,227,attack
3,52,467,attack
2,52,467,attack
10,52,396,attack
1,52,394,attack
2,52,352,attack
10,52,396,attack
8,52,352,attack
0,328,328,attack
9,52,352,attack
2,52,352,attack
4,52,396,attack
3,52,467,attack
8,52,352,attack
9,52,396,attack
7,40,394,attack
11,52,396,attack
11,52,352,attack
1,52,352,attack
3,52,467,attack
3,52,467,attack
8,52,352,attack
5,52,352,attack
9,52,352,attack
9,52,227,attack
9,52,396,attack
9,52,352,attack
5,52,511,attack
9,52,352,attack
2,52,467,attack
9,52,352,attack
1,52,511,attack
3,52,467,attack
4,52,396,attack
9,52,227,attack
8,52,396,attack
10,52,396,attack
9,52,352,attack
5,52,511,attack
5,52,511,attack
6,40,396,attack
2,52,467,attack
3,52,467,attack
6,40,394,attack
10,52,352,attack
5,52,511,attack
7,40,394,attack
9,52,227,attack
3,52,467,attack
4,52,227,attack
9,52,227,attack
4,52,396,attack
2,52,352,attack
7,40,394,attack
5,40,352,attack
6,40,394,attack
9,52,352,attack
10,52,396,attack
2,52,467,attack
5,52,511,attack
10,52,227,attack
5,52,352,attack
11,52,227,attack
3,52,467,attack
10,52,227,attack
4,52,396,attack
10,52,352,attack
6,40,394,attack
11,52,227,attack
2,52,467,attack
5,52,352,attack
10,52,227,attack
9,52,352,attack
8,52,227,attack
5,52,511,attack
1,52,511,attack
10,52,227,attack
7,40,511,attack
5,52,511,attack
8,52,396,attack
3,52,467,attack
2,52,467,attack
1,52,352,attack
9,52,396,attack
10,52,396,attack
3,52,467,attack
11,52,396,attack
10,52,227,attack
1,52,511,attack
9,52,352,attack
10,52,396,attack
10,52,396,attack
11,52,352,attack
11,52,227,attack
5,52,511,attack
10,52,396,attack
4,52,396,attack
8,52,352,attack
1,52,352,attack
4,52,396,attack
11,52,227,attack
3,52,467,attack
10,52,396,attack
8,52,352,attack
9,52,352,attack
6,40,394,attack
1,52,467,attack
3,52,467,attack
2,52,467,attack
3,52,467,attack
10,52,352,attack
6,40,394,attack
11,52,227,attack
4,52,396,attack
10,52,352,attack
5,52,511,attack
3,52,467,attack
11,52,396,attack
3,52,467,attack
3,52,467,attack
5,52,511,attack
5,52,511,attack
2,52,467,attack
7,52,352,attack
2,52,467,attack
7,40,394,attack
2,52,467,attack
2,52,467,attack
11,52,396,attack
5,52,511,attack
2,52,352,attack
10,52,352,attack
5,52,352,attack
3,52,467,attack
11,52,396,attack
9,52,396,attack
9,52,396,attack
7,40,394,attack
2,52,467,attack
10,52,227,attack
3,52,467,attack
11,52,396,attack
10,52,227,attack
4,52,352,attack
11,52,227,attack
10,52,352,attack
4,52,396,attack
3,52,467,attack
2,52,467,attack
6,40,394,attack
9,52,352,attack
10,52,396,attack
1,52,511,attack
7,40,394,attack
11,52,352,attack
10,52,352,attack
2,52,467,attack
10,52,396,attack
9,52,396,attack
5,52,511,attack
11,52,352,attack
1,52,511,attack
10,52,396,attack
10,52,227,attack
8,52,352,attack
2,52,467,attack
10,52,352,attack
4,52,396,attack
7,40,394,attack
4,52,227,attack
7,40,394,attack
4,52,396,attack
11,52,396,attack
10,52,352,attack
10,52,352,attack
11,52,352,attack
2,52,467,attack
6,40,394,attack
6,40,394,attack
8,52,352,attack
10,52,396,attack
2,52,467,attack
10,52,227,attack
0,72,72,attack
6,40,394,attack
10,52,352,attack
3,52,467,attack
10,52,352,attack
9,52,396,attack
10,52,352,attack
2,52,308,attack
11,52,396,attack
2,52,467,attack
10,52,396,attack
11,52,352,attack
9,52,352,attack
11,52,227,attack
10,52,396,attack
9,52,352,attack
10,52,396,attack
6,40,394,attack
10,52,227,attack
9,52,227,attack
5,52,511,attack
10,52,352,attack
10,52,227,attack
8,52,352,attack
3,52,467,attack
11,52,396,attack
11,52,227,attack
10,52,396,attack
5,52,511,attack
4,40,612,attack
10,52,227,attack
4,52,396,attack
3,40,571,attack
2,52,467,attack
10,52,352,attack
10,52,352,attack
5,40,394,attack
10,52,227,attack
1,52,511,attack
3,52,467,attack
2,52,352,attack
5,52,511,attack
8,52,227,attack
6,40,396,attack
9,52,227,attack
8,52,352,attack
5,52,352,attack
5,52,511,attack
3,52,467,attack
4,52,396,attack
10,52,396,attack
10,52,227,attack
3,52,467,attack
9,52,396,attack
