% isAttack normal:	571
% isAttack attack:	3056
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R5-6,12-13,23,40'

@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_active numeric
@attribute isAttack {normal,attack}

@data
31,31,0,0,0,normal
64,64,0,0,0,normal
130,130,0,0,0,normal
251,251,0,0,0,normal
44,44,0,48190,108472,normal
141,141,0,0,0,normal
94,94,0,0,0,normal
126,126,0,0,0,normal
126,126,0,0,0,normal
48,175,0,114509,230080,normal
30,30,0,0,0,normal
76,76,0,0,0,normal
48,48,0,0,0,normal
117,117,0,0,0,normal
76,76,0,0,0,normal
64,64,0,0,0,normal
64,64,0,0,0,normal
147,147,0,0,0,normal
81,81,0,0,0,normal
129,153,0,0,0,normal
69,69,0,0,0,normal
73,73,0,0,0,normal
48,48,0,0,0,normal
156,156,0,0,0,normal
48,88,0,495319,247659,normal
92,92,0,0,0,normal
129,129,0,0,0,normal
59,59,0,0,0,normal
30,30,0,0,0,normal
71,77,0,3,1,normal
84,84,0,0,0,normal
303,303,0,0,0,normal
116,116,0,0,0,normal
72,72,0,0,0,normal
129,129,0,0,0,normal
317,317,0,0,0,normal
126,126,0,0,0,normal
129,129,0,0,0,normal
81,81,0,0,0,normal
44,44,0,61118,61118,normal
117,117,0,0,0,normal
126,126,0,0,0,normal
174,174,0,0,0,normal
90,90,0,0,0,normal
44,44,0,0,0,normal
126,126,0,0,0,normal
64,64,0,0,0,normal
92,92,0,0,0,normal
726,726,0,0,0,normal
69,69,0,0,0,normal
129,129,0,0,0,normal
74,74,0,0,0,normal
30,30,0,0,0,normal
326,326,0,0,0,normal
82,82,0,0,0,normal
300,300,0,0,0,normal
67,67,0,0,0,normal
90,90,0,0,0,normal
129,129,0,0,0,normal
44,44,0,0,0,normal
48,48,0,210706,210706,normal
71,71,0,0,0,normal
129,129,0,0,0,normal
93,93,0,0,0,normal
73,73,0,0,0,normal
58,58,0,0,0,normal
70,70,0,0,0,normal
805,805,0,0,0,normal
58,58,0,0,0,normal
475,475,0,0,0,normal
51,51,0,0,0,normal
81,81,0,0,0,normal
72,72,0,0,0,normal
56,56,0,0,0,normal
116,116,0,0,0,normal
59,59,0,0,0,normal
1108,1108,0,0,0,normal
126,126,0,0,0,normal
1108,1108,0,0,0,normal
48,1277,0,13703,1639215,normal
129,129,0,0,0,normal
48,74,0,141536,498436,normal
64,64,0,0,0,normal
44,44,0,15346,1057258,normal
313,313,0,0,0,normal
121,121,0,0,0,normal
116,116,0,0,0,normal
129,145,0,380134,990733,normal
273,273,0,0,0,normal
72,72,0,0,0,normal
29,29,0,0,0,normal
44,44,0,537,962678,normal
1016,1016,0,0,0,normal
131,131,0,0,0,normal
514,514,0,0,0,normal
126,126,0,0,0,normal
72,72,0,0,0,normal
44,44,0,0,0,normal
268,268,0,0,0,normal
177,177,0,0,0,normal
44,44,0,0,0,normal
209,209,0,0,0,normal
126,126,0,0,0,normal
97,97,0,0,0,normal
62,62,0,0,0,normal
75,120,0,0,0,normal
92,92,0,0,0,normal
44,44,0,0,0,normal
48,48,0,2,252096,normal
594,1168,0,588,2700,normal
717,717,0,0,0,normal
126,126,0,0,0,normal
596,596,0,0,0,normal
71,78,0,6,109,normal
93,93,0,0,0,normal
129,129,0,0,0,normal
126,126,0,0,0,normal
129,152,0,0,0,normal
627,627,0,0,0,normal
116,116,0,0,0,normal
129,129,0,0,0,normal
44,44,0,84882,84882,normal
44,44,0,0,0,normal
126,126,0,0,0,normal
194,194,0,0,0,normal
131,131,0,0,0,normal
58,58,0,0,0,normal
72,72,0,0,0,normal
44,44,0,3784,3784,normal
44,44,0,33634,33634,normal
58,58,0,0,0,normal
44,44,0,0,0,normal
977,1041,0,0,0,normal
66,66,0,0,0,normal
126,126,0,0,0,normal
126,126,0,0,0,normal
48,51,0,763,202189,normal
44,44,0,0,0,normal
48,48,0,0,0,normal
125,125,0,0,0,normal
67,67,0,0,0,normal
1108,1108,0,0,0,normal
48,48,0,10000,10000,normal
129,129,0,0,0,normal
635,635,0,0,0,normal
116,116,0,0,0,normal
126,126,0,0,0,normal
126,126,0,0,0,normal
536,536,0,2,7469,normal
73,73,0,0,0,normal
74,76,0,0,0,normal
126,126,0,0,0,normal
51,61,0,0,0,normal
95,95,0,0,0,normal
44,44,0,789026,789026,normal
129,129,0,0,0,normal
74,74,0,0,0,normal
101,101,0,0,0,normal
172,172,0,0,0,normal
57,57,0,0,0,normal
90,90,0,0,0,normal
142,142,0,0,0,normal
127,127,0,0,0,normal
116,116,0,0,0,normal
300,300,0,0,0,normal
126,126,0,0,0,normal
48,48,0,0,0,normal
315,315,0,0,0,normal
44,44,0,0,0,normal
75,75,0,0,0,normal
71,71,0,0,0,normal
92,92,0,0,0,normal
168,168,0,0,0,normal
44,44,0,14559,14559,normal
131,131,0,0,0,normal
97,97,0,0,0,normal
95,95,0,0,0,normal
72,72,0,0,0,normal
305,305,0,0,0,normal
93,93,0,0,0,normal
114,114,0,0,0,normal
58,58,0,0,0,normal
1108,1108,0,0,0,normal
30,30,0,0,0,normal
147,147,0,0,0,normal
137,137,0,0,0,normal
171,171,0,0,0,normal
129,129,0,0,0,normal
634,634,0,0,0,normal
126,126,0,0,0,normal
79,79,0,0,0,normal
107,107,0,0,0,normal
123,123,0,0,0,normal
73,73,0,0,0,normal
281,281,0,0,0,normal
116,116,0,0,0,normal
51,51,0,0,0,normal
48,48,0,255979,255979,normal
86,92,0,1452,4516998,normal
72,72,0,0,0,normal
92,92,0,0,0,normal
262,288,0,0,0,normal
116,116,0,0,0,normal
315,315,0,0,0,normal
74,74,0,0,0,normal
129,129,0,0,0,normal
53,53,0,0,0,normal
69,69,0,0,0,normal
44,44,0,987815,493907,normal
1108,1108,0,2,28,normal
77,77,0,0,0,normal
44,44,0,0,0,normal
48,1284,0,4965,904878,normal
48,116,0,108,774201,normal
73,73,0,0,0,normal
46,46,0,0,0,normal
180,180,0,0,0,normal
78,78,0,0,0,normal
71,71,0,0,0,normal
175,175,0,0,0,normal
637,637,0,0,0,normal
84,236,0,2,10449682,normal
97,97,0,0,0,normal
44,44,0,0,0,normal
164,164,0,0,0,normal
71,71,0,0,0,normal
44,44,0,14549,22047,normal
768,768,0,0,0,normal
66,66,0,0,0,normal
63,63,0,0,0,normal
126,126,0,0,0,normal
676,676,0,0,0,normal
48,53,0,162863,162863,normal
768,768,0,0,0,normal
1060,1060,0,0,0,normal
58,58,0,0,0,normal
152,152,0,0,0,normal
153,153,0,0,0,normal
44,44,0,8531,88576,normal
74,74,0,0,0,normal
636,636,0,0,0,normal
172,172,0,0,0,normal
48,72,0,199628,199628,normal
48,48,0,0,0,normal
221,221,0,0,0,normal
327,419,0,620120,505098,normal
74,74,0,0,0,normal
97,97,0,0,0,normal
73,73,0,0,0,normal
70,70,0,0,0,normal
94,94,0,0,0,normal
129,129,0,0,0,normal
72,72,0,0,0,normal
82,82,0,0,0,normal
81,81,0,0,0,normal
126,126,0,0,0,normal
84,84,0,0,0,normal
44,44,0,0,0,normal
91,91,0,0,0,normal
1108,1108,0,0,0,normal
71,72,0,9,4,normal
80,80,0,1988,1988,normal
126,126,0,0,0,normal
126,126,0,0,0,normal
126,126,0,0,0,normal
80,128,0,187211,93605,normal
126,126,0,0,0,normal
51,51,0,0,0,normal
126,126,0,0,0,normal
131,131,0,0,0,normal
44,44,0,54506,54506,normal
49,49,0,0,0,normal
59,59,0,0,0,normal
116,116,0,0,0,normal
44,44,0,0,0,normal
46,46,0,0,0,normal
72,72,0,0,0,normal
116,116,0,0,0,normal
69,69,0,0,0,normal
55,55,0,0,0,normal
126,126,0,0,0,normal
96,96,0,0,0,normal
97,97,0,0,0,normal
44,44,0,0,0,normal
134,134,0,0,0,normal
78,78,0,0,0,normal
73,73,0,0,0,normal
92,92,0,0,0,normal
67,67,0,0,0,normal
74,74,0,0,0,normal
44,44,0,0,0,normal
75,75,0,0,0,normal
44,44,0,0,0,normal
983,983,0,0,0,normal
129,129,0,0,0,normal
142,142,0,0,0,normal
82,82,0,0,0,normal
131,131,0,0,0,normal
133,133,0,0,0,normal
44,44,0,0,0,normal
92,92,0,0,0,normal
44,44,0,0,0,normal
52,52,0,0,0,normal
44,44,0,0,0,normal
1016,1016,0,0,0,normal
235,235,0,0,0,normal
95,95,0,0,0,normal
129,129,0,0,0,normal
94,94,0,0,0,normal
44,44,0,64561,64561,normal
88,124,0,2477,2477,normal
97,97,0,0,0,normal
72,72,0,0,0,normal
93,93,0,0,0,normal
72,72,0,0,0,normal
101,101,0,0,0,normal
74,74,0,0,0,normal
126,126,0,0,0,normal
649,649,0,0,0,normal
71,71,0,0,0,normal
74,74,0,0,0,normal
31,31,0,0,0,normal
129,129,0,0,0,normal
300,300,0,0,0,normal
129,129,0,0,0,normal
66,66,0,0,0,normal
44,44,0,13752,519340,normal
126,126,0,0,0,normal
147,147,0,0,0,normal
1108,1108,0,0,0,normal
44,44,0,0,0,normal
790,790,0,0,0,normal
79,79,0,0,0,normal
90,90,0,0,0,normal
44,44,0,0,0,normal
84,84,0,0,0,normal
126,126,0,0,0,normal
107,625,0,1,10474548,normal
60,60,0,0,0,normal
73,73,0,0,0,normal
92,92,0,0,0,normal
44,44,0,0,0,normal
77,77,0,0,0,normal
76,76,0,0,0,normal
131,131,0,0,0,normal
94,94,0,0,0,normal
37,37,0,0,0,normal
134,134,0,0,0,normal
62,62,0,0,0,normal
58,58,0,0,0,normal
134,134,0,0,0,normal
113,113,0,0,0,normal
129,129,0,0,0,normal
129,146,0,560796,560796,normal
167,167,0,0,0,normal
62,62,0,0,0,normal
79,79,0,0,0,normal
71,71,0,0,0,normal
80,80,0,0,0,normal
129,129,0,0,0,normal
145,145,0,0,0,normal
31,31,0,0,0,normal
69,69,0,0,0,normal
74,74,0,0,0,normal
769,769,0,0,0,normal
97,97,0,0,0,normal
116,116,0,0,0,normal
126,126,0,0,0,normal
92,92,0,0,0,normal
126,126,0,0,0,normal
44,44,0,0,0,normal
62,62,0,0,0,normal
48,48,0,0,0,normal
131,131,0,0,0,normal
50,50,0,0,0,normal
74,74,0,0,0,normal
73,73,0,0,0,normal
129,129,0,0,0,normal
122,122,0,0,0,normal
107,107,0,0,0,normal
131,131,0,0,0,normal
131,131,0,0,0,normal
60,60,0,0,0,normal
88,88,0,0,0,normal
142,142,0,0,0,normal
74,74,0,0,0,normal
73,73,0,0,0,normal
116,116,0,0,0,normal
998,998,0,0,0,normal
91,91,0,0,0,normal
147,147,0,0,0,normal
122,122,0,0,0,normal
48,48,0,970271,970271,normal
48,49,0,324329,324329,normal
75,75,0,0,0,normal
124,124,0,0,0,normal
90,90,0,0,0,normal
92,345,0,1,10536892,normal
136,144,0,529587,529587,normal
80,80,0,0,0,normal
48,82,0,3932,1255904,normal
97,97,0,0,0,normal
632,632,0,0,0,normal
177,177,0,5932,5932,normal
731,731,0,0,0,normal
268,268,0,0,0,normal
73,73,0,0,0,normal
89,89,0,0,0,normal
58,58,0,0,0,normal
129,129,0,0,0,normal
122,122,0,776,776,normal
78,78,0,0,0,normal
90,90,0,0,0,normal
86,86,0,0,0,normal
77,77,0,0,0,normal
44,44,0,974111,974111,normal
1042,1042,0,0,0,normal
126,126,0,0,0,normal
95,95,0,0,0,normal
76,76,0,0,0,normal
126,126,0,0,0,normal
94,94,0,0,0,normal
58,157,0,358871,119623,normal
141,141,0,0,0,normal
129,129,0,0,0,normal
73,73,0,0,0,normal
69,69,0,0,0,normal
72,72,0,0,0,normal
73,73,0,0,0,normal
97,97,0,0,0,normal
44,44,0,14608,58259,normal
1108,1108,0,0,0,normal
77,77,0,0,0,normal
44,44,0,0,0,normal
129,129,0,0,0,normal
126,126,0,0,0,normal
81,81,0,0,0,normal
85,85,0,0,0,normal
58,58,0,0,0,normal
133,133,0,0,0,normal
79,79,0,0,0,normal
73,73,0,0,0,normal
116,116,0,0,0,normal
98,98,0,0,0,normal
48,167,0,144793,2010496,normal
121,121,0,0,0,normal
463,463,0,0,0,normal
73,73,0,0,0,normal
1452,1452,0,575,4922,normal
628,628,0,0,0,normal
1093,1093,0,572,10410864,normal
300,300,0,0,0,normal
88,88,0,0,0,normal
127,127,0,0,0,normal
126,126,0,0,0,normal
129,129,0,0,0,normal
44,44,0,0,0,normal
72,72,0,0,0,normal
49,49,0,0,0,normal
296,296,0,0,0,normal
31,31,0,0,0,normal
68,68,0,0,0,normal
162,162,0,0,0,normal
105,105,0,0,0,normal
129,129,0,540016,870051,normal
81,81,0,0,0,normal
44,44,0,691489,691489,normal
70,70,0,0,0,normal
30,30,0,0,0,normal
90,90,0,0,0,normal
129,129,0,0,0,normal
58,58,0,0,0,normal
91,91,0,0,0,normal
126,126,0,0,0,normal
72,72,0,0,0,normal
52,64,1,320,2093595,attack
52,66,18,6,5882521,attack
52,64,1,352,1939007,attack
52,63,1,523,413847,attack
52,65,1,228,1957208,attack
52,67,1,225,1189479,attack
52,65,48,358,3564887,attack
52,64,2,13,1945248,attack
52,64,20,3,6839571,attack
52,64,0,21,16182816,attack
52,64,36,392,4908635,attack
52,71,4,8,2808510,attack
52,66,30,32,3621912,attack
52,65,61,129,2742244,attack
52,64,0,4,3145828,attack
52,65,3,212,2911953,attack
52,64,2,286,1815886,attack
52,67,2,496,3119911,attack
52,64,52,288,3265115,attack
52,64,12,7,22536417,attack
52,66,5,3,4595469,attack
52,64,13,1,18997623,attack
52,65,49,474,3602192,attack
52,64,1,3,2216858,attack
52,65,16,1,8182388,attack
52,64,8,151,15851578,attack
52,65,15,341,7361356,attack
52,64,8,3,16508207,attack
52,65,1,865,2192291,attack
52,64,8,5,16112854,attack
52,67,15,3,7871635,attack
52,65,15,5,16820328,attack
52,65,11,4,24074301,attack
52,64,8,52,8228226,attack
52,65,1,196,1957728,attack
52,64,10,3,26107335,attack
52,64,1,2,307594,attack
52,64,18,6,7742362,attack
52,65,11,5,23063967,attack
52,64,8,14,16185177,attack
52,64,16,7,16008049,attack
52,64,20,102,5978164,attack
52,64,8,10,16160387,attack
52,65,14,238,3163117,attack
52,64,1,466,1436020,attack
52,64,0,189,2990619,attack
52,68,16,2,7526107,attack
52,66,2,337,231246,attack
52,63,0,43,589402,attack
52,66,15,11,8598202,attack
52,65,5,460,2880573,attack
52,65,5,143,2628548,attack
52,70,43,3,5705250,attack
52,66,18,12,5882485,attack
52,64,10,5,27652818,attack
52,64,46,356,4558392,attack
52,65,16,21,7681749,attack
52,66,5,6,4780466,attack
52,64,0,262,1898651,attack
52,67,19,105,6445218,attack
52,67,16,3,7821773,attack
52,67,6,151,2680971,attack
52,66,14,4,8351802,attack
52,64,1,553,1440708,attack
52,64,12,2,22034403,attack
52,65,73,9,5058117,attack
52,64,19,32,7355223,attack
52,64,29,7,2432506,attack
52,67,15,6,7173703,attack
52,65,3,10,2802291,attack
52,65,15,211,8326135,attack
52,64,9,7,29197627,attack
52,65,1,88,1825733,attack
52,66,0,5,2443355,attack
52,66,1,218,2291371,attack
52,66,18,8,5874498,attack
52,66,6,232,3237339,attack
52,65,13,15,8838725,attack
52,64,1,788,591557,attack
52,64,1,396,824703,attack
52,66,15,188,8189455,attack
52,65,13,289,3664777,attack
52,65,14,29,8579313,attack
52,66,14,176,8165853,attack
52,66,15,27,7972294,attack
52,76,2,4,2643602,attack
52,64,12,260,4167245,attack
52,65,5,163,3132307,attack
52,64,1,221,3924175,attack
52,66,18,31,5734251,attack
52,64,8,27,16632967,attack
52,67,15,11,7799519,attack
52,65,15,295,8853896,attack
52,66,6,6,4564514,attack
52,66,0,168,5126118,attack
52,64,0,19,16182011,attack
52,67,16,50,7684647,attack
52,64,8,3,15993545,attack
52,64,20,3,6448968,attack
52,64,27,4,3383150,attack
52,64,1,426,1958485,attack
52,63,1,523,413847,attack
52,66,14,2,7995801,attack
52,66,3,377,2898149,attack
52,64,8,8,16159029,attack
52,65,4,1,2978683,attack
52,64,1,466,1436020,attack
52,65,1,197,1951024,attack
52,66,17,15,5897193,attack
52,67,60,5,2334808,attack
52,66,2,243,2652954,attack
52,65,6,32,3346962,attack
195,195,0,0,0,attack
52,64,8,219,16181963,attack
52,66,45,3,3382980,attack
52,64,8,11,16612904,attack
60,64,10,213,3442854,attack
52,64,8,58,16179850,attack
52,70,45,5,2839209,attack
52,64,1,253,1397410,attack
52,64,8,159,8730964,attack
52,64,0,156,14987282,attack
52,64,33,24,1966647,attack
52,64,10,285,5683563,attack
52,66,5,3,5275711,attack
52,64,8,153,15970123,attack
52,64,10,223,5173174,attack
52,65,16,6,7997045,attack
52,64,9,369,7719712,attack
52,64,0,225,900080,attack
52,64,9,4,28675716,attack
52,66,1,297,1687830,attack
52,72,4,3,5009874,attack
52,65,1,205,5003304,attack
52,65,3,16,2468664,attack
52,64,8,109,16157041,attack
52,64,1,383,3265078,attack
52,64,8,8,16182972,attack
52,68,50,21,3033244,attack
52,64,0,331,4733568,attack
52,65,50,28,3382171,attack
52,65,4,190,3622924,attack
52,66,1,168,7820115,attack
52,74,6,2,5060495,attack
52,65,1,127,8175000,attack
52,68,16,35,7565917,attack
52,64,8,41,15871975,attack
52,65,17,6,5812846,attack
52,65,4,274,3623886,attack
52,67,1,388,5453505,attack
52,65,14,51,7796312,attack
52,66,14,145,7998953,attack
52,66,15,176,8428284,attack
52,68,16,170,7828778,attack
52,64,11,4,23577892,attack
52,64,1,400,1467912,attack
52,66,16,129,7736741,attack
52,65,15,148,2656591,attack
52,65,1,149,2260309,attack
52,64,9,424,6708903,attack
52,65,15,263,7873382,attack
52,66,16,29,7477826,attack
52,66,14,18,8165918,attack
52,74,1,4,2709601,attack
52,64,10,14,25090943,attack
52,64,22,165,5444001,attack
52,64,10,200,16879127,attack
52,64,8,4,15814670,attack
52,64,13,9,19994708,attack
52,63,2,555,1132639,attack
52,66,18,6,5881225,attack
52,65,15,16,8835339,attack
52,64,10,7,26608160,attack
52,64,1,293,2187107,attack
52,64,8,16,16183560,attack
52,64,1,303,1314095,attack
52,64,1,705,3728310,attack
52,64,0,165,1120441,attack
52,66,15,6,7775259,attack
52,65,1,185,1056219,attack
52,65,10,8,16850449,attack
52,64,1,1047,1432874,attack
52,65,2,253,1842086,attack
52,65,15,87,8274562,attack
52,65,1,496,2217095,attack
52,66,15,40,8000897,attack
52,64,0,136,16121778,attack
52,64,1,396,824703,attack
52,77,3,33,1625029,attack
78,78,0,751980,751980,attack
52,64,8,54,9233697,attack
52,64,0,189,2990619,attack
52,64,8,17,16670439,attack
52,64,1,35,2662168,attack
52,64,51,383,3157895,attack
52,64,9,51,7207879,attack
52,64,8,62,15949805,attack
52,64,9,349,6188208,attack
52,64,0,331,3295692,attack
52,67,15,2,7954262,attack
52,65,15,169,7996291,attack
52,65,15,4,7833492,attack
52,64,15,123,15487830,attack
52,64,0,30,16445336,attack
52,67,1,110,8350799,attack
52,65,15,21,7473566,attack
52,65,15,15,7832915,attack
52,66,0,3,2463257,attack
52,64,19,168,1616654,attack
52,64,10,23,25605200,attack
52,66,15,81,7222416,attack
52,64,8,65,16182419,attack
52,64,1,1047,1432874,attack
52,64,14,35,18495153,attack
52,65,0,193,2217855,attack
52,64,0,11,724648,attack
52,63,1,692,1075129,attack
52,64,17,367,2147409,attack
52,63,1,259,80255,attack
52,64,0,83,16419403,attack
52,66,18,212,5890774,attack
52,64,1,1006,1897633,attack
52,68,5,6,5400735,attack
52,64,10,18,16871462,attack
52,65,13,9,20507867,attack
52,65,12,4,21536270,attack
52,65,15,238,7798263,attack
52,66,14,10,8633964,attack
52,65,15,192,7821216,attack
52,64,25,32,4503144,attack
52,65,3,131,2690781,attack
52,67,3,12,3487238,attack
52,65,47,281,3166843,attack
52,64,1,320,2093595,attack
52,65,10,12,16435340,attack
52,64,11,62,24584444,attack
52,65,11,153,4668885,attack
52,65,2,26,1816991,attack
52,64,0,331,3295692,attack
52,64,8,102,15685502,attack
52,65,15,3,7995952,attack
52,66,14,22,8541847,attack
52,67,4,221,4392272,attack
52,66,16,162,8269364,attack
52,65,15,41,7996117,attack
52,65,4,392,1814465,attack
52,66,13,5,8331015,attack
52,65,0,3,16454704,attack
52,65,19,178,5704094,attack
52,65,4,18,3582365,attack
52,64,1,35,2662168,attack
52,67,0,32,8409015,attack
52,65,49,140,2799592,attack
52,64,1,400,1467912,attack
52,64,8,24,16158994,attack
52,67,16,268,8640017,attack
52,65,51,316,3290954,attack
52,66,18,136,6423493,attack
52,64,8,28,15769692,attack
52,66,15,3,7940608,attack
52,67,15,50,8564335,attack
52,64,13,7,19498765,attack
52,64,8,374,9742240,attack
52,67,15,16,8248111,attack
52,64,13,14,21030029,attack
52,66,2,337,231246,attack
52,66,15,8,7708071,attack
52,64,1,383,3265078,attack
52,64,3,108,4893004,attack
52,65,14,161,8653799,attack
52,65,17,18,5899016,attack
52,64,19,9,8767608,attack
52,64,2,322,5005155,attack
52,64,8,50,16568620,attack
52,66,6,160,5257471,attack
52,65,54,484,3104176,attack
52,64,23,174,4986050,attack
52,64,8,30,16147025,attack
52,64,14,7,16561972,attack
52,65,17,13,5882234,attack
52,66,18,20,5738651,attack
52,65,1,328,1831128,attack
52,64,8,97,16163554,attack
52,64,1,553,1440708,attack
52,66,15,3,8187266,attack
52,66,15,13,8372991,attack
52,72,30,3,2378317,attack
52,66,6,44,4577016,attack
52,66,18,13,5773500,attack
52,64,10,4,27136495,attack
52,64,2,367,1944587,attack
52,80,6,7,2782711,attack
52,65,3,183,2760243,attack
52,64,1,352,1939007,attack
52,64,9,3,28168652,attack
52,73,2,4,2399376,attack
52,65,51,215,3352972,attack
52,65,1,538,1907273,attack
52,66,1,296,1034929,attack
40,40,0,265,9651218,attack
40,40,0,7,8573676,attack
40,40,0,19,29313047,attack
40,40,0,170,9650002,attack
40,40,0,221,8701684,attack
40,40,0,241,8616644,attack
40,40,0,413,9653436,attack
40,40,0,4,29673963,attack
40,40,0,6,29674290,attack
40,40,0,7,29674539,attack
40,40,0,8,29672606,attack
40,40,0,1,30092522,attack
40,40,0,10,8663470,attack
56,56,0,410284,410284,attack
40,40,0,41,9652305,attack
40,40,0,571,29310613,attack
40,40,0,6,29672144,attack
40,40,0,3,8674500,attack
40,40,0,25,8690911,attack
40,40,0,21,8702516,attack
40,40,0,29,14389239,attack
40,40,0,110,9654247,attack
40,40,0,11,8701199,attack
40,40,0,162,9654202,attack
40,40,0,1,9653294,attack
40,40,0,17,29365552,attack
40,40,0,439,5694097,attack
40,40,0,25,14150112,attack
40,40,0,3,29956323,attack
40,40,0,118,6241809,attack
40,40,0,100,8646412,attack
40,40,0,31,28689387,attack
40,40,0,9,4914478,attack
40,40,0,11,29867719,attack
40,40,0,6,29366359,attack
40,40,0,27,29243026,attack
40,40,0,6,30327426,attack
40,40,0,93,8550886,attack
40,40,0,10,30091831,attack
40,40,0,18,14488072,attack
40,40,0,8,27244349,attack
40,40,0,19,29366333,attack
40,40,0,632,10106273,attack
40,40,0,22,29367372,attack
40,40,0,408,5931766,attack
40,40,0,65,8699410,attack
40,40,0,164,8700909,attack
40,40,0,142,13557260,attack
40,40,0,292,9652059,attack
40,40,0,8,14963100,attack
40,40,0,3,14150411,attack
40,40,0,458,7159480,attack
40,40,0,218,3960948,attack
40,40,0,5,6084508,attack
40,40,0,3,14489022,attack
40,40,0,8,14385544,attack
40,40,0,91,5918767,attack
40,40,0,26,8604777,attack
40,40,0,6,29866987,attack
40,40,0,16,12982659,attack
40,40,0,8,30091713,attack
40,40,0,28,29341939,attack
40,40,0,9,29245585,attack
40,40,0,2,12996959,attack
40,40,0,6,8540675,attack
40,40,0,16,8699277,attack
40,40,0,365,9651401,attack
40,40,0,2,29864477,attack
40,40,0,26,30092094,attack
40,40,0,9,29357883,attack
40,40,0,6,29336782,attack
40,40,0,24,13567686,attack
40,40,0,243,9653365,attack
40,40,0,6,30092443,attack
40,40,0,4,29365383,attack
40,40,0,2,29673347,attack
40,40,0,274,5958086,attack
40,40,0,299,13550011,attack
40,40,0,2,29868513,attack
40,40,0,8,29245794,attack
40,40,0,447,29313558,attack
40,40,0,217,2408469,attack
40,40,0,107,9650835,attack
40,40,0,39,8602295,attack
40,40,0,3,14400875,attack
