% isAttack normal:	143
% isAttack attack:	764
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R5-6,12-13,23,40'

@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_active numeric
@attribute isAttack {normal,attack}

@data
52,109,4,1462,1121,attack
40,249,1018,405,288431,attack
40,109,182,1502,280368,attack
40,86,182,1279,20793,attack
40,110,170,1517,16745,attack
40,107,182,1460,281720,attack
40,107,170,1345,19015,attack
40,102,182,1469,17765,attack
40,104,170,1485,273047,attack
40,108,182,1510,18439,attack
52,101,4,1182,732,attack
52,119,5,1110,3008,attack
52,119,5,1420,3318,attack
40,109,172,927,9623,attack
52,207,5,1358,3282,attack
40,105,196,1496,9759,attack
52,178,4,1412,1607,attack
40,111,196,1485,11537,attack
40,111,196,1556,19578,attack
40,107,182,1524,20479,attack
52,119,5,1474,3297,attack
40,117,183,1388,5655,attack
40,103,170,1496,13460,attack
40,114,183,1405,6580,attack
40,94,196,1445,12628,attack
52,106,4,551,858,attack
40,108,182,1512,14264,attack
40,116,183,1483,8644,attack
40,96,196,1534,15377,attack
40,99,182,803,225747,attack
40,112,196,1463,14919,attack
40,112,182,1254,21985,attack
40,91,196,1452,7679,attack
52,207,5,1429,3393,attack
52,218,0,380,184891,attack
52,119,5,1497,3326,attack
52,359,0,1388,845147,attack
40,110,170,1363,17735,attack
52,207,5,1404,3373,attack
52,109,4,1272,1146,attack
40,107,196,1525,13359,attack
40,95,196,1380,6080,attack
40,108,196,1465,2722,attack
40,115,196,1541,18001,attack
52,182,4,1257,1789,attack
40,242,833,1535,1806070,attack
52,102,4,1509,1089,attack
40,96,182,1524,21498,attack
72,72,0,703,703,attack
52,176,4,1414,1657,attack
52,174,4,1358,1649,attack
52,179,4,1388,1644,attack
40,104,182,754,225249,attack
40,102,196,1456,8810,attack
40,109,196,1485,8362,attack
40,110,196,1441,11528,attack
40,109,196,1533,19316,attack
52,292,0,1470,247576,attack
52,207,5,1483,3262,attack
40,108,196,1450,10433,attack
52,155,4,522,678,attack
40,110,182,1468,18882,attack
40,102,170,1360,218155,attack
40,101,196,1388,13261,attack
40,91,182,1548,21116,attack
40,111,196,1542,12185,attack
40,109,182,1507,17206,attack
40,110,170,1466,272079,attack
40,86,196,1528,15842,attack
40,89,182,1503,17913,attack
40,95,196,1543,16192,attack
40,108,170,1487,267684,attack
40,101,170,779,217817,attack
52,182,4,1389,1641,attack
40,103,196,988,5323,attack
52,119,5,1480,3314,attack
52,207,5,1401,3315,attack
52,176,4,1342,1586,attack
40,118,196,1434,17002,attack
52,183,0,360,288010,attack
52,113,4,1501,1096,attack
52,177,4,1306,1694,attack
40,100,196,1400,12210,attack
40,107,182,1544,15600,attack
40,92,182,1542,21802,attack
40,102,196,1403,6694,attack
52,207,5,1452,3276,attack
78,78,0,0,0,attack
40,103,196,1387,16172,attack
40,94,196,1504,16144,attack
52,207,5,1430,3315,attack
40,112,196,1003,2458,attack
52,207,5,1306,3345,attack
52,207,5,1363,3279,attack
40,112,196,1504,11628,attack
40,112,183,1386,7523,attack
52,119,5,1474,3372,attack
40,90,196,1488,6487,attack
40,99,182,1535,16973,attack
40,96,196,1368,6952,attack
52,119,5,293,3105,attack
40,108,182,1460,17725,attack
40,89,196,1523,11050,attack
52,207,5,1448,3347,attack
40,111,170,1486,21084,attack
52,105,4,1581,1093,attack
52,207,5,1334,3213,attack
40,251,238,206,222830,attack
52,119,5,1480,3394,attack
40,106,182,1439,278385,attack
52,107,4,1500,1102,attack
40,102,182,1523,15782,attack
52,104,4,1482,1114,attack
40,94,196,1543,13636,attack
40,96,196,1391,13590,attack
40,101,196,1409,7835,attack
40,104,196,1407,15925,attack
40,111,170,1541,14456,attack
52,105,4,1477,1115,attack
52,99,4,2004,1181,attack
40,109,196,1456,3463,attack
40,92,182,718,21981,attack
40,112,196,1474,18864,attack
40,242,1492,1674,1805796,attack
52,119,5,1511,3369,attack
40,111,170,1357,266334,attack
40,107,182,1481,20574,attack
40,108,196,1543,19712,attack
40,92,196,1437,11049,attack
52,420,0,1400,433017,attack
52,174,4,1385,1619,attack
40,89,182,1450,15483,attack
40,105,196,1481,4274,attack
52,173,4,1481,1699,attack
52,170,4,1359,1587,attack
52,207,5,1366,3243,attack
40,113,170,1431,271254,attack
52,174,4,1448,1684,attack
40,223,335,401,216279,attack
40,120,183,1497,5364,attack
40,242,238,1332,295950,attack
40,118,183,1405,4033,attack
52,207,5,1386,3253,attack
52,153,4,1142,1069,attack
52,174,4,1365,1615,attack
40,152,182,519,296962,attack
40,86,182,906,18294,attack
40,112,170,1483,17278,attack
40,112,196,1424,20204,attack
40,112,215,1317,12377,attack
40,108,196,1379,20527,attack
52,119,5,1485,3466,attack
40,99,196,1487,16583,attack
40,111,172,1379,8978,attack
40,102,196,1404,8505,attack
40,110,196,1335,9668,attack
52,174,4,1415,1606,attack
40,121,183,1406,8168,attack
40,99,196,1545,12008,attack
52,108,4,1489,1129,attack
40,113,183,1375,4761,attack
40,100,182,802,225508,attack
40,99,182,295,225866,attack
52,276,0,400,250960,attack
78,78,0,0,0,attack
52,107,4,1766,1407,attack
40,105,182,1449,19861,attack
40,96,182,1529,18160,attack
52,104,5,1037,1272,attack
40,274,335,453,216273,attack
52,175,4,1465,1677,attack
52,175,4,1454,1654,attack
52,180,4,1430,1670,attack
40,99,182,1587,20829,attack
40,114,183,1503,8987,attack
40,85,182,1408,14049,attack
40,109,182,1376,275731,attack
52,110,4,1486,1109,attack
40,109,182,1494,18104,attack
52,198,0,1523,866963,attack
52,119,5,1045,2521,attack
52,207,5,1359,3160,attack
52,119,5,1119,3337,attack
40,110,182,1482,280576,attack
52,179,4,1086,1715,attack
52,119,5,1411,3284,attack
40,108,215,955,2371,attack
40,99,196,1450,9983,attack
40,105,182,1374,19567,attack
40,109,182,1361,281884,attack
229,229,0,0,0,attack
40,92,196,1488,14408,attack
40,106,182,1493,18738,attack
52,240,0,586,184864,attack
52,105,4,1415,1117,attack
40,105,215,1408,12949,attack
40,95,196,1447,10076,attack
52,180,4,1385,1642,attack
40,110,182,1488,19601,attack
52,174,4,1648,3463,attack
40,98,196,1505,3688,attack
40,104,170,1503,272594,attack
40,109,182,1062,274323,attack
40,108,170,1488,17771,attack
40,94,182,107,18177,attack
40,110,196,1438,3690,attack
40,107,170,1462,15261,attack
40,109,182,1314,276628,attack
40,112,183,1383,7027,attack
40,87,182,1485,4967,attack
40,251,1018,1305,337460,attack
40,108,182,1385,278428,attack
52,100,4,1505,1030,attack
52,207,5,1425,3223,attack
40,102,170,1489,268433,attack
52,207,5,1456,3263,attack
40,91,182,1487,18664,attack
40,115,183,1450,8915,attack
40,98,196,1531,13617,attack
52,179,4,1448,1665,attack
40,112,215,1502,2532,attack
52,112,4,945,1159,attack
40,111,196,1026,20376,attack
52,81,232,1190,263881,attack
52,205,330,992,196778,attack
52,146,4,3,376,attack
52,75,242,243,175689,attack
60,60,0,307,307,attack
52,151,3,1161,725,attack
40,108,182,1328,14712,attack
52,167,4,1475,1649,attack
52,67,232,1244,259051,attack
52,145,3,1293,828,attack
52,77,232,1009,393399,attack
52,84,242,1541,263166,attack
52,142,3,1574,848,attack
52,80,242,1455,263396,attack
40,103,182,781,11111,attack
52,68,242,1111,260731,attack
52,193,5,1402,3362,attack
52,67,253,988,180643,attack
52,67,232,1238,409232,attack
40,109,196,1342,10880,attack
52,86,253,1085,807026,attack
52,68,242,1368,263820,attack
52,193,5,1258,2592,attack
52,81,232,1266,260638,attack
52,67,253,1096,180614,attack
52,144,3,1140,800,attack
52,272,0,294,246891,attack
52,174,314,920,221469,attack
52,84,242,1469,261839,attack
52,66,242,603,179103,attack
52,168,4,1570,1678,attack
40,109,182,1506,13371,attack
52,78,242,1009,176600,attack
40,389,242,414,290952,attack
52,79,253,250,175202,attack
52,302,0,987,246854,attack
52,97,266,174,97006,attack
52,193,5,1420,3475,attack
52,97,266,71,101445,attack
52,81,232,1328,261108,attack
52,90,266,1478,520800,attack
52,82,242,955,397948,attack
52,171,4,1462,1683,attack
52,80,242,1021,260862,attack
40,355,339,162,247820,attack
52,194,330,48,221498,attack
52,86,253,1072,814215,attack
52,193,5,1570,3343,attack
52,194,330,120,221432,attack
52,166,4,1510,1638,attack
52,140,4,341,533,attack
40,109,196,1524,5564,attack
52,86,253,1377,393601,attack
52,67,253,1292,180951,attack
40,112,182,1434,15210,attack
52,162,4,1406,1698,attack
40,357,279,7,334013,attack
40,108,182,1493,14386,attack
52,68,242,1185,263155,attack
52,75,242,226,175870,attack
55,55,0,220,220,attack
52,193,5,2334,5471,attack
52,77,232,1195,403961,attack
52,81,232,1142,260687,attack
52,168,4,1405,1697,attack
52,67,232,988,264080,attack
52,77,232,1211,401354,attack
52,75,242,35,179923,attack
52,193,5,1212,3613,attack
52,68,242,1284,260645,attack
52,77,232,1322,259758,attack
52,82,242,933,394530,attack
52,165,4,1503,1685,attack
52,84,242,1391,263076,attack
52,169,4,1466,1673,attack
52,80,242,1218,263373,attack
52,67,232,1259,259595,attack
52,144,4,1254,878,attack
52,397,0,759,287291,attack
52,336,0,3,246089,attack
52,77,232,1585,260866,attack
52,205,330,1875,215835,attack
52,193,5,1487,3449,attack
52,86,253,1182,397700,attack
52,86,253,1365,816101,attack
40,112,196,1538,11302,attack
40,111,182,1180,15109,attack
52,169,4,1451,1700,attack
40,240,833,548,884278,attack
40,112,196,1411,3566,attack
52,76,253,76,175379,attack
52,67,232,1241,258744,attack
52,68,242,1577,262068,attack
