@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3-weka.filters.unsupervised.attribute.StringToNominal-R4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute src_port numeric
@attribute dst_port numeric
@attribute proto_number numeric
@attribute duration numeric
@attribute cof string
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {NORMAL,LOW_RATE,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
58274,80,6,0.005549,27,13,6,800,11915,2353.705948,1093.643214,144843.442977,2171793.149363,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000007,0.00046,0.002675,0.000811,0.00042,0.001097,0.001886,0.000573,1,0,1,0,NORMAL
43418,80,6,0.008067,27,13,6,800,11915,1618.17284,745.94137,99579.867047,1481315.237277,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000669,0.003813,0.001069,0.000691,0.001609,0.003233,0.000917,1,0,1,0,NORMAL
52180,80,6,0.010119,27,13,7,800,11967,1294.20028,696.06752,79643.094159,1189977.144808,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000026,0.000837,0.003797,0.001007,0.000306,0.001676,0.005387,0.001794,1,0,1,0,NORMAL
56444,80,6,0.005268,27,13,6,800,11915,2475.526741,1151.701249,152340.107146,2287086.731042,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000438,0.002872,0.00086,0.000489,0.001042,0.001622,0.000479,1,0,1,0,NORMAL
36336,80,6,0.006725,27,13,6,800,11915,1942.637594,899.904309,119546.928887,1787059.973538,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000558,0.002742,0.000788,0.000458,0.001333,0.002754,0.000863,1,0,1,0,NORMAL
43562,80,6,0.010981,27,13,7,800,11967,1191.824087,640.994848,73343.020765,1095826.477338,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000909,0.004247,0.001151,0.000281,0.00182,0.00594,0.002036,1,0,1,0,NORMAL
42658,80,6,0.007394,27,13,6,800,11915,1768.887332,815.642186,108854.605028,1619729.440591,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000016,0.000612,0.002922,0.000804,0.000272,0.001471,0.004362,0.001554,1,0,1,0,NORMAL
56456,80,6,0.010522,27,13,7,800,11967,1251.944803,669.115705,77042.757101,1143901.090909,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000865,0.004208,0.001171,0.000209,0.001744,0.005961,0.002047,1,0,1,0,NORMAL
47820,80,6,0.004396,27,13,6,800,11915,2970.470255,1384.258746,182798.169536,2748907.159516,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000365,0.002297,0.000676,0.00042,0.000867,0.001295,0.000377,1,0,1,0,NORMAL
60936,80,6,0.005448,27,13,6,800,11915,2401.283833,1114.172931,147771.312811,2212561.746137,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000451,0.003036,0.000888,0.000383,0.001077,0.001882,0.000579,1,0,1,0,NORMAL
38026,80,6,0.010708,27,13,7,800,11967,1226.018618,657.517479,75447.299546,1124073.096276,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000019,0.000884,0.004063,0.001102,0.000217,0.001774,0.005869,0.002014,1,0,1,0,NORMAL
45368,80,6,0.008977,27,13,6,800,11915,1453.676504,671.572172,89457.01565,1333630.404825,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000015,0.000745,0.003825,0.001066,0.000545,0.001787,0.004357,0.001411,1,0,1,0,NORMAL
37928,80,6,0.008641,27,13,7,800,11967,1518.236677,813.232363,93429.949323,1390278.812509,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000714,0.003402,0.001047,0.000224,0.001435,0.004105,0.00143,1,0,1,0,NORMAL
54788,80,6,0.007585,27,13,6,800,11915,1730.5431,794.877574,106494.96001,1578494.382817,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000626,0.003664,0.001042,0.000438,0.00151,0.003951,0.001293,1,0,1,0,NORMAL
39372,80,6,0.010573,27,13,7,800,11967,1233.563006,665.747443,75911.569612,1138142.807827,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000011,0.000878,0.004006,0.001128,0.000168,0.001752,0.006186,0.002129,1,0,1,0,NORMAL
38194,80,6,0.008824,27,13,7,800,11967,1484.588107,798.502217,91359.268133,1365096.57505,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000016,0.00073,0.003897,0.001153,0.000186,0.001461,0.004299,0.001467,1,0,1,0,NORMAL
53778,80,6,0.009699,27,13,6,800,11915,1350.253875,622.331075,83092.546184,1235845.792571,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000802,0.003634,0.001026,0.000409,0.001928,0.005424,0.001854,1,0,1,0,NORMAL
39394,80,6,0.01032,27,13,7,800,11967,1267.279134,682.349354,77986.408218,1166524.959747,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000855,0.004071,0.001129,0.000307,0.00171,0.005579,0.001904,1,0,1,0,NORMAL
39090,80,6,0.010181,27,13,7,800,11967,1283.748929,691.901023,78999.934077,1182854.219918,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000007,0.000844,0.004074,0.00114,0.000281,0.001686,0.005442,0.001868,1,0,1,0,NORMAL
37918,80,6,0.008706,27,13,7,800,11967,1505.368488,809.51027,92638.060793,1383915.629546,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000009,0.00072,0.00388,0.001065,0.000304,0.001441,0.003994,0.001357,1,0,1,0,NORMAL
46274,80,6,0.010048,27,12,6,748,11915,1197.659679,598.573461,74654.119976,1188667.130319,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000015,0.000911,0.003473,0.000978,0.000012,0.002005,0.005363,0.001881,1,0,1,0,NORMAL
45390,80,6,0.008401,27,12,6,748,11915,1441.300306,717.138493,89841.052433,1424117.524222,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000025,0.000757,0.003499,0.00102,0.000415,0.001673,0.00405,0.001363,1,0,1,0,NORMAL
51786,80,6,0.010444,27,13,7,800,11967,1262.730182,674.309915,77706.472754,1152780.964332,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000858,0.003807,0.00107,0.000199,0.00173,0.005651,0.001956,1,0,1,0,NORMAL
60772,80,6,0.005693,27,13,6,800,11915,2298.248767,1065.400449,141430.693361,2115707.724482,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000471,0.002815,0.000843,0.000394,0.001126,0.001949,0.000582,1,0,1,0,NORMAL
39050,80,6,0.00977,27,13,7,800,11967,1345.522456,721.077879,82801.381897,1232734.139745,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000015,0.000805,0.003371,0.000935,0.000298,0.001618,0.005024,0.001703,1,0,1,0,NORMAL
53646,80,6,0.007779,27,13,6,800,11915,1678.289636,777.514876,103279.362246,1544014.958445,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000645,0.003272,0.000923,0.000485,0.001543,0.003542,0.00113,1,0,1,0,NORMAL
35146,80,6,0.00864,27,13,6,800,11915,1517.602828,699.555901,93390.943249,1389201.427698,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000714,0.003746,0.001076,0.000506,0.001715,0.004521,0.001518,1,0,1,0,NORMAL
59014,80,6,0.005302,27,13,6,800,11915,2468.689818,1144.057099,151919.373387,2271906.721826,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000439,0.002865,0.000857,0.000573,0.001049,0.001582,0.000413,1,0,1,0,NORMAL
48094,80,6,0.008183,27,13,6,800,11915,1603.185793,739.084405,98657.587251,1467698.448164,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000676,0.003726,0.001073,0.000456,0.001624,0.004092,0.001358,1,0,1,0,NORMAL
44110,80,6,0.007835,27,13,6,800,11915,1671.908503,771.650078,102886.677092,1532368.446938,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000016,0.000648,0.003505,0.000989,0.000434,0.001555,0.003917,0.001272,1,0,1,0,NORMAL
50888,80,6,0.007915,27,13,6,800,11915,1655.462003,764.082584,101874.584813,1517340.665533,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000016,0.000654,0.003382,0.000969,0.000386,0.001571,0.003939,0.001273,1,0,1,0,NORMAL
43024,80,6,0.007397,27,13,6,800,11915,1781.369924,815.906627,109622.764546,1620254.576579,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000608,0.002787,0.000776,0.000474,0.001471,0.003804,0.00129,1,0,1,0,NORMAL
56580,80,6,0.010047,27,13,7,800,11967,1301.708174,699.300417,80105.118411,1195504.012576,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000004,0.000832,0.00315,0.000897,0.000542,0.001668,0.004429,0.001409,1,0,1,0,NORMAL
56224,80,6,0.00789,27,13,6,800,11915,1677.205537,766.59632,103212.648416,1522332.525893,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000646,0.003374,0.000948,0.000508,0.001565,0.003941,0.001268,1,0,1,0,NORMAL
38052,80,6,0.010369,27,13,7,800,11967,1266.013885,678.956779,77908.546751,1160725.110839,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000856,0.004101,0.001124,0.000189,0.001718,0.005536,0.001903,1,0,1,0,NORMAL
38042,80,6,0.010657,27,13,7,800,11967,1233.200317,660.758158,75889.250254,1129613.268398,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000027,0.000878,0.004255,0.001163,0.000184,0.001766,0.006054,0.002087,1,0,1,0,NORMAL
53832,80,6,0.007176,27,13,6,800,11915,1821.965182,839.252451,112120.934273,1666615.492563,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000595,0.003026,0.000848,0.000469,0.00143,0.002907,0.00084,1,0,1,0,NORMAL
56336,80,6,0.005919,27,13,6,800,11915,2210.21289,1019.808891,136013.100932,2025170.489119,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00049,0.003455,0.000997,0.000388,0.001177,0.00194,0.000627,1,0,1,0,NORMAL
49812,80,6,0.004894,27,13,6,800,11915,2713.814055,1241.59179,167003.941867,2465594.363807,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000399,0.002789,0.000806,0.0004,0.000967,0.001666,0.000462,1,0,1,0,NORMAL
54204,80,6,0.010653,27,13,7,800,11967,1227.813101,659.318857,75557.729289,1127152.679437,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000882,0.004225,0.001196,0.000362,0.00177,0.005343,0.001817,1,0,1,0,NORMAL
50846,80,6,0.007553,27,13,6,800,11915,1735.610899,798.408122,106806.824548,1585505.461929,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000624,0.003503,0.000934,0.000413,0.001503,0.00387,0.001255,1,0,1,0,NORMAL
53266,80,6,0.009457,27,12,6,748,11915,1278.8162,638.726497,79712.876467,1268404.369543,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000025,0.000853,0.003629,0.001017,0.00035,0.001879,0.005455,0.001954,1,0,1,0,NORMAL
53086,80,6,0.008018,27,13,6,800,11915,1636.433133,754.122562,100703.577431,1497561.720056,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000662,0.00369,0.001063,0.000445,0.001591,0.003986,0.00132,1,0,1,0,NORMAL
53308,80,6,0.010602,27,13,7,800,11967,1234.45669,664.211207,75966.565542,1135516.502681,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000015,0.000878,0.003941,0.001088,0.000187,0.001756,0.005809,0.002015,1,0,1,0,NORMAL
54454,80,6,0.007439,27,13,6,800,11915,1762.084798,813.322474,108435.98759,1615122.880228,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000615,0.003216,0.000944,0.00043,0.001475,0.00352,0.001124,1,0,1,0,NORMAL
55420,80,6,0.009237,27,13,6,800,11915,1414.715168,653.521969,87059.394946,1297785.711021,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000766,0.003125,0.000825,0.000446,0.001836,0.005277,0.001842,1,0,1,0,NORMAL
33882,80,6,0.008131,27,13,6,800,11915,1608.292835,743.670922,98971.866796,1476806.50591,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000022,0.000674,0.003471,0.000971,0.000505,0.001614,0.003881,0.001268,1,0,1,0,NORMAL
48068,80,6,0.007873,27,13,6,800,11915,1672.011039,768.187546,102892.987029,1525492.434676,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000648,0.003466,0.001035,0.000556,0.001562,0.00366,0.001185,1,0,1,0,NORMAL
56454,80,6,0.005335,27,13,6,800,11915,2466.456417,1138.055623,151781.933324,2259988.792113,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000439,0.002947,0.000865,0.000405,0.001054,0.001905,0.000592,1,0,1,0,NORMAL
35580,80,6,0.006509,27,13,6,800,11915,1999.778185,924.63622,123063.272941,1836173.426902,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000542,0.002342,0.000731,0.000124,0.001298,0.004322,0.001616,1,0,1,0,NORMAL
39300,80,6,0.007314,27,13,6,800,11915,1784.868637,823.246557,109838.069986,1634830.454382,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000013,0.000607,0.002637,0.00077,0.000124,0.001458,0.00468,0.001737,1,0,1,0,NORMAL
35874,80,6,0.01173,27,13,7,800,11967,1115.027341,600.055754,68617.067136,1025838.173026,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000972,0.005193,0.001423,0.000188,0.001944,0.006903,0.002377,1,0,1,0,NORMAL
35344,80,6,0.007123,27,13,6,800,11915,1834.840394,845.966922,112913.255039,1679949.312895,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000007,0.00059,0.003501,0.000957,0.000556,0.001418,0.003342,0.001054,1,0,1,0,NORMAL
33450,80,6,0.008018,27,13,6,800,11915,1625.844649,753.490344,100051.978412,1496306.241504,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000666,0.003424,0.001037,0.000422,0.001593,0.003466,0.001124,1,0,1,0,NORMAL
53116,80,6,0.00785,27,13,6,800,11915,1680.151357,770.586809,103393.929683,1530256.971033,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000645,0.003038,0.00092,0.000462,0.001557,0.004014,0.001346,1,0,1,0,NORMAL
56884,80,6,0.007097,27,13,6,800,11915,1837.251567,849.049393,113061.634881,1686070.585695,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000008,0.00059,0.002816,0.000826,0.000203,0.001413,0.00441,0.001602,1,0,1,0,NORMAL
40052,80,6,0.009827,27,13,6,800,11915,1336.715256,612.67983,82259.400358,1216680.028241,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00081,0.003877,0.001045,0.000394,0.001959,0.006062,0.002126,1,0,1,0,NORMAL
58968,80,6,0.005336,27,13,6,800,11915,2467.572612,1137.901248,151850.622256,2259682.228251,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000439,0.003168,0.000939,0.000408,0.001055,0.001708,0.000554,1,0,1,0,NORMAL
35654,80,6,0.008819,27,13,6,800,11915,1491.369273,685.269143,91776.570663,1360830.306067,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000007,0.000726,0.003619,0.001066,0.000436,0.001751,0.004633,0.001566,1,0,1,0,NORMAL
47932,80,6,0.008111,27,13,6,800,11915,1623.907794,745.32279,99932.787325,1480086.840219,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000667,0.003881,0.001128,0.000392,0.00161,0.004058,0.001353,1,0,1,0,NORMAL
55268,80,6,0.005511,27,13,6,800,11915,2369.869263,1101.782934,145838.108484,2187957.276827,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000457,0.002768,0.000812,0.000394,0.001089,0.001835,0.000543,1,0,1,0,NORMAL
49538,80,6,0.004807,27,13,6,800,11915,2738.346324,1263.154344,168513.619928,2508414.001907,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000396,0.00234,0.000698,0.000455,0.00095,0.001398,0.000364,1,0,1,0,NORMAL
38236,80,6,0.008235,27,13,6,800,11915,1592.417044,733.76167,97994.895009,1457128.383241,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.00068,0.0034,0.001006,0.000488,0.001635,0.003957,0.001308,1,0,1,0,NORMAL
35896,80,6,0.009807,27,13,7,800,11967,1340.197911,718.50153,82473.717586,1228329.68622,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000027,0.000808,0.003871,0.001079,0.00028,0.001624,0.005216,0.001776,1,0,1,0,NORMAL
54426,80,6,0.007886,27,13,6,800,11915,1663.7969,766.946759,102387.501526,1523028.438729,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00001,0.000651,0.003575,0.00101,0.000429,0.001565,0.004158,0.001375,1,0,1,0,NORMAL
38024,80,6,0.010454,27,13,7,800,11967,1255.288164,673.64464,77248.502429,1151643.629956,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000863,0.00405,0.001109,0.00019,0.001732,0.005981,0.002059,1,0,1,0,NORMAL
52994,80,6,0.011002,27,13,7,800,11967,1193.964089,638.346915,73474.713147,1091299.647084,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000004,0.000907,0.00485,0.00154,0.000309,0.001828,0.006346,0.002179,1,0,1,0,NORMAL
44126,80,6,0.00829,27,13,6,800,11915,1589.307217,728.78932,97803.521045,1447254.12412,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.000682,0.00375,0.001061,0.0004,0.001647,0.004224,0.001431,1,0,1,0,NORMAL
50936,80,6,0.007805,27,13,6,800,11915,1673.961625,775.000739,103013.023056,1539022.301059,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000647,0.00341,0.000977,0.000396,0.001548,0.003932,0.001285,1,0,1,0,NORMAL
38232,80,6,0.008714,27,13,6,800,11915,1499.613641,693.368894,92283.916392,1376915.061579,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000023,0.000722,0.00357,0.001044,0.000612,0.001731,0.004401,0.001439,1,0,1,0,NORMAL
35990,80,6,0.008106,27,13,6,800,11915,1617.500801,746.051939,99538.510828,1481534.80849,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00067,0.003505,0.001025,0.000433,0.001608,0.00393,0.001305,1,0,1,0,NORMAL
54756,80,6,0.007703,27,13,6,800,11915,1693.931219,781.498789,104241.921153,1551926.344948,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00064,0.003818,0.001077,0.00046,0.001536,0.002281,0.00078,1,0,1,0,NORMAL
33460,80,6,0.008807,27,13,7,800,11967,1479.753365,803.792482,91061.745549,1374140.662195,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000732,0.003503,0.001034,0.00019,0.001451,0.004407,0.001529,1,0,1,0,NORMAL
60740,80,6,0.005596,27,13,6,800,11915,2345.202237,1083.566157,144320.137634,2151781.793757,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000462,0.003045,0.000905,0.000381,0.001107,0.001902,0.000611,1,0,1,0,NORMAL
56022,80,6,0.008324,27,13,6,800,11915,1575.894566,725.679056,96978.127168,1441077.659679,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000687,0.003758,0.001033,0.000413,0.001654,0.004301,0.00143,1,0,1,0,NORMAL
39980,80,6,0.008949,27,13,6,800,11915,1464.767011,675.465657,90139.508395,1341362.218107,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00002,0.00074,0.003808,0.001071,0.000545,0.001777,0.00406,0.001225,1,0,1,0,NORMAL
49866,80,6,0.004796,27,13,6,800,11915,2744.410711,1267.544273,168886.812966,2517131.669185,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000395,0.002752,0.000804,0.000432,0.000947,0.001411,0.000387,1,0,1,0,NORMAL
53762,80,6,0.008549,27,13,7,800,11967,1540.803436,824.560564,94818.672996,1409645.181228,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000703,0.003322,0.000956,0.000193,0.001415,0.004166,0.001438,1,0,1,0,NORMAL
