@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4,9,11,13,15,16,17,22,23,24,25,30,31,32,33,36,37-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_f_bytes numeric
@attribute pps_f numeric
@attribute bps_f numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute isAttack {normal,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
3.352006,N/A,1610,74060,480.309443,22094.234373,46,46,46,0,0.000346,0.002083,0.013714,0.001621,-1,-1,normal
5.96155,N/A,3858,177468,647.147161,29768.769393,46,46,46,0,0.000367,0.001546,0.012962,0.000886,-1,-1,normal
5.960258,N/A,3753,172638,629.670779,28964.855818,46,46,46,0,0.000006,0.001589,0.012912,0.000998,-1,-1,normal
4.739803,N/A,2956,135976,623.65457,28688.110241,46,46,46,0,0.000006,0.001604,0.011133,0.00102,-1,-1,normal
3.360056,N/A,892,41032,265.471791,12211.702378,46,46,46,0,0.000012,0.003771,0.02603,0.003329,-1,-1,normal
3.355446,N/A,1324,60904,394.582379,18150.789449,46,46,46,0,0.000342,0.002536,0.022734,0.002266,-1,-1,normal
3.358681,N/A,1378,63388,410.280111,18872.885126,46,46,46,0,0.000017,0.002439,0.017066,0.002021,-1,-1,normal
3.352451,N/A,1748,80408,521.409546,23984.839133,46,46,46,0,0.000324,0.001919,0.015711,0.001564,-1,-1,normal
4.207693,N/A,2887,132802,686.124224,31561.71431,46,46,46,0,0.000005,0.001458,0.043503,0.000977,-1,-1,normal
4.206721,N/A,2796,128616,664.650713,30573.932816,46,46,46,0,0.000117,0.001505,0.043521,0.001123,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.355004,N/A,1602,73692,477.495695,21964.801954,46,46,46,0,0.000625,0.002096,0.016718,0.00166,-1,-1,normal
4.204616,N/A,2713,124798,645.243181,29681.186309,46,46,46,0,0.000137,0.00155,0.043752,0.001327,-1,-1,normal
3.357295,N/A,1820,83720,542.103163,24936.745501,46,46,46,0,0.000304,0.001846,0.015835,0.001217,-1,-1,normal
3.356367,N/A,1428,65688,425.460045,19571.16206,46,46,46,0,0.000351,0.002352,0.017741,0.001988,-1,-1,normal
5.96104,N/A,3746,172316,628.413807,28907.035103,46,46,46,0,0.000002,0.001592,0.011403,0.000999,-1,-1,normal
3.35781,N/A,1697,78062,505.388854,23247.887295,46,46,46,0,0.000297,0.00198,0.014041,0.001257,-1,-1,normal
3.357743,N/A,1806,83076,537.861292,24741.619411,46,46,46,0,0.000352,0.00186,0.026016,0.001504,-1,-1,normal
3.355107,N/A,1285,59110,382.998209,17617.917635,46,46,46,0,0.000283,0.002613,0.019361,0.002123,-1,-1,normal
1.339544,N/A,671,30866,500.916708,23042.168579,46,46,46,0,0.000393,0.001999,0.013695,0.001613,-1,-1,normal
3.358988,N/A,1431,65826,426.021195,19596.974969,46,46,46,0,0.000346,0.002349,0.017704,0.001923,-1,-1,normal
3.353967,N/A,965,44390,287.719015,13235.074704,46,46,46,0,0.000671,0.003479,0.026743,0.003037,-1,-1,normal
3.359485,N/A,1960,90160,583.422689,26837.443713,46,46,46,0,0.00033,0.001715,0.013046,0.001117,-1,-1,normal
3.35999,N/A,2007,92322,597.323185,27476.86651,46,46,46,0,0.000353,0.001675,0.015171,0.001051,-1,-1,normal
3.35931,N/A,1528,70288,454.85526,20923.341957,46,46,46,0,0.000646,0.0022,0.01774,0.001855,-1,-1,normal
3.349685,N/A,1011,46506,301.819386,13883.691757,46,46,46,0,0.000663,0.003317,0.037145,0.003116,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.357039,N/A,1698,78108,505.80285,23266.931078,46,46,46,0,0.000335,0.001978,0.013053,0.001481,-1,-1,normal
4.208011,N/A,2843,130778,675.616157,31078.343224,46,46,46,0,0.000004,0.001481,0.043581,0.001117,-1,-1,normal
3.358975,N/A,1376,63296,409.648785,18843.844104,46,46,46,0,0.000028,0.002443,0.023754,0.002119,-1,-1,normal
3.360017,N/A,1550,71300,461.307181,21220.130345,46,46,46,0,0.000346,0.002169,0.018058,0.001689,-1,-1,normal
3.356107,N/A,1495,68770,445.45666,20491.006348,46,46,46,0,0.000343,0.002246,0.014349,0.001697,-1,-1,normal
2.416805,N/A,1123,51658,464.663143,21374.504594,46,46,46,0,0.00057,0.002154,0.014781,0.001571,-1,-1,normal
4.207994,N/A,2828,130088,672.054269,30914.496368,46,46,46,0,0.000026,0.001489,0.043394,0.001131,-1,-1,normal
3.353785,N/A,1817,83582,541.775966,24921.694442,46,46,46,0,0.000014,0.001847,0.014388,0.001431,-1,-1,normal
4.000876,N/A,2463,113298,615.615151,28318.29696,46,46,46,0,0.000008,0.001625,0.257426,0.005454,-1,-1,normal
3.356141,N/A,1315,60490,391.819102,18023.678673,46,46,46,0,0.000016,0.002554,0.019738,0.002254,-1,-1,normal
3.358361,N/A,1661,76406,494.58646,22750.977171,46,46,46,0,0.000345,0.002023,0.015956,0.001637,-1,-1,normal
2.549201,N/A,727,33442,285.18737,13118.619018,46,46,46,0,0.000666,0.003511,0.027429,0.003329,-1,-1,normal
5.9621,N/A,3677,169142,616.728977,28369.532952,46,46,46,0,0.000397,0.001622,0.011725,0.000928,-1,-1,normal
3.360322,N/A,1897,87262,564.529193,25968.342869,46,46,46,0,0.000029,0.001772,0.031168,0.001422,-1,-1,normal
5.961133,N/A,3659,168314,613.809439,28235.234216,46,46,46,0,0.000001,0.00163,0.012536,0.001011,-1,-1,normal
3.346128,N/A,1795,82570,536.441004,24676.28617,46,46,46,0,0.000333,0.001865,0.011358,0.001352,-1,-1,normal
3.355354,N/A,1645,75670,490.261191,22552.014789,46,46,46,0,0.000008,0.002041,0.015052,0.001363,-1,-1,normal
5.961504,N/A,3722,171212,624.339145,28719.600657,46,46,46,0,0.000002,0.001602,0.010638,0.000923,-1,-1,normal
0,2,1,52,0,0,52,52,52,0,0,0,0,0,0,0,normal
3.355968,N/A,1960,90160,584.034258,26865.575849,46,46,46,0,0.000027,0.001713,0.028154,0.001315,-1,-1,normal
3.358475,N/A,1262,58052,375.765763,17285.22511,46,46,46,0,0.000636,0.002663,0.023062,0.002353,-1,-1,normal
3.355704,N/A,1172,53912,349.256041,16065.777869,46,46,46,0,0.0003,0.002866,0.020353,0.002416,-1,-1,normal
5.249618,N/A,3280,150880,624.807361,28741.138586,46,46,46,0,0.000016,0.001601,0.23307,0.004336,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
4.197435,N/A,2718,125028,647.53826,29786.75994,46,46,46,0,0.000118,0.001545,0.042815,0.001179,-1,-1,normal
3.359917,N/A,1881,86526,559.83527,25752.422432,46,46,46,0,0.00035,0.001787,0.017204,0.001294,-1,-1,normal
3.358312,N/A,1784,82064,531.219235,24436.084802,46,46,46,0,0.000615,0.001884,0.016374,0.001381,-1,-1,normal
3.359466,N/A,1934,88964,575.6868,26481.592794,46,46,46,0,0.000346,0.001738,0.011021,0.000925,-1,-1,normal
3.354492,N/A,1339,61594,399.166258,18361.647884,46,46,46,0,0.000026,0.002507,0.018049,0.002098,-1,-1,normal
3.348698,N/A,1060,48760,316.540923,14560.88246,46,46,46,0,0.000653,0.003162,0.02206,0.002942,-1,-1,normal
3.355108,N/A,1171,53866,349.020084,16054.923854,46,46,46,0,0.00034,0.002868,0.024483,0.002574,-1,-1,normal
3.353455,N/A,1245,57270,371.258888,17077.908862,46,46,46,0,0.000283,0.002696,0.024043,0.002393,-1,-1,normal
6.42542,N/A,4120,189520,641.203264,29495.350142,46,46,46,0,0.000005,0.00156,0.267552,0.004316,-1,-1,normal
3.358024,N/A,1759,80914,523.820016,24095.720754,46,46,46,0,0.000362,0.00191,0.013024,0.0014,-1,-1,normal
3.351986,N/A,1190,54740,355.013373,16330.615144,46,46,46,0,0.000335,0.002819,0.01602,0.002224,-1,-1,normal
3.355153,N/A,1690,77740,503.702871,23170.332055,46,46,46,0,0.000348,0.001986,0.01236,0.00166,-1,-1,normal
3.354829,N/A,1462,67252,435.789713,20046.326814,46,46,46,0,0.00001,0.002296,0.019749,0.001834,-1,-1,normal
3.352997,N/A,1119,51474,333.731279,15351.63885,46,46,46,0,0.00066,0.002999,0.026414,0.002674,-1,-1,normal
0.723106,N/A,442,20332,611.251892,28117.587046,46,46,46,0,0.000662,0.00164,0.008585,0.001238,-1,-1,normal
5.959434,N/A,3834,176364,643.349709,29594.086636,46,46,46,0,0.000001,0.001555,0.011684,0.00094,-1,-1,normal
3.357387,N/A,1136,52256,338.35839,15564.485919,46,46,46,0,0.000659,0.002958,0.019064,0.002457,-1,-1,normal
3.359633,N/A,1845,84870,549.167053,25261.684458,46,46,46,0,0.000026,0.001822,0.028455,0.001384,-1,-1,normal
6.862709,N/A,4381,201526,638.377662,29365.372431,46,46,46,0,0.000007,0.001567,0.233069,0.00381,-1,-1,normal
3.359718,N/A,1637,75302,487.243262,22413.190068,46,46,46,0,0.000342,0.002054,0.01472,0.001665,-1,-1,normal
4.206465,N/A,2849,131054,677.290712,31155.372732,46,46,46,0,0.00001,0.001477,0.043175,0.000974,-1,-1,normal
3.359296,N/A,1614,74244,480.457798,22101.058721,46,46,46,0,0.000616,0.002083,0.015348,0.001608,-1,-1,normal
0.454599,N/A,298,13708,655.522918,30154.054244,46,46,46,0,0.00003,0.001531,0.007193,0.000588,-1,-1,normal
3.349736,N/A,1667,76682,497.651197,22891.955075,46,46,46,0,0.000004,0.002011,0.013695,0.001479,-1,-1,normal
3.356709,N/A,1818,83628,541.601831,24913.684217,46,46,46,0,0.000333,0.001847,0.01337,0.001255,-1,-1,normal
3.35698,N/A,1379,63434,410.785904,18896.151568,46,46,46,0,0.000355,0.002436,0.018384,0.001993,-1,-1,normal
3.357984,N/A,1410,64860,419.894786,19315.160145,46,46,46,0,0.00066,0.002383,0.01874,0.001985,-1,-1,normal
4.808726,N/A,2917,134182,606.605566,27903.856028,46,46,46,0,0.000662,0.001649,0.012852,0.000923,-1,-1,normal
3.352709,N/A,961,44206,286.633919,13185.160288,46,46,46,0,0.000339,0.003492,0.016736,0.003,-1,-1,normal
3.343367,N/A,1376,63296,411.561206,18931.815484,46,46,46,0,0.000321,0.002432,0.024758,0.002131,-1,-1,normal
0.999194,N/A,450,20700,450.36282,20716.689705,46,46,46,0,0.000653,0.002225,0.013027,0.00151,-1,-1,normal
3.358001,N/A,1762,81052,524.716975,24136.980872,46,46,46,0,0.000674,0.001907,0.016044,0.001498,-1,-1,normal
6.863884,N/A,4397,202262,640.599384,29467.571683,46,46,46,0,0.000005,0.001561,0.257444,0.00409,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
6.864093,N/A,4394,202124,640.142814,29446.569424,46,46,46,0,0.000007,0.001563,0.262423,0.004133,-1,-1,normal
3.359342,N/A,1662,76452,494.739764,22758.029159,46,46,46,0,0.000651,0.002022,0.017353,0.001513,-1,-1,normal
3.359629,N/A,1744,80224,519.104913,23878.826001,46,46,46,0,0.000015,0.001927,0.015697,0.00139,-1,-1,normal
0.347612,N/A,170,7820,489.051481,22496.368134,46,46,46,0,0.000666,0.002057,0.010003,0.001418,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
4.206707,N/A,2757,126822,655.381952,30147.569771,46,46,46,0,0.000009,0.001526,0.043042,0.001241,-1,-1,normal
3.355988,N/A,986,45356,293.803215,13514.947871,46,46,46,0,0.000634,0.003407,0.024357,0.003194,-1,-1,normal
0.348999,N/A,199,9154,570.201779,26229.281837,46,46,46,0,0.000656,0.001763,0.008134,0.001184,-1,-1,normal
3.359724,N/A,995,45770,296.155254,13623.141705,46,46,46,0,0.000355,0.00338,0.026036,0.003158,-1,-1,normal
3.358493,N/A,1425,65550,424.297464,19517.683349,46,46,46,0,0.000001,0.002358,0.016323,0.001991,-1,-1,normal
3.347448,N/A,1449,66654,432.867023,19911.883038,46,46,46,0,0.000367,0.002312,0.022409,0.001814,-1,-1,normal
3.360978,N/A,1594,73324,474.266699,21816.268134,46,46,46,0,0.000266,0.00211,0.022787,0.001687,-1,-1,normal
3.355329,N/A,1460,67160,435.128742,20015.922146,46,46,46,0,0.00001,0.0023,0.018061,0.001821,-1,-1,normal
3.356485,N/A,1749,80454,521.080887,23969.72081,46,46,46,0,0.000004,0.00192,0.01971,0.001562,-1,-1,normal
3.353358,N/A,1111,51106,331.309711,15240.246693,46,46,46,0,0.00065,0.003021,0.019001,0.002494,-1,-1,normal
3.354,N/A,1793,82478,534.585517,24590.933776,46,46,46,0,0.000494,0.001872,0.013033,0.001329,-1,-1,normal
3.35867,N/A,994,45724,295.950502,13613.72308,46,46,46,0,0.000658,0.003382,0.022993,0.003012,-1,-1,normal
3.358975,N/A,1361,62606,405.183108,18638.422969,46,46,46,0,0.000004,0.00247,0.017639,0.00201,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
4.206796,N/A,2804,128984,666.540495,30660.862759,46,46,46,0,0.000015,0.001501,0.04358,0.001012,-1,-1,normal
4.501222,N/A,2795,128570,620.942505,28563.355238,46,46,46,0,0.000004,0.001611,0.257113,0.005059,-1,-1,normal
3.357714,N/A,975,44850,290.376095,13357.300372,46,46,46,0,0.000664,0.003447,0.031753,0.003211,-1,-1,normal
4.206815,N/A,2815,129490,669.152277,30781.004757,46,46,46,0,0.000003,0.001495,0.043753,0.001104,-1,-1,normal
3.359944,N/A,1885,86710,561.021317,25806.98059,46,46,46,0,0.000664,0.001783,0.016838,0.001158,-1,-1,normal
4.200966,N/A,2670,122820,635.568087,29236.131999,46,46,46,0,0.000003,0.001574,0.043937,0.001221,-1,-1,normal
0.348669,N/A,181,8326,519.117262,23879.394063,46,46,46,0,0.000326,0.001937,0.007446,0.001296,-1,-1,normal
3.360381,N/A,1628,74888,484.46889,22285.568957,46,46,46,0,0.000501,0.002065,0.016338,0.001625,-1,-1,normal
3.358619,N/A,1443,66378,429.640907,19763.48172,46,46,46,0,0.000651,0.002329,0.017365,0.001794,-1,-1,normal
3.359981,N/A,1503,69138,447.323918,20576.900244,46,46,46,0,0.000332,0.002237,0.019362,0.001873,-1,-1,normal
6.863873,N/A,4423,203458,644.388424,29641.867498,46,46,46,0,0.000001,0.001552,0.267561,0.004165,-1,-1,normal
3.359505,N/A,1682,77372,500.668971,23030.772669,46,46,46,0,0.000647,0.001999,0.017719,0.001743,-1,-1,normal
5.961138,N/A,3750,172500,629.074565,28937.429985,46,46,46,0,0.000333,0.00159,0.011224,0.001004,-1,-1,normal
3.355685,N/A,975,44850,290.551685,13365.377522,46,46,46,0,0.000673,0.003445,0.021047,0.002835,-1,-1,normal
5.96085,N/A,3692,169832,619.374704,28491.236385,46,46,46,0,0.00017,0.001615,0.010358,0.001042,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.358332,N/A,1036,47656,308.486482,14190.378186,46,46,46,0,0.000663,0.003245,0.025394,0.003056,-1,-1,normal
5.961046,N/A,3647,167762,611.805429,28143.049721,46,46,46,0,0.00037,0.001635,0.011342,0.001179,-1,-1,normal
3.349976,N/A,1041,47886,310.748467,14294.429481,46,46,46,0,0.000002,0.003221,0.022735,0.002963,-1,-1,normal
3.359681,N/A,1800,82800,535.765093,24645.194271,46,46,46,0,0.000684,0.001868,0.013,0.001184,-1,-1,normal
3.358345,N/A,1529,70334,455.283742,20943.052111,46,46,46,0,0.000344,0.002198,0.016398,0.001751,-1,-1,normal
6.86387,N/A,4416,203136,643.368815,29594.965485,46,46,46,0,0.000007,0.001555,0.267561,0.004139,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.358013,N/A,1516,69736,451.457466,20767.043419,46,46,46,0,0.000671,0.002217,0.015378,0.001732,-1,-1,normal
3.359731,N/A,1851,85146,550.936933,25343.098896,46,46,46,0,0.000651,0.001816,0.012718,0.001163,-1,-1,normal
4.206828,N/A,2818,129628,669.863432,30813.71786,46,46,46,0,0.000128,0.001493,0.043044,0.001091,-1,-1,normal
3.358113,N/A,1916,88136,570.558557,26245.693618,46,46,46,0,0.000304,0.001754,0.017337,0.001246,-1,-1,normal
3.359633,N/A,1511,69506,449.751542,20688.570917,46,46,46,0,0.000326,0.002225,0.017079,0.001737,-1,-1,normal
3.357,N/A,1673,76958,498.361651,22924.635951,46,46,46,0,0.000324,0.002008,0.015056,0.001526,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.35839,N/A,1640,75440,488.32925,22463.145516,46,46,46,0,0.000335,0.002049,0.014384,0.001648,-1,-1,normal
3.457237,N/A,2078,95588,601.058095,27648.672347,46,46,46,0,0.000025,0.001665,0.232737,0.005418,-1,-1,normal
1.816188,N/A,935,43010,514.814451,23681.464725,46,46,46,0,0.000665,0.001945,0.011058,0.001298,-1,-1,normal
3.359646,N/A,1512,69552,450.047405,20702.180618,46,46,46,0,0.00065,0.002223,0.021385,0.001874,-1,-1,normal
3.359657,N/A,1463,67298,435.461114,20031.211226,46,46,46,0,0.000026,0.002298,0.02167,0.001916,-1,-1,normal
5.960516,N/A,3653,168038,612.866356,28191.852389,46,46,46,0,0.000022,0.001632,0.012125,0.00106,-1,-1,normal
3.360305,N/A,1923,88458,572.269429,26324.393726,46,46,46,0,0.000296,0.001748,0.013826,0.001068,-1,-1,normal
4.207405,N/A,2818,129628,669.771572,30809.49229,46,46,46,0,0.000115,0.001494,0.043735,0.00111,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
3.360631,N/A,1992,91632,592.745913,27266.311981,46,46,46,0,0.000002,0.001688,0.013825,0.001035,-1,-1,normal
3.359668,N/A,1949,89654,580.116842,26685.374734,46,46,46,0,0.000678,0.001725,0.015171,0.001061,-1,-1,normal
3.35701,N/A,1460,67160,434.910812,20005.897354,46,46,46,0,0.000014,0.002301,0.015993,0.001896,-1,-1,normal
4.748227,N/A,2970,136620,625.496648,28772.845827,46,46,46,0,0.000005,0.001599,0.257443,0.004992,-1,-1,normal
3.359674,N/A,1877,86342,558.685083,25699.513804,46,46,46,0,0.000653,0.001791,0.015506,0.001094,-1,-1,normal
5.961748,N/A,3814,175444,639.745243,29428.281164,46,46,46,0,0.000211,0.001564,0.013114,0.000957,-1,-1,normal
3.35149,N/A,1394,64124,415.934373,19132.981164,46,46,46,0,0.000007,0.002406,0.020731,0.00198,-1,-1,normal
1.34321,N/A,649,29854,483.170918,22225.862227,46,46,46,0,0.000362,0.002073,0.011428,0.001552,-1,-1,normal
3.237386,N/A,2067,95082,638.478036,29369.989659,46,46,46,0,0.000414,0.001567,0.010634,0.000923,-1,-1,normal
3.358358,N/A,1593,73278,474.338961,21819.592207,46,46,46,0,0.000647,0.00211,0.016093,0.00173,-1,-1,normal
3.360006,N/A,1877,86342,558.6299,25696.97538,46,46,46,0,0.000366,0.001791,0.015178,0.001226,-1,-1,normal
2.269351,N/A,1449,66654,638.508541,29371.392895,46,46,46,0,0.000168,0.001567,0.071688,0.002354,-1,-1,normal
4.206816,N/A,2734,125764,649.897696,29895.294031,46,46,46,0,0.00011,0.001539,0.043408,0.001219,-1,-1,normal
5.961123,N/A,3912,179952,656.252161,30187.599403,46,46,46,0,0.000121,0.001524,0.012418,0.000943,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
4.204611,N/A,2746,126316,653.092549,30042.257243,46,46,46,0,0.000004,0.001532,0.043748,0.001315,-1,-1,normal
5.961231,N/A,3679,169234,617.154361,28389.100616,46,46,46,0,0.000003,0.001621,0.011966,0.001029,-1,-1,normal
3.359962,N/A,1969,90574,586.018618,26956.856422,46,46,46,0,0.000314,0.001707,0.015491,0.001077,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
0.808295,N/A,406,18676,502.291706,23105.418474,46,46,46,0,0.000669,0.001996,0.01169,0.001522,-1,-1,normal
3.357793,N/A,2043,93978,608.435345,27988.025886,46,46,46,0,0.000347,0.001644,0.017052,0.001061,-1,-1,normal
3.351118,N/A,1487,68402,443.732561,20411.69781,46,46,46,0,0.000341,0.002255,0.024744,0.001908,-1,-1,normal
4.20778,N/A,2767,127282,657.591395,30249.204162,46,46,46,0,0.000007,0.001521,0.043239,0.001057,-1,-1,normal
3.358332,N/A,1327,61042,395.136615,18176.284282,46,46,46,0,0.000338,0.002533,0.019372,0.002243,-1,-1,normal
0,N/A,1,68,0,0,68,68,68,0,0,0,0,0,-1,-1,normal
4.206355,N/A,2693,123878,640.221782,29450.201951,46,46,46,0,0.000009,0.001563,0.043334,0.001179,-1,-1,normal
3.350667,N/A,962,44252,287.106974,13206.920803,46,46,46,0,0.00038,0.003487,0.026073,0.002981,-1,-1,normal
3.354747,N/A,1877,86342,559.50567,25737.260823,46,46,46,0,0.000001,0.001788,0.01841,0.001295,-1,-1,normal
6.862873,N/A,4377,201342,637.779535,29337.85861,46,46,46,0,0.000013,0.001568,0.257444,0.004091,-1,-1,normal
3.360961,N/A,1490,68540,443.32559,20392.97713,46,46,46,0,0.000331,0.002257,0.016044,0.001859,-1,-1,normal
0.196446,N/A,97,4462,493.774517,22713.627761,46,46,46,0,0.000971,0.002046,0.01178,0.001966,-1,-1,normal
3.357959,N/A,1913,87998,569.691327,26205.801026,46,46,46,0,0.000017,0.001756,0.031184,0.001361,-1,-1,normal
3.358683,N/A,1462,67252,435.289651,20023.323967,46,46,46,0,0.000611,0.002299,0.015407,0.001749,-1,-1,normal
1.711043,N/A,1109,51014,648.142637,29814.561317,46,46,46,0,0.000402,0.001544,0.011316,0.000981,-1,-1,normal
3.358349,N/A,911,41906,271.264256,12478.155759,46,46,46,0,0.000659,0.00369,0.027383,0.003556,-1,-1,normal
0.812597,N/A,418,19228,514.400104,23662.404783,46,46,46,0,0.000755,0.001949,0.010745,0.001312,-1,-1,normal
5.749867,N/A,3596,165416,625.405748,28768.664427,46,46,46,0,0.00002,0.001599,0.262231,0.00455,-1,-1,normal
2.354965,N/A,1203,55338,510.835675,23498.441069,46,46,46,0,0.000608,0.001959,0.010731,0.001459,-1,-1,normal
0.749811,N/A,2,156,2.667339,208.052448,78,78,78,0,0.749811,0.749811,0.749811,0,-1,-1,normal
3.358448,N/A,1413,64998,420.730078,19353.583578,46,46,46,0,0.000007,0.002379,0.019404,0.002013,-1,-1,normal
3.359122,N/A,1609,74014,478.994174,22033.732003,46,46,46,0,0.000328,0.002089,0.018696,0.001508,-1,-1,normal
3.349989,N/A,979,45034,292.239771,13443.029467,46,46,46,0,0.000657,0.003425,0.022035,0.002991,-1,-1,normal
3.356636,N/A,1380,63480,411.125895,18911.791181,46,46,46,0,0.000644,0.002434,0.018104,0.002013,-1,-1,normal
2.816025,N/A,1624,74704,576.699471,26528.175648,46,46,46,0,0.000321,0.001735,0.012702,0.001103,-1,-1,normal
3.356683,N/A,1990,91540,592.847204,27270.971394,46,46,46,0,0.00065,0.001688,0.034462,0.001329,-1,-1,normal
5.961569,N/A,3652,167992,612.590379,28179.157414,46,46,46,0,0.000323,0.001633,0.01251,0.001103,-1,-1,normal
3.347518,N/A,1458,67068,435.54661,20035.144078,46,46,46,0,0.000366,0.002298,0.015004,0.001692,-1,-1,normal
4.204173,N/A,2736,125856,650.781959,29935.970133,46,46,46,0,0.000005,0.001537,0.043263,0.001204,-1,-1,normal
3.962015,N/A,2447,112562,617.614966,28410.288429,46,46,46,0,0.000022,0.00162,0.202512,0.004613,-1,-1,normal
2.235007,N/A,1455,66930,651.004728,29946.21749,46,46,46,0,0.000029,0.001537,0.106406,0.002771,-1,-1,normal
6.864825,N/A,4362,200652,635.413138,29229.004337,46,46,46,0,0.000002,0.001574,0.257437,0.00416,-1,-1,normal
1.975594,N/A,1334,61364,675.240101,31061.044654,46,46,46,0,0.000011,0.001482,0.00443,0.000345,-1,-1,normal
4.206489,N/A,2726,125396,648.046337,29810.131519,46,46,46,0,0.00001,0.001544,0.042588,0.001164,-1,-1,normal
3.360633,N/A,1794,82524,533.828056,24556.090593,46,46,46,0,0.000031,0.001874,0.028165,0.001498,-1,-1,normal
