@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4,9,11,13,15,16,17,22,23,24,25,30,31,32,33,36,37-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_f_bytes numeric
@attribute pps_f numeric
@attribute bps_f numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute isAttack {normal,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
0.006337,27,14,852,2209.355708,134455.075927,52,60.857143,168,29.786999,0.000002,0.000487,0.002688,0.000822,1,0,normal
0.005992,27,13,800,2178.511007,134062.21583,52,61.538462,168,30.806132,0.000004,0.000497,0.002525,0.000826,1,0,normal
0.0082,27,12,748,1477.648054,92106.728671,52,62.333333,168,31.935699,0.000004,0.000738,0.002962,0.000925,1,0,normal
0.008948,27,13,800,1462.684479,90011.35254,52,61.538462,168,30.806132,0.000015,0.000741,0.005273,0.001407,1,0,normal
49.079323,27,14,1063,0.285253,21.658824,52,75.928571,351,76.401631,0.000003,3.775331,40.99973,10.834499,1,0,normal
0.004583,27,13,800,2867.824751,176481.523168,52,61.538462,168,30.806132,0.000004,0.000378,0.002336,0.00067,1,0,normal
0.00765,27,13,800,1704.575216,104896.936351,52,61.538462,168,30.806132,0.000005,0.000636,0.003449,0.00095,1,0,normal
46.505514,27,11,923,0.236531,19.847116,52,83.909091,395,98.402194,0.000004,4.65055,41.448578,12.357811,1,0,normal
49.733021,27,14,1107,0.281503,22.25886,52,79.071429,395,87.719084,0.000002,3.825616,41.118983,10.848847,1,0,normal
0.006771,27,13,800,1931.352791,118852.479456,52,61.538462,168,30.806132,0.000125,0.000561,0.002414,0.000661,1,0,normal
0.004646,27,13,800,2809.457543,172889.694971,52,61.538462,168,30.806132,0.000003,0.000386,0.002302,0.000659,1,0,normal
0.009466,27,13,800,1381.768125,85031.884646,52,61.538462,168,30.806132,0.000026,0.000784,0.003496,0.000924,1,0,normal
0.004804,27,13,800,2735.735889,168352.977773,52,61.538462,168,30.806132,0.000008,0.000396,0.001948,0.000568,1,0,normal
0.005449,27,13,800,2392.748464,147246.059329,52,61.538462,168,30.806132,0.000143,0.000453,0.001887,0.000514,1,0,normal
0.007712,27,13,800,1707.938982,105103.937353,52,61.538462,168,30.806132,0.000019,0.000634,0.003267,0.000942,1,0,normal
13.252995,27,13,1063,0.980912,80.20838,52,81.769231,395,90.523396,0.000006,1.104415,5.019559,1.687851,1,0,normal
16.029642,27,13,967,0.810999,60.325816,52,74.384615,307,67.280742,0.000059,1.335802,7.935797,2.444271,1,0,normal
53.359294,27,15,1007,0.281113,18.872082,52,67.133333,247,48.198017,0.000001,3.811374,40.998585,10.436555,1,0,normal
0.005929,27,13,800,2231.469286,137321.186822,52,61.538462,168,30.806132,0.000008,0.000485,0.002153,0.000617,1,0,normal
49.495682,27,12,1003,0.242445,20.264403,52,83.583333,395,93.992427,0.000012,4.499606,41.073768,11.653728,1,0,normal
0.007728,27,13,800,1698.945348,104550.482956,52,61.538462,168,30.806132,0.000023,0.000638,0.002679,0.000702,1,0,normal
0.004964,27,13,800,2634.103961,162098.705314,52,61.538462,168,30.806132,0.00001,0.000411,0.002067,0.000556,1,0,normal
0.00535,27,13,800,2437.458739,149997.460885,52,61.538462,168,30.806132,0.000001,0.000444,0.002485,0.000743,1,0,normal
0.008561,27,13,800,1524.817584,93834.92827,52,61.538462,168,30.806132,0.000227,0.00071,0.003145,0.000797,1,0,normal
0.004244,27,13,800,3067.909301,188794.4185,52,61.538462,168,30.806132,0.000001,0.000353,0.001766,0.00054,1,0,normal
0.007739,27,13,800,1686.647859,103793.714427,52,61.538462,168,30.806132,0.000015,0.000642,0.003256,0.000862,1,0,normal
0.004535,27,13,800,2877.055298,177049.556775,52,61.538462,168,30.806132,0.000007,0.000377,0.001831,0.00051,1,0,normal
0.004973,27,13,800,2648.305017,162972.616446,52,61.538462,168,30.806132,0.000003,0.000409,0.002157,0.000595,1,0,normal
15.036677,27,16,2343,1.064066,155.819171,52,146.4375,351,137.939737,0.000003,1.002444,7.047482,2.003905,5,0,normal
9.215927,27,14,1019,1.519111,110.569597,52,72.785714,307,65.089146,0.000046,0.708917,4.933233,1.360366,1,0,normal
0.005638,27,13,800,2320.648281,142809.124957,52,61.538462,168,30.806132,0.000008,0.000467,0.002172,0.000621,1,0,normal
0.005912,27,12,748,2032.452269,126689.524794,52,62.333333,168,31.935699,0.000003,0.000537,0.002085,0.000727,1,0,normal
0.003868,27,13,800,3368.502626,207292.469265,52,61.538462,168,30.806132,0.000002,0.000322,0.001522,0.000493,1,0,normal
0.004594,27,13,800,2834.136494,174408.399605,52,61.538462,168,30.806132,0.000001,0.000382,0.001693,0.000601,1,0,normal
0.006022,27,13,800,2164.50129,133200.079393,52,61.538462,168,30.806132,0.00001,0.000501,0.002258,0.00061,1,0,normal
0.006696,27,13,800,1958.828567,120543.296451,52,61.538462,168,30.806132,0.000025,0.000553,0.002938,0.000783,1,0,normal
0.005781,27,13,800,2268.417523,139594.924491,52,61.538462,168,30.806132,0.000004,0.000478,0.002342,0.000861,1,0,normal
0.009081,27,13,800,1457.952138,89720.131554,52,61.538462,168,30.806132,0.000019,0.000743,0.003713,0.00101,1,0,normal
0.006532,27,13,800,1995.898532,122824.525056,52,61.538462,168,30.806132,0.000034,0.000543,0.002175,0.000581,1,0,normal
0.0037,27,12,748,3260.244073,203221.880554,52,62.333333,168,31.935699,0.000004,0.000335,0.001789,0.000539,1,0,normal
0.004744,27,13,800,2771.190892,170534.824151,52,61.538462,168,30.806132,0.000004,0.000391,0.002239,0.000651,1,0,normal
0.006748,27,13,800,1935.672264,119118.293159,52,61.538462,168,30.806132,0.000143,0.00056,0.001819,0.000509,1,0,normal
0.004154,27,13,800,3147.786168,193709.918023,52,61.538462,168,30.806132,0.000002,0.000344,0.00157,0.00054,1,0,normal
0.003438,27,13,800,3788.366011,233130.216077,52,61.538462,168,30.806132,0.000002,0.000286,0.001531,0.00045,1,0,normal
0.006875,27,13,800,1904.703671,117212.533622,52,61.538462,168,30.806132,0.000018,0.000569,0.002362,0.000665,1,0,normal
0.004585,27,13,800,2866.920027,176425.847836,52,61.538462,168,30.806132,0.000004,0.000378,0.002305,0.000662,1,0,normal
0.004241,27,13,800,3083.523836,189755.313012,52,61.538462,168,30.806132,0.000001,0.000351,0.001451,0.000418,1,0,normal
0.006158,27,13,800,2127.426922,130918.579789,52,61.538462,168,30.806132,0.000005,0.000509,0.002958,0.000832,1,0,normal
26.965243,27,15,1011,0.556272,37.492732,52,67.4,247,48.16887,0.000002,1.926088,18.087839,4.669742,1,0,normal
0.009263,27,13,800,1411.894456,86885.812683,52,61.538462,168,30.806132,0.000276,0.000767,0.00332,0.000859,1,0,normal
9.83901,27,12,1003,1.219637,101.941309,52,83.583333,395,93.992427,0.000005,0.894454,4.912482,1.41706,1,0,normal
0.003946,27,13,800,3301.002058,203138.588207,52,61.538462,168,30.806132,0.000002,0.000328,0.001776,0.000572,1,0,normal
0.00496,27,13,800,2636.778954,162263.320277,52,61.538462,168,30.806132,0.000002,0.000411,0.001781,0.000512,1,0,normal
0.004853,27,13,800,2711.654665,166871.056296,52,61.538462,168,30.806132,0.000002,0.0004,0.002625,0.000729,1,0,normal
0.004704,27,13,800,2808.444605,172827.360288,52,61.538462,168,30.806132,0.000003,0.000386,0.002457,0.000721,1,0,normal
0.007593,27,13,800,1715.245903,105553.594011,52,61.538462,168,30.806132,0.000004,0.000632,0.003381,0.000879,1,0,normal
0.007718,27,13,800,1688.632766,103915.862496,52,61.538462,168,30.806132,0.000152,0.000642,0.002706,0.000701,1,0,normal
19.263698,27,14,1028,0.726758,53.364768,52,73.428571,308,65.196094,0.000001,1.481819,6.962137,2.273717,1,0,normal
26.974092,27,15,990,0.556089,36.701906,52,66,226,42.951135,0.000148,1.92672,18.048482,4.660393,1,0,normal
0.006091,27,13,800,2142.810343,131865.251906,52,61.538462,168,30.806132,0.000015,0.000506,0.002622,0.000727,1,0,normal
0.005617,27,13,800,2338.764348,143923.959852,52,61.538462,168,30.806132,0.000003,0.000463,0.002776,0.000799,1,0,normal
0.007266,27,13,800,1802.689589,110934.743942,52,61.538462,168,30.806132,0.000021,0.000601,0.002845,0.000794,1,0,normal
19.293282,27,14,934,0.725643,48.410762,52,66.714286,226,44.320954,0.000001,1.484095,6.999476,2.278545,1,0,normal
0.007509,27,12,748,1628.276277,101495.887936,52,62.333333,168,31.935699,0.000015,0.00067,0.002795,0.000922,1,0,normal
9.907211,27,16,2228,1.614989,224.88723,52,139.25,395,147.687804,0.000003,0.660479,5.000192,1.285031,4,0,normal
46.524506,27,12,975,0.257929,20.956705,52,81.25,395,94.624807,0.000005,4.229499,41.467735,11.863735,1,0,normal
0.005836,27,13,800,2243.127859,138038.637486,52,61.538462,168,30.806132,0.000009,0.000483,0.001949,0.000656,1,0,normal
60.242915,31,14,975,0.232392,16.184476,52,69.642857,247,49.375539,0.000001,4.63407,39.801319,10.449467,1,0,normal
0.004812,27,13,800,2712.73393,166937.472637,52,61.538462,168,30.806132,0.000002,0.000399,0.001971,0.000662,1,0,normal
0.009651,27,13,800,1357.650316,83547.711767,52,61.538462,168,30.806132,0.000027,0.000798,0.003591,0.000983,1,0,normal
0.006205,27,13,800,2101.030826,129294.204686,52,61.538462,168,30.806132,0.000008,0.000516,0.002078,0.000551,1,0,normal
48.117041,27,11,931,0.228609,19.348676,52,84.636364,395,98.193013,0.000037,4.811699,41.043758,12.164408,1,0,normal
48.374972,27,11,766,0.22739,15.83464,52,69.636364,226,49.60072,0.000008,4.837496,41.168677,12.208883,1,0,normal
0.007155,27,13,800,1824.95321,112304.812906,52,61.538462,168,30.806132,0.000143,0.000594,0.002188,0.000677,1,0,normal
0.004401,27,13,800,2967.721766,182629.031731,52,61.538462,168,30.806132,0.000001,0.000365,0.00196,0.00064,1,0,normal
30.323814,27,14,946,0.461684,31.196628,52,67.571429,226,44.143782,0.000001,2.332599,17.995488,4.813616,1,0,normal
0.004405,27,13,800,2957.901269,182024.693501,52,61.538462,168,30.806132,0.000001,0.000366,0.001475,0.000515,1,0,normal
0.007606,27,13,800,1715.947633,105596.777442,52,61.538462,168,30.806132,0.000033,0.000631,0.003175,0.000874,1,0,normal
53.593361,27,16,1050,0.298544,19.591981,52,65.625,226,41.612611,0.000001,3.57289,41.399452,10.225692,1,0,normal
8.122267,27,11,847,1.354304,104.28139,52,77,307,72.837303,0.000035,0.812225,4.94408,1.524337,1,0,normal
0.007344,27,13,800,1796.630927,110561.903193,52,61.538462,168,30.806132,0.000004,0.000603,0.003495,0.000957,1,0,normal
0.004669,27,13,800,2794.912707,171994.62812,52,61.538462,168,30.806132,0.000002,0.000388,0.002058,0.000681,1,0,normal
0.005082,27,13,800,2568.828418,158081.748799,52,61.538462,168,30.806132,0.000005,0.000422,0.002969,0.000828,1,0,normal
0.006673,27,13,800,1969.797045,121218.279686,52,61.538462,168,30.806132,0.000003,0.00055,0.002652,0.000831,1,0,normal
0.004258,27,13,800,3076.911687,189348.411489,52,61.538462,168,30.806132,0.000008,0.000352,0.002049,0.000543,1,0,normal
13.326007,27,12,1011,0.900497,75.866848,52,84.25,395,93.794212,0.000011,1.211453,4.992948,1.73193,1,0,normal
0.005443,27,13,800,2398.220971,147582.828994,52,61.538462,168,30.806132,0.000004,0.000452,0.002801,0.00076,1,0,normal
0.004398,27,13,800,2961.918192,182271.88875,52,61.538462,168,30.806132,0.000002,0.000366,0.002427,0.000657,1,0,normal
0.003271,27,14,852,4279.902041,260462.609913,52,60.857143,168,29.786999,0.000001,0.000252,0.001519,0.000431,1,0,normal
0.0063,27,13,800,2098.766436,129154.857583,52,61.538462,168,30.806132,0.000007,0.000516,0.002984,0.00086,1,0,normal
25.374159,27,11,787,0.433512,31.015827,52,71.545455,247,55.621061,0.000004,2.537414,18.134993,5.425361,1,0,normal
0.004399,27,13,800,2982.656966,183548.121,52,61.538462,168,30.806132,0.000003,0.000363,0.002156,0.000632,1,0,normal
50.068449,27,12,834,0.239672,16.657202,52,69.5,226,47.378793,0.000009,4.551676,41.023169,11.622946,1,0,normal
0.008367,27,13,800,1562.258667,96138.9949,52,61.538462,168,30.806132,0.000235,0.000693,0.00241,0.000616,1,0,normal
0.004725,27,13,800,2763.046113,170033.606973,52,61.538462,168,30.806132,0.000003,0.000392,0.002515,0.000722,1,0,normal
0.007595,27,13,800,1733.789691,106694.750231,52,61.538462,168,30.806132,0.000005,0.000625,0.003195,0.000918,1,0,normal
0.004737,27,13,800,2761.926451,169964.704691,52,61.538462,168,30.806132,0.000002,0.000392,0.002079,0.000618,1,0,normal
0.019887,27,14,876,704.831967,44102.343076,52,62.571429,168,29.572464,0.000014,0.001528,0.013001,0.003389,1,0,normal
0.008743,27,13,800,1497.348675,92144.533846,52,61.538462,168,30.806132,0.00014,0.000724,0.003211,0.000826,1,0,normal
0.004068,27,14,852,3441.379359,209432.515267,52,60.857143,168,29.786999,0.000002,0.000313,0.00175,0.000543,1,0,normal
0.007141,27,13,800,1834.778653,112909.455549,52,61.538462,168,30.806132,0.000023,0.00059,0.002739,0.000706,1,0,normal
49.209269,27,13,878,0.264178,17.842168,52,67.538462,226,45.917343,0.000012,4.100772,41.186961,11.270298,1,0,normal
0.003913,27,13,800,3326.375793,204700.048804,52,61.538462,168,30.806132,0.000001,0.000326,0.001535,0.000546,1,0,normal
14.064991,27,10,796,0.710988,56.594623,52,79.6,308,76.240672,0.000004,1.562771,7.007998,2.491023,1,0,normal
53.307808,27,13,1051,0.243867,19.715694,52,80.846154,395,90.760756,0.000005,4.442316,41.003908,11.150384,1,0,normal
26.953866,27,14,938,0.519406,34.800226,52,67,226,44.289631,0.000005,2.073373,18.051123,4.806751,1,0,normal
0.011544,27,12,748,1047.746534,65309.533952,52,62.333333,168,31.935699,0.000017,0.001041,0.005663,0.001522,1,0,normal
0.006489,27,13,800,2020.602261,124344.754493,52,61.538462,168,30.806132,0.000025,0.000536,0.00218,0.00062,1,0,normal
0.00423,27,13,800,3089.814246,190142.415141,52,61.538462,168,30.806132,0.000001,0.000351,0.002434,0.000675,1,0,normal
25.381842,27,12,839,0.472779,33.055162,52,69.916667,247,53.526408,0.000003,2.307438,18.093196,5.211725,1,0,normal
0.004568,27,13,800,2858.353533,175898.678968,52,61.538462,168,30.806132,0.000002,0.000379,0.00237,0.000721,1,0,normal
7.545278,27,10,796,1.325333,105.496483,52,79.6,308,76.240672,0.00004,0.838364,5.000122,1.558193,1,0,normal
0.008202,27,13,800,1606.634215,98869.797867,52,61.538462,168,30.806132,0.000017,0.000674,0.003157,0.00088,1,0,normal
0.004761,27,13,800,2747.176139,169056.993148,52,61.538462,168,30.806132,0.000008,0.000394,0.001968,0.00056,1,0,normal
0.008207,27,13,800,1591.208801,97920.541629,52,61.538462,168,30.806132,0.000005,0.000681,0.003734,0.00108,1,0,normal
19.178491,27,15,1123,0.782127,58.555227,52,74.866667,351,73.917852,0.000004,1.369891,6.962932,2.229974,1,0,normal
0.005375,27,13,800,2449.83385,150759.006155,52,61.538462,168,30.806132,0.000005,0.000442,0.002797,0.000774,1,0,normal
23.399695,27,10,783,0.427356,33.461998,52,78.3,307,76.270637,0.000007,2.599964,18.347215,5.784908,1,0,normal
0.008854,27,13,800,1515.199022,93243.016729,52,61.538462,168,30.806132,0.000017,0.000715,0.003571,0.000983,1,0,normal
0.004739,27,13,800,2749.392497,169193.384429,52,61.538462,168,30.806132,0.000002,0.000394,0.001864,0.000644,1,0,normal
0.007033,27,12,748,1716.105152,106970.554468,52,62.333333,168,31.935699,0.000136,0.000636,0.002008,0.000644,1,0,normal
0.007957,27,13,800,1645.321424,101250.549185,52,61.538462,168,30.806132,0.000015,0.000658,0.003742,0.001018,1,0,normal
0.008998,27,13,800,1465.672598,90195.236815,52,61.538462,168,30.806132,0.000026,0.000739,0.002599,0.000772,1,0,normal
15.710544,27,13,968,0.827472,61.614849,52,74.461538,308,67.546697,0.000001,1.309208,6.96976,2.196861,1,0,normal
53.323427,27,15,1007,0.281303,18.884775,52,67.133333,247,48.198017,0.000006,3.808813,41.007805,10.438753,1,0,normal
0.004513,27,13,800,2903.250732,178661.583515,52,61.538462,168,30.806132,0.000007,0.000373,0.002113,0.000615,1,0,normal
19.13647,27,14,1016,0.731588,53.092417,52,72.571429,308,65.393003,0.000001,1.472034,6.965903,2.270664,1,0,normal
0.008606,27,13,800,1537.458114,94612.806993,52,61.538462,168,30.806132,0.000215,0.000705,0.002618,0.000694,1,0,normal
0.00537,27,13,800,2428.232109,149429.668225,52,61.538462,168,30.806132,0.000008,0.000446,0.00215,0.000593,1,0,normal
19.13131,27,13,975,0.679518,50.963827,52,75,307,67.109555,0.000004,1.594268,6.970694,2.322123,1,0,normal
0.008552,27,12,748,1414.366549,88162.181532,52,62.333333,168,31.935699,0.000175,0.000771,0.002362,0.000633,1,0,normal
0.008888,27,13,800,1475.868237,90822.660712,52,61.538462,168,30.806132,0.000006,0.000734,0.0044,0.001163,1,0,normal
0.006136,27,13,800,2126.597192,130867.519501,52,61.538462,168,30.806132,0.000004,0.000509,0.002141,0.00063,1,0,normal
0.006186,27,14,852,2263.084596,137724.862527,52,60.857143,168,29.786999,0.000002,0.000476,0.00246,0.000748,1,0,normal
0.005669,27,13,800,2308.563106,142065.421906,52,61.538462,168,30.806132,0.000009,0.000469,0.001936,0.000518,1,0,normal
0.003798,27,13,800,3432.111286,211206.848367,52,61.538462,168,30.806132,0.000002,0.000316,0.001673,0.000505,1,0,normal
0.005172,27,13,800,2529.737033,155676.125081,52,61.538462,168,30.806132,0.000002,0.000428,0.001977,0.000673,1,0,normal
0.003312,27,13,800,3946.294565,242848.896287,52,61.538462,168,30.806132,0.000002,0.000275,0.001453,0.000432,1,0,normal
0.007161,27,13,800,1825.686466,112349.936383,52,61.538462,168,30.806132,0.000003,0.000593,0.002913,0.000796,1,0,normal
0.008036,27,13,800,1647.857354,101406.606425,52,61.538462,168,30.806132,0.000012,0.000657,0.003264,0.000929,1,0,normal
47.44398,27,11,766,0.231852,16.145363,52,69.636364,226,49.60072,0.000004,4.744396,41.144661,12.224969,1,0,normal
0.006086,27,13,800,2141.63205,131792.741555,52,61.538462,168,30.806132,0.000006,0.000506,0.002245,0.00069,1,0,normal
0.005124,27,13,800,2540.817894,156358.024231,52,61.538462,168,30.806132,0.000002,0.000426,0.002137,0.000658,1,0,normal
0.005213,27,12,748,2310.380904,144013.743034,52,62.333333,168,31.935699,0.000004,0.000472,0.002655,0.000819,1,0,normal
19.322751,27,14,1016,0.724535,52.580561,52,72.571429,308,65.393003,0.000003,1.486364,6.964411,2.283541,1,0,normal
53.164309,27,15,1019,0.282144,19.167011,52,67.933333,247,48.039521,0.000002,3.797447,41.001929,10.440752,1,0,normal
0.005658,27,13,800,2306.122145,141915.208932,52,61.538462,168,30.806132,0.000003,0.00047,0.002867,0.000825,1,0,normal
0.003372,27,13,800,3867.363075,237991.57387,52,61.538462,168,30.806132,0.000005,0.00028,0.001473,0.000391,1,0,normal
0.004464,27,13,800,2924.113906,179945.471121,52,61.538462,168,30.806132,0.000002,0.00037,0.001954,0.000667,1,0,normal
0.007575,27,13,800,1728.951771,106397.032058,52,61.538462,168,30.806132,0.000163,0.000627,0.002875,0.00078,1,0,normal
0.004312,27,13,800,3027.033365,186278.976295,52,61.538462,168,30.806132,0.000003,0.000358,0.002229,0.000634,1,0,normal
0.005196,27,13,800,2556.183583,157303.605082,52,61.538462,168,30.806132,0.000002,0.000424,0.002161,0.000648,1,0,normal
0.006698,27,13,800,1959.673376,120595.284646,52,61.538462,168,30.806132,0.00001,0.000553,0.002592,0.000709,1,0,normal
53.378303,27,16,1175,0.299748,22.012711,52,73.4375,351,71.784372,0.000011,3.55855,41.000076,10.129717,1,0,normal
0.009589,27,13,800,1369.482657,84275.855833,52,61.538462,168,30.806132,0.000025,0.000791,0.003421,0.000915,1,0,normal
0.007553,27,13,800,1735.997708,106830.628164,52,61.538462,168,30.806132,0.000159,0.000624,0.00276,0.000713,1,0,normal
0.008498,27,13,800,1536.981396,94583.470515,52,61.538462,168,30.806132,0.000025,0.000705,0.003731,0.001049,1,0,normal
0.0069,27,13,800,1893.196486,116504.399153,52,61.538462,168,30.806132,0.00001,0.000572,0.00263,0.000703,1,0,normal
0.008149,27,13,800,1609.669717,99056.597981,52,61.538462,168,30.806132,0.000009,0.000673,0.003017,0.000865,1,0,normal
