@relation 'udpFlood-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {NORMAL,LOW_RATE,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
3.352089,N/A,603,0,27738,0,179.887803,0,8274.838958,0,0,0,46,46,46,0,0,0,0,0,0.000698,0.005568,0.040075,0.005206,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.358951,N/A,786,0,36156,0,234.001638,0,10764.075325,0,0,0,46,46,46,0,0,0,0,0,0.000687,0.004279,0.028019,0.003862,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.316737,N/A,446,0,20516,0,134.469493,0,6185.5967,0,0,0,46,46,46,0,0,0,0,0,0.000012,0.007453,0.046192,0.007035,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355823,N/A,534,0,24564,0,159.126411,0,7319.8149,0,0,0,46,46,46,0,0,0,0,0,0.000352,0.006296,0.055255,0.006019,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.337477,N/A,379,0,17434,0,113.55882,0,5223.705713,0,0,0,46,46,46,0,0,0,0,0,0.000985,0.008829,0.045432,0.008272,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.346029,N/A,535,0,24610,0,159.891032,0,7354.98749,0,0,0,46,46,46,0,0,0,0,0,0.000977,0.006266,0.040737,0.005859,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354162,N/A,1075,0,49450,0,320.49732,0,14742.876704,0,0,0,46,46,46,0,0,0,0,0,0.000345,0.003123,0.020076,0.002317,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.336982,N/A,812,0,37352,0,243.333611,0,11193.346123,0,0,0,46,46,46,0,0,0,0,0,0.000668,0.004115,0.024754,0.003783,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.122539,N/A,576,0,26496,0,184.465282,0,8485.402954,0,0,0,46,46,46,0,0,0,0,0,0.000665,0.005431,0.044164,0.005245,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.359288,N/A,793,0,36478,0,236.061929,0,10858.848734,0,0,0,46,46,46,0,0,0,0,0,0.000707,0.004242,0.029405,0.003835,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.330472,N/A,324,0,14904,0,97.283515,0,4475.041706,0,0,0,46,46,46,0,0,0,0,0,0.000721,0.010311,0.068925,0.010905,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349899,N/A,485,0,22310,0,144.780482,0,6659.902177,0,0,0,46,46,46,0,0,0,0,0,0.000638,0.006921,0.042829,0.006761,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.358233,N/A,668,0,30728,0,198.914105,0,9150.04881,0,0,0,46,46,46,0,0,0,0,0,0.000466,0.005035,0.025408,0.004641,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349146,N/A,369,0,16974,0,110.177337,0,5068.15748,0,0,0,46,46,46,0,0,0,0,0,0.000755,0.009101,0.046134,0.008383,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.339291,N/A,670,0,30820,0,200.641374,0,9229.503184,0,0,0,46,46,46,0,0,0,0,0,0.000673,0.004991,0.025387,0.004332,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355148,N/A,1203,0,55338,0,358.553474,0,16493.45982,0,0,0,46,46,46,0,0,0,0,0,0.000329,0.002791,0.022015,0.002272,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.359174,N/A,1123,0,51658,0,334.308326,0,15378.182989,0,0,0,46,46,46,0,0,0,0,0,0.000662,0.002994,0.01673,0.002414,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354616,N/A,777,0,35742,0,231.621167,0,10654.573674,0,0,0,46,46,46,0,0,0,0,0,0.00054,0.004323,0.026434,0.003839,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
2.862283,N/A,640,0,29440,0,223.597737,0,10285.49591,0,0,0,46,46,46,0,0,0,0,0,0.000687,0.004479,0.029733,0.004026,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351373,N/A,1251,0,57546,0,373.279852,0,17170.873172,0,0,0,46,46,46,0,0,0,0,0,0.000018,0.002681,0.016392,0.001902,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357046,N/A,1445,0,66470,0,430.437934,0,19800.144972,0,0,0,46,46,46,0,0,0,0,0,0.000339,0.002325,0.014745,0.001549,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352463,N/A,553,0,25438,0,164.953361,0,7587.854588,0,0,0,46,46,46,0,0,0,0,0,0.000683,0.006073,0.031785,0.005632,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352166,N/A,571,0,26266,0,170.337618,0,7835.530407,0,0,0,46,46,46,0,0,0,0,0,0.000667,0.005881,0.038421,0.005372,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34654,N/A,410,0,18860,0,122.514607,0,5635.671915,0,0,0,46,46,46,0,0,0,0,0,0.000359,0.008182,0.058849,0.008027,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.118203,N/A,642,0,29532,0,205.887803,0,9470.838959,0,0,0,46,46,46,0,0,0,0,0,0.000679,0.004865,0.031461,0.004426,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356232,N/A,678,0,31188,0,202.012275,0,9292.564664,0,0,0,46,46,46,0,0,0,0,0,0.000682,0.004958,0.034729,0.004731,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.341859,N/A,392,0,18032,0,117.299978,0,5395.798999,0,0,0,46,46,46,0,0,0,0,0,0.000651,0.008547,0.065553,0.008724,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.325487,N/A,410,0,18860,0,123.290225,0,5671.35037,0,0,0,46,46,46,0,0,0,0,0,0.000664,0.008131,0.095291,0.009487,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,46,0,0,0,0,0,0,0,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
2.728714,N/A,485,0,22310,0,177.739436,0,8176.014044,0,0,0,46,46,46,0,0,0,0,0,0.000621,0.005638,0.031368,0.005141,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.340454,N/A,508,0,23368,0,152.075132,0,6995.456094,0,0,0,46,46,46,0,0,0,0,0,0.000368,0.006589,0.036776,0.006159,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.344247,N/A,724,0,33304,0,216.49121,0,9958.59568,0,0,0,46,46,46,0,0,0,0,0,0.000675,0.004626,0.027073,0.004044,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.263106,N/A,1220,0,56120,0,373.876929,0,17198.338714,0,0,0,46,46,46,0,0,0,0,0,0.000001,0.002677,0.017371,0.00206,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354912,N/A,392,0,18032,0,116.843616,0,5374.806354,0,0,0,46,46,46,0,0,0,0,0,0.00067,0.00858,0.071899,0.008309,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.359516,N/A,1180,0,54280,0,351.241106,0,16157.090897,0,0,0,46,46,46,0,0,0,0,0,0.000651,0.002849,0.023442,0.002216,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357744,N/A,833,0,38318,0,248.083256,0,11411.829778,0,0,0,46,46,46,0,0,0,0,0,0.000662,0.004036,0.025722,0.003557,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.343214,N/A,410,0,18860,0,122.636497,0,5641.278869,0,0,0,46,46,46,0,0,0,0,0,0.000651,0.008174,0.060729,0.008237,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34416,N/A,323,0,14858,0,96.586299,0,4442.969763,0,0,0,46,46,46,0,0,0,0,0,0.001,0.010386,0.054478,0.010549,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357484,N/A,1168,0,53728,0,347.879533,0,16002.458497,0,0,0,46,46,46,0,0,0,0,0,0.000654,0.002877,0.017738,0.002243,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.331435,N/A,483,0,22218,0,144.982548,0,6669.197224,0,0,0,46,46,46,0,0,0,0,0,0.00064,0.006912,0.040117,0.006753,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356411,N/A,713,0,32798,0,212.42932,0,9771.748708,0,0,0,46,46,46,0,0,0,0,0,0.000681,0.004714,0.216286,0.008851,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357738,N/A,688,0,31648,0,204.899845,0,9425.392878,0,0,0,46,46,46,0,0,0,0,0,0.000658,0.004888,0.038746,0.004929,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349922,N/A,648,0,29808,0,193.437316,0,8898.116516,0,0,0,46,46,46,0,0,0,0,0,0.000639,0.005178,0.057832,0.004909,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34683,N/A,635,0,29210,0,189.731796,0,8727.662603,0,0,0,46,46,46,0,0,0,0,0,0.000985,0.005279,0.046839,0.00454,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
2.728665,N/A,418,0,19228,0,153.188444,0,7046.668433,0,0,0,46,46,46,0,0,0,0,0,0.000674,0.006544,0.038775,0.006255,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.347778,N/A,356,0,16376,0,106.339202,0,4891.603306,0,0,0,46,46,46,0,0,0,0,0,0.000987,0.00943,0.067849,0.009258,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
1.393779,N/A,503,0,23138,0,360.88928,0,16600.906879,0,0,0,46,46,46,0,0,0,0,0,0.000314,0.002776,0.02173,0.002314,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34758,N/A,363,0,16698,0,108.436544,0,4988.081008,0,0,0,46,46,46,0,0,0,0,0,0.000332,0.009247,0.061486,0.009502,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354721,N/A,625,0,28750,0,186.30461,0,8570.012053,0,0,0,46,46,46,0,0,0,0,0,0.000946,0.005376,0.044768,0.005123,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352734,N/A,637,0,29302,0,189.994191,0,8739.732774,0,0,0,46,46,46,0,0,0,0,0,0.00065,0.005272,0.045768,0.004732,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349717,N/A,628,0,28888,0,187.478543,0,8624.012985,0,0,0,46,46,46,0,0,0,0,0,0.000666,0.005342,0.031426,0.00481,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351263,N/A,666,0,30636,0,198.731057,0,9141.628621,0,0,0,46,46,46,0,0,0,0,0,0.000672,0.005039,0.033741,0.004455,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.345062,N/A,617,0,28382,0,184.451016,0,8484.746739,0,0,0,46,46,46,0,0,0,0,0,0.00067,0.00543,0.042142,0.005274,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355765,N/A,693,0,31878,0,206.510283,0,9499.472999,0,0,0,46,46,46,0,0,0,0,0,0.000661,0.004849,0.041095,0.004605,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.343949,N/A,636,0,29256,0,190.19427,0,8748.936428,0,0,0,46,46,46,0,0,0,0,0,0.000674,0.005266,0.03212,0.004589,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350245,N/A,701,0,32246,0,209.238399,0,9624.966359,0,0,0,46,46,46,0,0,0,0,0,0.000702,0.004786,0.032371,0.003993,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.123205,N/A,619,0,28474,0,198.193861,0,9116.917609,0,0,0,46,46,46,0,0,0,0,0,0.000691,0.005054,0.029452,0.004432,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.326129,N/A,403,0,18538,0,121.161869,0,5573.445956,0,0,0,46,46,46,0,0,0,0,0,0.000633,0.008274,0.084279,0.010076,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.342288,N/A,737,0,33902,0,220.507596,0,10143.349403,0,0,0,46,46,46,0,0,0,0,0,0.000675,0.004541,0.030435,0.003911,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.3497,N/A,624,0,28704,0,186.28534,0,8569.12566,0,0,0,46,46,46,0,0,0,0,0,0.00068,0.005377,0.029769,0.004763,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349593,N/A,399,0,18354,0,119.118944,0,5479.471419,0,0,0,46,46,46,0,0,0,0,0,0.000653,0.008416,0.05884,0.008979,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.343367,N/A,862,0,39652,0,257.823917,0,11859.90016,0,0,0,46,46,46,0,0,0,0,0,0.000345,0.003883,0.029773,0.0034,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
