% isAttack tcpFlood:	25
% isAttack normal:	25
% isAttack slowRead:	25
% isAttack httpFlood:	25
% isAttack slowHeaders:	25
% isAttack udpFlood:	25
% isAttack slowBody:	25
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
10,2180,2,120,60,218,1500,451,60,60,60,0,494,2892,7234,2443,0,0,0,0,6301541,0,6171,24678,12338,1018392,2092285,3069792,1029091,2,545,0,30,8,0,0,0,528,120,tcpFlood
1098,148584,532,29436,52,135,2948,254,52,55,72,5,1,10087,679962,42578,3,20827,679960,61061,11066192,11066192,11066192,11066192,0,0,0,0,0,1098,148584,532,29436,1087,0,0,0,57104,29436,tcpFlood
3483,312632,2385,128162,52,89,2948,155,52,53,578,11,1,4832,776212,24233,2,7055,776434,29705,16828370,16828370,16828370,16828370,0,0,0,0,0,3483,312632,2385,128162,3466,1,0,0,181124,127648,tcpFlood
1392,185924,667,36688,52,133,2948,253,52,55,72,5,1,9817,739729,40559,2,20493,1000101,63161,13656129,13656129,13656129,13656129,0,0,0,0,0,1392,185924,667,36688,1378,0,0,0,72392,36688,tcpFlood
946,133644,526,28980,52,141,2948,254,52,55,72,5,1,11246,664938,41324,2,20233,664939,54264,10627915,10627915,10627915,10627915,0,0,0,0,0,946,133644,526,28980,934,0,0,0,49200,28980,tcpFlood
7,1872,1,60,60,267,1500,543,60,60,60,0,420378,420378,420378,0,0,0,0,0,9591856,0,70063,420378,171618,1015229,1834295,3195217,874677,1,312,0,10,3,0,0,0,388,60,tcpFlood
1115,166036,520,28772,60,148,2948,259,52,55,80,6,1,11693,833771,42060,32,25081,1514546,79223,13026613,13026613,13026613,13026613,0,0,0,0,0,1115,166036,520,28772,1100,0,0,0,57988,28772,tcpFlood
900,124760,522,28696,52,138,2948,243,52,54,80,5,1,10836,705311,39068,3,18686,705311,49726,9742079,9742079,9742079,9742079,0,0,0,0,0,900,124760,522,28696,891,0,0,0,46808,28696,tcpFlood
8,1940,1,60,60,242,1500,508,60,60,60,0,206002,431396,864331,309032,0,0,0,0,8830762,0,431396,1725584,862792,1731429,2368392,3356450,867538,2,485,0,15,5,0,0,0,432,60,tcpFlood
2842,266472,1976,106414,52,93,2948,178,52,53,566,12,1,5578,651230,29920,1,8024,722111,38376,15848656,15848656,15848656,15848656,0,0,0,0,0,2842,266472,1976,106414,2825,1,0,0,147792,105900,tcpFlood
1446,200524,696,38640,52,138,2948,265,52,55,80,5,1,9237,836682,40467,2,17037,754807,46307,16020559,1503478,4443466,11826920,6438296,1027318,1345080,1662843,449384,482,66841,232,12880,1427,0,0,0,75208,38640,tcpFlood
3188,286732,2299,123954,52,89,2948,157,52,53,566,11,2,4924,692907,24159,1,6829,692908,29534,15694250,15694250,15694250,15694250,0,0,0,0,0,3188,286732,2299,123954,3176,1,0,0,165784,123440,tcpFlood
1171,152748,578,31892,52,130,2948,231,52,55,80,5,1,9455,682899,37100,2,19171,682900,53582,11062957,11062957,11062957,11062957,0,0,0,0,0,1171,152748,578,31892,1160,0,0,0,60900,31892,tcpFlood
1366,179712,697,38412,52,131,2044,204,52,55,80,5,1,9642,663132,34497,2,18901,663134,47742,13162362,13162362,13162362,13162362,0,0,0,0,0,1366,179712,697,38412,1354,0,0,0,71040,38412,tcpFlood
19,2592,1,60,52,136,280,102,60,60,60,0,32,99801,832030,234906,0,0,0,0,13144348,0,374257,1497028,748514,1663556,3882440,6654242,2540870,4,648,0,15,17,0,0,0,996,60,tcpFlood
1388,157372,666,36676,52,113,2224,172,52,55,80,5,2,7737,324817,24787,2,16137,331231,35704,10731351,10731351,10731351,10731351,0,0,0,0,0,1388,157372,666,36676,1383,0,0,0,72184,36676,tcpFlood
1992,225356,886,49084,52,113,2948,179,52,55,72,5,1,7515,910822,29100,2,16907,910823,43599,14963269,14963269,14963269,14963269,0,0,0,0,0,1992,225356,886,49084,1984,0,0,0,103592,49084,tcpFlood
1127,135724,560,31112,52,120,2948,190,52,55,72,5,1,8529,790321,31959,2,17175,790327,44139,9604554,9604554,9604554,9604554,0,0,0,0,0,1127,135724,560,31112,1121,0,0,0,58612,31112,tcpFlood
7382,295280,0,0,40,40,40,0,-1,-1,-1,0,1,4030,344209,7785,0,0,0,0,29747153,29747153,29747153,29747153,0,0,0,0,0,7382,295280,0,0,0,0,0,0,147648,0,udpFlood
9688,387520,0,0,40,40,40,0,-1,-1,-1,0,29,3070,339465,6413,0,0,0,0,29745954,29745954,29745954,29745954,0,0,0,0,0,9688,387520,0,0,0,0,0,0,193768,0,udpFlood
11557,462280,0,0,40,40,40,0,-1,-1,-1,0,3,2574,343471,5607,0,0,0,0,29746747,29746747,29746747,29746747,0,0,0,0,0,11557,462280,0,0,0,0,0,0,231148,0,udpFlood
9478,379120,0,0,40,40,40,0,-1,-1,-1,0,1,3138,354127,6638,0,0,0,0,29747461,29747461,29747461,29747461,0,0,0,0,0,9478,379120,0,0,0,0,0,0,189568,0,udpFlood
6486,259440,0,0,40,40,40,0,-1,-1,-1,0,10,4274,349630,8244,0,0,0,0,27720789,27720789,27720789,27720789,0,0,0,0,0,6486,259440,0,0,0,0,0,0,129728,0,udpFlood
7734,309360,0,0,40,40,40,0,-1,-1,-1,0,3,3846,342023,7563,0,0,0,0,29748508,29748508,29748508,29748508,0,0,0,0,0,7734,309360,0,0,0,0,0,0,154688,0,udpFlood
6519,260760,0,0,40,40,40,0,-1,-1,-1,0,29,4193,692864,11837,0,0,0,0,27334481,27334481,27334481,27334481,0,0,0,0,0,6519,260760,0,0,0,0,0,0,130388,0,udpFlood
9404,376160,0,0,40,40,40,0,-1,-1,-1,0,1,3163,346161,6583,0,0,0,0,29745571,29745571,29745571,29745571,0,0,0,0,0,9404,376160,0,0,0,0,0,0,188088,0,udpFlood
687,27480,0,0,40,40,40,0,-1,-1,-1,0,368,3244,171195,7722,0,0,0,0,2225479,2225479,2225479,2225479,0,0,0,0,0,687,27480,0,0,0,0,0,0,13748,0,udpFlood
7126,285040,0,0,40,40,40,0,-1,-1,-1,0,28,4174,355695,8022,0,0,0,0,29742790,29742790,29742790,29742790,0,0,0,0,0,7126,285040,0,0,0,0,0,0,142528,0,udpFlood
3898,155920,0,0,40,40,40,0,-1,-1,-1,0,63,2889,167175,3893,0,0,0,0,11258681,11258681,11258681,11258681,0,0,0,0,0,3898,155920,0,0,0,0,0,0,77968,0,udpFlood
7272,290880,0,0,40,40,40,0,-1,-1,-1,0,3,4089,350115,8002,0,0,0,0,29736075,29736075,29736075,29736075,0,0,0,0,0,7272,290880,0,0,0,0,0,0,145448,0,udpFlood
9781,391240,0,0,40,40,40,0,-1,-1,-1,0,12,3040,346096,6383,0,0,0,0,29740779,29740779,29740779,29740779,0,0,0,0,0,9781,391240,0,0,0,0,0,0,195628,0,udpFlood
6559,262360,0,0,40,40,40,0,-1,-1,-1,0,11,4228,343579,8216,0,0,0,0,27731670,27731670,27731670,27731670,0,0,0,0,0,6559,262360,0,0,0,0,0,0,131188,0,udpFlood
7595,303800,0,0,40,40,40,0,-1,-1,-1,0,25,3917,368804,7789,0,0,0,0,29746128,29746128,29746128,29746128,0,0,0,0,0,7595,303800,0,0,0,0,0,0,151908,0,udpFlood
9560,382400,0,0,40,40,40,0,-1,-1,-1,0,108,3112,353034,6472,0,0,0,0,29748201,29748201,29748201,29748201,0,0,0,0,0,9560,382400,0,0,0,0,0,0,191208,0,udpFlood
5306,212240,0,0,40,40,40,0,-1,-1,-1,0,26,4504,703298,13292,0,0,0,0,23898031,23898031,23898031,23898031,0,0,0,0,0,5306,212240,0,0,0,0,0,0,106128,0,udpFlood
5863,234520,0,0,40,40,40,0,-1,-1,-1,0,19,4455,700946,12510,0,0,0,0,26118156,26118156,26118156,26118156,0,0,0,0,0,5863,234520,0,0,0,0,0,0,117268,0,udpFlood
6927,277080,0,0,40,40,40,0,-1,-1,-1,0,7,4095,693537,11421,0,0,0,0,28367502,28367502,28367502,28367502,0,0,0,0,0,6927,277080,0,0,0,0,0,0,138548,0,udpFlood
9766,390640,0,0,40,40,40,0,-1,-1,-1,0,12,3045,339527,6257,0,0,0,0,29743313,29743313,29743313,29743313,0,0,0,0,0,9766,390640,0,0,0,0,0,0,195328,0,udpFlood
9760,390400,0,0,40,40,40,0,-1,-1,-1,0,16,3048,352214,6422,0,0,0,0,29746816,29746816,29746816,29746816,0,0,0,0,0,9760,390400,0,0,0,0,0,0,195208,0,udpFlood
11208,448320,0,0,40,40,40,0,-1,-1,-1,0,2,2654,346697,5885,0,0,0,0,29746970,29746970,29746970,29746970,0,0,0,0,0,11208,448320,0,0,0,0,0,0,224168,0,udpFlood
11329,453160,0,0,40,40,40,0,-1,-1,-1,0,28,2625,343583,5709,0,0,0,0,29743280,29743280,29743280,29743280,0,0,0,0,0,11329,453160,0,0,0,0,0,0,226588,0,udpFlood
6985,279400,0,0,40,40,40,0,-1,-1,-1,0,35,4259,691874,11615,0,0,0,0,29748203,29748203,29748203,29748203,0,0,0,0,0,6985,279400,0,0,0,0,0,0,139708,0,udpFlood
9660,386400,0,0,40,40,40,0,-1,-1,-1,0,2,3079,360722,6641,0,0,0,0,29742853,29742853,29742853,29742853,0,0,0,0,0,9660,386400,0,0,0,0,0,0,193208,0,udpFlood
6,356,4,699,52,59,88,14,52,174,535,240,351,20750,44768,23538,125,12391,35945,20404,11580572,0,41501,83003,58691,11497569,11497569,11497569,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,8,14271,41910,23940,12,459,907,632,11549798,0,14705,43206,24686,1992073,5752840,9513608,5318528,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,139,17024,41879,20047,265,8402,23415,13016,15593946,0,34049,68098,48152,15525848,15525848,15525848,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,17,14797,42812,24273,93,825,1558,1035,14769281,0,15134,43780,24821,1202032,7361939,13521846,8711424,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,3,15510,45594,26057,892,916,940,33,15555335,0,16550,48707,27852,1979325,7752841,13526358,8164985,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,462,14387,41709,23663,108,781,1455,952,7555872,0,14706,42654,24214,1994078,3755876,5517675,2491559,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,1,14343,42288,24203,5,376,748,525,9539975,0,14903,43960,25166,1997606,4747633,7497660,3889125,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,1213,15701,44253,24727,4,1427,2850,2012,13543765,0,16103,45456,25460,1981485,6747728,11513971,6740485,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,22,21082,41898,23416,7,13728,39537,22365,15614069,0,42165,84331,59631,15529738,15529738,15529738,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,209,14728,43150,24615,235,641,1047,574,13559751,0,15162,44437,25358,1975616,6757132,11538648,6762084,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,244,188637,711692,349227,59,237350,710453,409719,12264481,0,377274,754549,533546,11509932,11509932,11509932,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,39,14830,43373,24724,98,610,1122,724,5528888,0,15244,44611,25438,1997415,2741577,3485739,1052403,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,64,14938,42461,19764,8,5336,14842,8251,15574121,0,29876,59753,42251,15514368,15514368,15514368,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,258,13774,40331,22999,11,505,1000,699,3544088,0,14099,41293,23555,1506793,1750894,1994996,345211,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,324,15061,43777,24871,9,712,1415,994,9551404,0,15585,45339,25776,1990773,4752323,7513874,3905422,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,4,15802,46726,26782,7,344,682,477,15551131,0,16160,47793,27396,1980054,7751325,13522596,8161809,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,2,15792,46335,26455,4,519,1035,729,3539855,0,16057,47125,26910,1494779,1745841,1996904,355055,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,304,25293,57494,29116,60,19212,56267,32096,9600270,0,50587,101174,71540,9499096,9499096,9499096,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,288,14385,41884,23817,241,758,1276,731,15555398,0,14972,43638,24833,1979989,7755240,13530492,8167438,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,360,16526,43355,20400,91,7246,20354,11367,13568549,0,33053,66106,46744,13502443,13502443,13502443,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,12,34152,90345,42848,4,30189,89122,51042,5623362,0,68305,136610,96597,5486752,5486752,5486752,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,5,17167,50664,29012,319,578,838,366,5529575,0,17533,51760,29643,1997437,2738487,3479537,1048002,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,33,184593,696344,341682,8,232140,694930,400788,16273788,0,369187,738375,522109,15535413,15535413,15535413,0,3,178,2,349,1,1,0,0,320,216,httpFlood
7,444,4,699,52,63,88,17,52,174,535,240,26,62537,205618,97398,96,103734,207373,146566,5751165,0,83803,207488,109342,1996435,2749877,3503320,1065528,2,148,1,233,2,1,0,0,372,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,2,14584,42737,24385,153,586,1019,612,11549245,0,14973,43896,25053,1993301,5752163,9511025,5315833,2,118,1,233,1,1,0,0,320,216,httpFlood
8,901,7,858,40,112,405,120,52,122,538,183,1160,13716,37938,20981,94,1646,3199,2195,31494383,10,8244,37938,16658,1009855,7863289,10674065,4585788,1,180,1,171,4,1,0,0,412,372,slowBody
8,836,7,858,40,104,405,122,52,122,538,183,1373,13727,37998,21019,92,1636,3180,2183,31488757,10,8252,37998,16686,1009969,7861874,10674033,4584945,1,167,1,171,4,1,0,0,412,372,slowBody
8,860,7,858,40,107,405,121,52,122,538,183,1191,13852,38318,21192,132,1682,3233,2192,31486128,10,8327,38318,16825,1009878,7861122,10674019,4584595,1,172,1,171,4,1,0,0,412,372,slowBody
8,861,7,858,40,107,405,121,52,122,538,183,1183,13892,38469,21288,94,1643,3192,2190,31477578,10,8348,38469,16895,1009856,7858958,10674011,4583439,1,172,1,171,4,1,0,0,412,372,slowBody
8,858,6,806,40,107,405,121,52,134,538,197,1233,14166,39310,21778,3176,3176,3176,0,31484103,10,8514,39310,17271,1009755,7860383,10674016,4584273,1,171,1,161,4,1,0,0,412,320,slowBody
8,876,7,858,40,109,405,121,52,122,538,183,1174,14135,39264,21765,98,1612,3127,2141,31475354,9,8494,39264,17255,1009764,7858220,10674036,4583100,1,175,1,171,4,1,0,0,412,372,slowBody
8,885,7,858,40,110,405,121,52,122,538,183,1252,14286,39725,22032,92,1608,3124,2143,31472853,9,8584,39725,17461,1009666,7857482,10674038,4582764,1,177,1,171,4,1,0,0,412,372,slowBody
8,861,7,858,40,107,405,121,52,122,538,183,1147,14201,39412,21837,129,1656,3184,2160,31469898,9,8534,39412,17317,1009883,7856806,10674039,4582264,1,172,1,171,4,1,0,0,412,372,slowBody
8,858,7,858,40,107,405,121,52,122,538,183,1286,14710,40903,22685,94,1656,3218,2209,31482711,10,8841,40903,17978,1009648,7859625,10674013,4583931,1,171,1,171,4,1,0,0,412,372,slowBody
8,843,7,858,40,105,405,122,52,122,538,183,1119,14503,40366,22402,91,1614,3138,2154,31462143,9,8715,40366,17746,1009910,7854641,10674010,4581082,1,168,1,171,4,1,0,0,412,372,slowBody
8,860,7,858,40,107,405,121,52,122,538,183,1080,14649,40702,22569,118,1676,3235,2204,31465231,10,8802,40702,17888,1009696,7855304,10674037,4581574,1,172,1,171,4,1,0,0,412,372,slowBody
8,859,7,858,40,107,405,121,52,122,538,183,1146,14765,41124,22831,92,1628,3165,2172,31459953,10,8873,41124,18081,1009816,7853896,10674005,4580741,1,171,1,171,4,1,0,0,412,372,slowBody
8,864,7,858,40,108,405,121,52,122,538,183,1327,15008,41868,23262,145,1645,3146,2122,31469361,10,9018,41868,18415,1009792,7856067,10674039,4581924,1,172,1,171,4,1,0,0,412,372,slowBody
8,855,7,858,40,106,405,122,52,122,538,183,928,14964,41817,23263,96,1574,3052,2090,31457676,4,8988,41817,18400,1009717,7853183,10674101,4580429,1,171,1,171,4,1,0,0,412,372,slowBody
8,872,6,806,40,109,405,121,52,134,538,197,787,15064,42044,23378,3150,3150,3150,0,31449009,10,9048,42044,18495,1009694,7850942,10674112,4579248,1,174,1,161,4,1,0,0,412,320,slowBody
8,881,8,910,40,110,405,120,52,113,538,171,1268,15381,42724,23683,174,1263,3419,1866,31455621,10,9239,42724,18777,1009584,7852356,10674058,4580068,1,176,1,182,4,1,0,0,412,424,slowBody
8,836,8,910,40,104,405,122,52,113,538,171,703,15250,42752,23830,91,1243,3018,1559,31446657,4,9162,42752,18822,1009592,7850211,10674207,4578930,1,167,1,182,4,1,0,0,412,424,slowBody
8,880,8,910,40,110,405,121,52,113,538,171,829,15487,43224,24033,106,1417,3240,1628,31453211,5,9301,43224,19015,1009786,7851676,10674152,4579584,1,176,1,182,4,1,0,0,412,424,slowBody
8,866,7,858,40,108,405,122,52,122,538,183,128,12892,36286,20287,91,1238,2386,1622,31169401,4,7747,36286,15987,1016074,7782666,10674355,4540839,1,173,1,171,4,1,0,0,412,372,slowBody
8,871,7,858,40,108,405,121,52,122,538,183,683,13207,37036,20644,94,1349,2604,1774,31167893,10,7937,37036,16305,1015944,7782051,10674316,4540625,1,174,1,171,4,1,0,0,412,372,slowBody
8,866,7,858,40,108,405,121,52,122,538,183,1136,13575,37370,20614,104,1733,3363,2304,31163540,11,8157,37370,16395,1015694,7780688,10674364,4540138,1,173,1,171,4,1,0,0,412,372,slowBody
8,880,7,858,40,110,405,120,52,122,538,183,2343,11808,30607,16280,189,2508,4828,3280,31170337,8,7097,30607,13307,1008853,7783712,10052218,4516584,1,176,1,171,4,1,0,0,412,372,slowBody
8,859,7,858,40,107,405,121,52,122,538,183,1295,13453,37718,21013,134,1392,2650,1779,31166133,4,8082,37718,16606,1015799,7781430,10674410,4540430,1,171,1,171,4,1,0,0,412,372,slowBody
8,863,7,858,40,107,405,121,52,122,538,183,1309,11665,31488,17172,179,1851,3523,2364,31166822,11,7020,31488,13762,1008274,7782930,10052678,4516448,1,172,1,171,4,1,0,0,412,372,slowBody
