% isAttack HIGH_RATE:	296
% isAttack LOW_RATE:	296
@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove-V-R4,12,29,40-weka.filters.unsupervised.attribute.Remove'

@attribute total_bvolume numeric
@attribute std_bpktl numeric
@attribute std_idle numeric
@attribute isAttack {HIGH_RATE,LOW_RATE}

@data
25888,5,1273007,HIGH_RATE
29376,5,0,HIGH_RATE
60,0,991755,HIGH_RATE
60,0,1321989,HIGH_RATE
25264,5,0,HIGH_RATE
35592,6,0,HIGH_RATE
60,0,5752056,HIGH_RATE
31944,5,0,HIGH_RATE
116238,11,0,HIGH_RATE
120,0,1029091,HIGH_RATE
29436,5,0,HIGH_RATE
128162,11,0,HIGH_RATE
36688,5,0,HIGH_RATE
28980,5,0,HIGH_RATE
60,0,874677,HIGH_RATE
28772,6,0,HIGH_RATE
28696,5,0,HIGH_RATE
60,0,867538,HIGH_RATE
106414,12,0,HIGH_RATE
38640,5,449384,HIGH_RATE
123954,11,0,HIGH_RATE
31892,5,0,HIGH_RATE
38412,5,0,HIGH_RATE
60,0,2540870,HIGH_RATE
36676,5,0,HIGH_RATE
49084,5,0,HIGH_RATE
31112,5,0,HIGH_RATE
113022,12,1623327,HIGH_RATE
30932,5,0,HIGH_RATE
44680,5,0,HIGH_RATE
33108,5,0,HIGH_RATE
26500,5,0,HIGH_RATE
42036,6,0,HIGH_RATE
36860,5,0,HIGH_RATE
42880,6,0,HIGH_RATE
60,0,517580,HIGH_RATE
33412,5,0,HIGH_RATE
42392,5,0,HIGH_RATE
60,0,1316192,HIGH_RATE
41572,5,0,HIGH_RATE
31520,5,0,HIGH_RATE
34608,5,0,HIGH_RATE
38324,5,0,HIGH_RATE
130010,11,0,HIGH_RATE
37036,6,0,HIGH_RATE
97982,12,0,HIGH_RATE
44052,5,0,HIGH_RATE
60,0,5049740,HIGH_RATE
34232,6,0,HIGH_RATE
60,0,6046941,HIGH_RATE
24416,6,2059347,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
0,0,0,HIGH_RATE
11896,2177,0,LOW_RATE
11896,2177,0,LOW_RATE
806,197,4621493,LOW_RATE
806,197,4614217,LOW_RATE
806,197,4621131,LOW_RATE
806,197,4620763,LOW_RATE
806,197,4618805,LOW_RATE
806,197,4618442,LOW_RATE
806,197,4618235,LOW_RATE
806,197,4617838,LOW_RATE
806,197,4617288,LOW_RATE
806,197,4616928,LOW_RATE
806,197,4616547,LOW_RATE
806,197,4616170,LOW_RATE
806,197,4615818,LOW_RATE
806,197,4615324,LOW_RATE
806,197,4614930,LOW_RATE
806,197,4614588,LOW_RATE
806,197,4613821,LOW_RATE
806,197,4613513,LOW_RATE
806,197,4612951,LOW_RATE
806,197,4612579,LOW_RATE
806,197,4612219,LOW_RATE
806,197,4611929,LOW_RATE
806,197,4611502,LOW_RATE
806,197,4611045,LOW_RATE
806,197,4610652,LOW_RATE
806,197,4610287,LOW_RATE
806,197,4609939,LOW_RATE
806,197,4609573,LOW_RATE
806,197,4609086,LOW_RATE
806,197,4608727,LOW_RATE
806,197,4608370,LOW_RATE
806,197,4608026,LOW_RATE
806,197,4607139,LOW_RATE
806,197,4606782,LOW_RATE
806,197,4606445,LOW_RATE
806,197,4606084,LOW_RATE
806,197,4605718,LOW_RATE
806,197,4605229,LOW_RATE
806,197,4604866,LOW_RATE
806,197,4604508,LOW_RATE
806,197,4604165,LOW_RATE
806,197,4603801,LOW_RATE
806,197,4602963,LOW_RATE
806,197,4602609,LOW_RATE
806,197,4602241,LOW_RATE
806,197,4601689,LOW_RATE
806,197,4601273,LOW_RATE
806,197,4600913,LOW_RATE
806,197,4600565,LOW_RATE
806,197,4600209,LOW_RATE
806,197,4599858,LOW_RATE
806,197,4599415,LOW_RATE
806,197,4599059,LOW_RATE
806,197,4597851,LOW_RATE
806,197,4597509,LOW_RATE
806,197,4597035,LOW_RATE
806,197,4596731,LOW_RATE
806,197,4596383,LOW_RATE
806,197,4596036,LOW_RATE
806,197,4595708,LOW_RATE
806,197,4595356,LOW_RATE
806,197,4594793,LOW_RATE
806,197,4594438,LOW_RATE
806,197,4594056,LOW_RATE
806,197,4593267,LOW_RATE
806,197,4592909,LOW_RATE
806,197,4592559,LOW_RATE
806,197,4592215,LOW_RATE
806,197,4591696,LOW_RATE
806,197,4591335,LOW_RATE
806,197,4590999,LOW_RATE
806,197,4590656,LOW_RATE
806,197,4590229,LOW_RATE
806,197,4589886,LOW_RATE
806,197,4589549,LOW_RATE
806,197,4589207,LOW_RATE
806,197,4607508,LOW_RATE
806,197,4619193,LOW_RATE
806,197,4593618,LOW_RATE
806,197,4603306,LOW_RATE
806,197,4622151,LOW_RATE
806,197,4619683,LOW_RATE
806,197,4598210,LOW_RATE
806,197,4622427,LOW_RATE
858,183,4620062,LOW_RATE
858,183,4620415,LOW_RATE
858,183,4598723,LOW_RATE
858,183,4621873,LOW_RATE
858,183,4588728,LOW_RATE
858,183,4588029,LOW_RATE
858,183,4588374,LOW_RATE
858,183,4587684,LOW_RATE
858,183,4586476,LOW_RATE
858,183,4587167,LOW_RATE
858,183,4586800,LOW_RATE
858,183,4585444,LOW_RATE
858,183,4586131,LOW_RATE
858,183,4585788,LOW_RATE
858,183,4584945,LOW_RATE
858,183,4584595,LOW_RATE
858,183,4583439,LOW_RATE
806,197,4584273,LOW_RATE
858,183,4583100,LOW_RATE
858,183,4582764,LOW_RATE
858,183,4582264,LOW_RATE
858,183,4583931,LOW_RATE
858,183,4581082,LOW_RATE
858,183,4581574,LOW_RATE
858,183,4580741,LOW_RATE
858,183,4581924,LOW_RATE
858,183,4580429,LOW_RATE
806,197,4579248,LOW_RATE
910,171,4580068,LOW_RATE
910,171,4578930,LOW_RATE
910,171,4579584,LOW_RATE
858,183,4540839,LOW_RATE
858,183,4540625,LOW_RATE
858,183,4540138,LOW_RATE
858,183,4516584,LOW_RATE
858,183,4540430,LOW_RATE
858,183,4516448,LOW_RATE
858,183,4539877,LOW_RATE
858,183,4539578,LOW_RATE
858,183,4448124,LOW_RATE
858,183,4447994,LOW_RATE
858,183,4373798,LOW_RATE
858,183,4373450,LOW_RATE
858,183,4447847,LOW_RATE
858,183,4373339,LOW_RATE
858,183,4774366,LOW_RATE
910,171,4447578,LOW_RATE
858,183,4775476,LOW_RATE
858,183,4776642,LOW_RATE
858,183,4373258,LOW_RATE
910,171,4825795,LOW_RATE
910,171,4826194,LOW_RATE
910,171,4826879,LOW_RATE
858,183,4372726,LOW_RATE
910,171,4447387,LOW_RATE
858,183,4514981,LOW_RATE
858,183,4515620,LOW_RATE
858,183,4372606,LOW_RATE
858,183,4372070,LOW_RATE
910,171,4447304,LOW_RATE
910,171,4446939,LOW_RATE
858,183,4371717,LOW_RATE
11948,1545,0,LOW_RATE
11896,2177,0,LOW_RATE
855,182,4574140,LOW_RATE
855,182,4573688,LOW_RATE
855,182,4572511,LOW_RATE
855,182,4571897,LOW_RATE
855,182,4571320,LOW_RATE
855,182,4570490,LOW_RATE
855,182,4569575,LOW_RATE
855,182,4569345,LOW_RATE
855,182,4568758,LOW_RATE
855,182,4568354,LOW_RATE
855,182,4567766,LOW_RATE
855,182,4567170,LOW_RATE
855,182,4566575,LOW_RATE
855,182,4566103,LOW_RATE
855,182,4565408,LOW_RATE
855,182,4564952,LOW_RATE
855,182,4564321,LOW_RATE
803,196,4563771,LOW_RATE
855,182,4563079,LOW_RATE
855,182,4562380,LOW_RATE
855,182,4561884,LOW_RATE
855,182,4561329,LOW_RATE
855,182,4560777,LOW_RATE
855,182,4559970,LOW_RATE
855,182,4559373,LOW_RATE
855,182,4558819,LOW_RATE
855,182,4558184,LOW_RATE
855,182,4557682,LOW_RATE
855,182,4557074,LOW_RATE
855,182,4556458,LOW_RATE
855,182,4555843,LOW_RATE
855,182,4555275,LOW_RATE
855,182,4554661,LOW_RATE
855,182,4554104,LOW_RATE
855,182,4553330,LOW_RATE
803,196,4552782,LOW_RATE
855,182,4552214,LOW_RATE
855,182,4551620,LOW_RATE
855,182,4524237,LOW_RATE
11896,2177,14418934,LOW_RATE
855,182,4550998,LOW_RATE
855,182,4550268,LOW_RATE
855,182,4549651,LOW_RATE
855,182,4549027,LOW_RATE
855,182,4548485,LOW_RATE
855,182,4547862,LOW_RATE
855,182,4547285,LOW_RATE
803,196,4546683,LOW_RATE
855,182,4545909,LOW_RATE
855,182,4545311,LOW_RATE
855,182,4544692,LOW_RATE
855,182,4544089,LOW_RATE
855,182,4543484,LOW_RATE
855,182,4542732,LOW_RATE
803,196,4542110,LOW_RATE
855,182,4541500,LOW_RATE
855,182,4540916,LOW_RATE
855,182,4540294,LOW_RATE
855,182,4539550,LOW_RATE
855,182,4538952,LOW_RATE
855,182,4538347,LOW_RATE
855,182,4537752,LOW_RATE
855,182,4537261,LOW_RATE
855,182,4536450,LOW_RATE
855,182,4535851,LOW_RATE
855,182,4535252,LOW_RATE
855,182,4534659,LOW_RATE
855,182,4533940,LOW_RATE
855,182,4533355,LOW_RATE
855,182,4532203,LOW_RATE
855,182,4531562,LOW_RATE
855,182,4530958,LOW_RATE
855,182,4530396,LOW_RATE
855,182,4529575,LOW_RATE
855,182,4528965,LOW_RATE
855,182,4528383,LOW_RATE
855,182,4527759,LOW_RATE
855,182,4527063,LOW_RATE
855,182,4526481,LOW_RATE
855,182,4525887,LOW_RATE
855,182,4525335,LOW_RATE
855,182,4524883,LOW_RATE
855,182,4514170,LOW_RATE
855,182,4532782,LOW_RATE
855,182,4422641,LOW_RATE
855,182,4513506,LOW_RATE
855,182,4519359,LOW_RATE
855,182,4421701,LOW_RATE
855,182,4512901,LOW_RATE
855,182,4421171,LOW_RATE
855,182,4420663,LOW_RATE
855,182,4419062,LOW_RATE
855,182,4523646,LOW_RATE
907,170,4420047,LOW_RATE
907,170,4518767,LOW_RATE
907,170,4518175,LOW_RATE
855,182,4417798,LOW_RATE
907,170,4517356,LOW_RATE
907,170,4521882,LOW_RATE
907,170,4516764,LOW_RATE
907,170,4515855,LOW_RATE
907,170,4515919,LOW_RATE
907,170,4521306,LOW_RATE
907,170,4523099,LOW_RATE
907,170,4522497,LOW_RATE
907,170,4419609,LOW_RATE
855,182,4417262,LOW_RATE
907,170,4520707,LOW_RATE
855,182,4242026,LOW_RATE
855,182,4241727,LOW_RATE
855,182,4514749,LOW_RATE
907,170,4519954,LOW_RATE
907,170,4418329,LOW_RATE
907,170,4240604,LOW_RATE
907,170,4239854,LOW_RATE
907,170,4240958,LOW_RATE
907,170,4241359,LOW_RATE
907,170,4240231,LOW_RATE
907,170,4239477,LOW_RATE
907,170,4239168,LOW_RATE
907,170,4633281,LOW_RATE
907,170,4634109,LOW_RATE
907,170,4238707,LOW_RATE
907,170,4573095,LOW_RATE
907,170,4238315,LOW_RATE
855,182,4545062,LOW_RATE
803,196,4545635,LOW_RATE
855,182,4542535,LOW_RATE
855,182,4541490,LOW_RATE
855,182,4541101,LOW_RATE
907,170,4237940,LOW_RATE
803,196,4543899,LOW_RATE
855,182,4539343,LOW_RATE
855,182,4540652,LOW_RATE
855,182,4538598,LOW_RATE
855,182,4543415,LOW_RATE
855,182,4537987,LOW_RATE
11896,1492,0,LOW_RATE
855,182,4536377,LOW_RATE
855,182,4536037,LOW_RATE
855,182,4535478,LOW_RATE
855,182,4463462,LOW_RATE
763,213,4667834,LOW_RATE
855,182,4462339,LOW_RATE
855,182,4461720,LOW_RATE
855,182,4460369,LOW_RATE
