% isAttack HIGH_RATE:	1332
% isAttack LOW_RATE:	1333
% isAttack NORMAL:	1333
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
0.007397,27,13,6,800,11915,1781.369924,815.906627,109622.764546,1620254.576579,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000608,0.002787,0.000776,0.000474,0.001471,0.003804,0.00129,1,0,1,0,NORMAL
0.010047,27,13,7,800,11967,1301.708174,699.300417,80105.118411,1195504.012576,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000004,0.000832,0.00315,0.000897,0.000542,0.001668,0.004429,0.001409,1,0,1,0,NORMAL
0.00789,27,13,6,800,11915,1677.205537,766.59632,103212.648416,1522332.525893,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000646,0.003374,0.000948,0.000508,0.001565,0.003941,0.001268,1,0,1,0,NORMAL
0.010369,27,13,7,800,11967,1266.013885,678.956779,77908.546751,1160725.110839,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000856,0.004101,0.001124,0.000189,0.001718,0.005536,0.001903,1,0,1,0,NORMAL
0.010657,27,13,7,800,11967,1233.200317,660.758158,75889.250254,1129613.268398,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000027,0.000878,0.004255,0.001163,0.000184,0.001766,0.006054,0.002087,1,0,1,0,NORMAL
0.007176,27,13,6,800,11915,1821.965182,839.252451,112120.934273,1666615.492563,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000595,0.003026,0.000848,0.000469,0.00143,0.002907,0.00084,1,0,1,0,NORMAL
0.005919,27,13,6,800,11915,2210.21289,1019.808891,136013.100932,2025170.489119,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00049,0.003455,0.000997,0.000388,0.001177,0.00194,0.000627,1,0,1,0,NORMAL
0.004894,27,13,6,800,11915,2713.814055,1241.59179,167003.941867,2465594.363807,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000399,0.002789,0.000806,0.0004,0.000967,0.001666,0.000462,1,0,1,0,NORMAL
0.010653,27,13,7,800,11967,1227.813101,659.318857,75557.729289,1127152.679437,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000882,0.004225,0.001196,0.000362,0.00177,0.005343,0.001817,1,0,1,0,NORMAL
0.007553,27,13,6,800,11915,1735.610899,798.408122,106806.824548,1585505.461929,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000624,0.003503,0.000934,0.000413,0.001503,0.00387,0.001255,1,0,1,0,NORMAL
0.009457,27,12,6,748,11915,1278.8162,638.726497,79712.876467,1268404.369543,2,0.062778,52,62.333333,168,31.935699,52,1985.833333,5844,2728.138707,0.000025,0.000853,0.003629,0.001017,0.00035,0.001879,0.005455,0.001954,1,0,1,0,NORMAL
0.008018,27,13,6,800,11915,1636.433133,754.122562,100703.577431,1497561.720056,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000662,0.00369,0.001063,0.000445,0.001591,0.003986,0.00132,1,0,1,0,NORMAL
0.010602,27,13,7,800,11967,1234.45669,664.211207,75966.565542,1135516.502681,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000015,0.000878,0.003941,0.001088,0.000187,0.001756,0.005809,0.002015,1,0,1,0,NORMAL
0.007439,27,13,6,800,11915,1762.084798,813.322474,108435.98759,1615122.880228,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000615,0.003216,0.000944,0.00043,0.001475,0.00352,0.001124,1,0,1,0,NORMAL
0.009237,27,13,6,800,11915,1414.715168,653.521969,87059.394946,1297785.711021,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.000766,0.003125,0.000825,0.000446,0.001836,0.005277,0.001842,1,0,1,0,NORMAL
0.008131,27,13,6,800,11915,1608.292835,743.670922,98971.866796,1476806.50591,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000022,0.000674,0.003471,0.000971,0.000505,0.001614,0.003881,0.001268,1,0,1,0,NORMAL
0.007873,27,13,6,800,11915,1672.011039,768.187546,102892.987029,1525492.434676,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000648,0.003466,0.001035,0.000556,0.001562,0.00366,0.001185,1,0,1,0,NORMAL
0.005335,27,13,6,800,11915,2466.456417,1138.055623,151781.933324,2259988.792113,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000439,0.002947,0.000865,0.000405,0.001054,0.001905,0.000592,1,0,1,0,NORMAL
0.006509,27,13,6,800,11915,1999.778185,924.63622,123063.272941,1836173.426902,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000542,0.002342,0.000731,0.000124,0.001298,0.004322,0.001616,1,0,1,0,NORMAL
0.007314,27,13,6,800,11915,1784.868637,823.246557,109838.069986,1634830.454382,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000013,0.000607,0.002637,0.00077,0.000124,0.001458,0.00468,0.001737,1,0,1,0,NORMAL
0.01173,27,13,7,800,11967,1115.027341,600.055754,68617.067136,1025838.173026,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000972,0.005193,0.001423,0.000188,0.001944,0.006903,0.002377,1,0,1,0,NORMAL
0.007123,27,13,6,800,11915,1834.840394,845.966922,112913.255039,1679949.312895,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000007,0.00059,0.003501,0.000957,0.000556,0.001418,0.003342,0.001054,1,0,1,0,NORMAL
0.008018,27,13,6,800,11915,1625.844649,753.490344,100051.978412,1496306.241504,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000666,0.003424,0.001037,0.000422,0.001593,0.003466,0.001124,1,0,1,0,NORMAL
0.00785,27,13,6,800,11915,1680.151357,770.586809,103393.929683,1530256.971033,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000645,0.003038,0.00092,0.000462,0.001557,0.004014,0.001346,1,0,1,0,NORMAL
0.007097,27,13,6,800,11915,1837.251567,849.049393,113061.634881,1686070.585695,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000008,0.00059,0.002816,0.000826,0.000203,0.001413,0.00441,0.001602,1,0,1,0,NORMAL
0.009827,27,13,6,800,11915,1336.715256,612.67983,82259.400358,1216680.028241,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00081,0.003877,0.001045,0.000394,0.001959,0.006062,0.002126,1,0,1,0,NORMAL
0.005336,27,13,6,800,11915,2467.572612,1137.901248,151850.622256,2259682.228251,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000439,0.003168,0.000939,0.000408,0.001055,0.001708,0.000554,1,0,1,0,NORMAL
0.008819,27,13,6,800,11915,1491.369273,685.269143,91776.570663,1360830.306067,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000007,0.000726,0.003619,0.001066,0.000436,0.001751,0.004633,0.001566,1,0,1,0,NORMAL
0.008111,27,13,6,800,11915,1623.907794,745.32279,99932.787325,1480086.840219,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000667,0.003881,0.001128,0.000392,0.00161,0.004058,0.001353,1,0,1,0,NORMAL
0.005511,27,13,6,800,11915,2369.869263,1101.782934,145838.108484,2187957.276827,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000457,0.002768,0.000812,0.000394,0.001089,0.001835,0.000543,1,0,1,0,NORMAL
0.004807,27,13,6,800,11915,2738.346324,1263.154344,168513.619928,2508414.001907,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000396,0.00234,0.000698,0.000455,0.00095,0.001398,0.000364,1,0,1,0,NORMAL
0.008235,27,13,6,800,11915,1592.417044,733.76167,97994.895009,1457128.383241,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.00068,0.0034,0.001006,0.000488,0.001635,0.003957,0.001308,1,0,1,0,NORMAL
0.009807,27,13,7,800,11967,1340.197911,718.50153,82473.717586,1228329.68622,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000027,0.000808,0.003871,0.001079,0.00028,0.001624,0.005216,0.001776,1,0,1,0,NORMAL
0.007886,27,13,6,800,11915,1663.7969,766.946759,102387.501526,1523028.438729,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00001,0.000651,0.003575,0.00101,0.000429,0.001565,0.004158,0.001375,1,0,1,0,NORMAL
0.010454,27,13,7,800,11967,1255.288164,673.64464,77248.502429,1151643.629956,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000024,0.000863,0.00405,0.001109,0.00019,0.001732,0.005981,0.002059,1,0,1,0,NORMAL
0.011002,27,13,7,800,11967,1193.964089,638.346915,73474.713147,1091299.647084,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000004,0.000907,0.00485,0.00154,0.000309,0.001828,0.006346,0.002179,1,0,1,0,NORMAL
0.00829,27,13,6,800,11915,1589.307217,728.78932,97803.521045,1447254.12412,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000006,0.000682,0.00375,0.001061,0.0004,0.001647,0.004224,0.001431,1,0,1,0,NORMAL
0.007805,27,13,6,800,11915,1673.961625,775.000739,103013.023056,1539022.301059,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000647,0.00341,0.000977,0.000396,0.001548,0.003932,0.001285,1,0,1,0,NORMAL
0.008714,27,13,6,800,11915,1499.613641,693.368894,92283.916392,1376915.061579,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000023,0.000722,0.00357,0.001044,0.000612,0.001731,0.004401,0.001439,1,0,1,0,NORMAL
0.008106,27,13,6,800,11915,1617.500801,746.051939,99538.510828,1481534.80849,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000024,0.00067,0.003505,0.001025,0.000433,0.001608,0.00393,0.001305,1,0,1,0,NORMAL
0.007703,27,13,6,800,11915,1693.931219,781.498789,104241.921153,1551926.344948,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.00064,0.003818,0.001077,0.00046,0.001536,0.002281,0.00078,1,0,1,0,NORMAL
0.008807,27,13,7,800,11967,1479.753365,803.792482,91061.745549,1374140.662195,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000005,0.000732,0.003503,0.001034,0.00019,0.001451,0.004407,0.001529,1,0,1,0,NORMAL
0.005596,27,13,6,800,11915,2345.202237,1083.566157,144320.137634,2151781.793757,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000005,0.000462,0.003045,0.000905,0.000381,0.001107,0.001902,0.000611,1,0,1,0,NORMAL
0.008324,27,13,6,800,11915,1575.894566,725.679056,96978.127168,1441077.659679,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000025,0.000687,0.003758,0.001033,0.000413,0.001654,0.004301,0.00143,1,0,1,0,NORMAL
0.008949,27,13,6,800,11915,1464.767011,675.465657,90139.508395,1341362.218107,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.00002,0.00074,0.003808,0.001071,0.000545,0.001777,0.00406,0.001225,1,0,1,0,NORMAL
0.004796,27,13,6,800,11915,2744.410711,1267.544273,168886.812966,2517131.669185,2.166667,0.067142,52,61.538462,168,30.806132,52,1985.833333,7292,2856.146029,0.000004,0.000395,0.002752,0.000804,0.000432,0.000947,0.001411,0.000387,1,0,1,0,NORMAL
0.008549,27,13,7,800,11967,1540.803436,824.560564,94818.672996,1409645.181228,1.857143,0.066851,52,61.538462,168,30.806132,52,1709.571429,5844,2614.845303,0.000025,0.000703,0.003322,0.000956,0.000193,0.001415,0.004166,0.001438,1,0,1,0,NORMAL
