@relation 'UnformattedKDDTrain+-weka.filters.unsupervised.attribute.Remove-R3,7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {back,buffer_overflow,ftp_write,guess_passwd,imap,ipsweep,land,loadmodule,multihop,neptune,nmap,normal,perl,phf,pod,portsweep,rootkit,satan,smurf,spy,teardrop,warezclient,warezmaster}

@data
0,tcp,SF,233,785,0,0,8,8,0,0,0,0,1,0,0,251,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,SF,12,0,0,0,1,1,0,0,0,0,1,0,0,34,54,0.32,0.09,0.32,0.04,0,0,0,0,normal
0,tcp,SF,219,251,0,0,19,21,0,0,0,0,1,0,0.14,39,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,SF,350,2162,0,0,10,10,0,0,0,0,1,0,0,218,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,SF,287,2233,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.01,0,0,0,0,normal
0,tcp,SF,323,273,0,0,5,5,0,0,0,0,1,0,0,255,252,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,SF,2344,329,0,0,1,1,0,0,0,0,1,0,0,66,141,0.38,0.08,0.02,0.02,0,0,0,0,normal
1,tcp,SF,1130,329,0,0,1,2,0,0,0,0,1,0,1,66,142,0.58,0.06,0.02,0.02,0,0,0,0,normal
0,udp,SF,44,131,0,0,26,62,0,0,0,0,1,0,0.03,255,207,0.81,0.02,0,0,0,0,0,0,normal
0,tcp,SF,417,7339,0,0,13,18,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
4190,udp,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,3,0.01,0.32,0.64,0,0,0,0,0,normal
10409,tcp,SF,106,2925,0,0,1,1,0,0,0,0,1,0,0,100,9,0.09,0.04,0.01,0,0,0,0,0,normal
0,tcp,SF,567,0,0,0,1,1,0,0,0,0,1,0,0,73,25,0.21,0.07,0.21,0.08,0,0,0,0,normal
5,tcp,SF,775,338,0,0,1,2,0,0,0,0,1,0,1,168,175,0.62,0.03,0.01,0.01,0,0,0,0,normal
0,udp,SF,48,48,0,0,1,1,0,0,0,0,1,0,0,38,19,0.5,0.05,0.5,0,0,0,0,0,normal
0,tcp,SF,584,327,0,0,1,1,0,0,0,0,1,0,0,255,26,0.1,0.53,0,0,0,0,0,0,normal
0,tcp,SF,336,279,0,0,7,7,0,0,0,0,1,0,0,255,229,0.9,0.01,0,0,0,0,0,0,normal
0,tcp,SF,209,4601,0,0,12,12,0.08,0.08,0,0,1,0,0,98,255,1,0,0.01,0.02,0.01,0.01,0,0,normal
0,tcp,SF,320,270,0,0,6,6,0,0,0,0,1,0,0,192,188,0.98,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,242,2749,0,0,7,8,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,240,1469,0,0,3,3,0,0,0,0,1,0,0,66,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,SF,153,9599,0,0,4,4,0,0,0,0,1,0,0,24,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,SF,219,1124,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,45,136,0,0,67,147,0,0,0,0,1,0,0.01,255,238,0.93,0.02,0,0,0,0,0,0,normal
0,tcp,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,55,37,0.67,0.05,0.67,0,0,0,0,0,normal
3,tcp,SF,2111,339,0,0,1,1,0,0,0,0,1,0,0,107,192,0.74,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,SF,2381,326,0,0,1,1,0,0,0,0,1,0,0,254,167,0.65,0.03,0.01,0.01,0,0.01,0,0,normal
0,udp,SF,46,132,0,0,188,268,0,0,0,0,1,0,0.01,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,SF,26,0,0,0,1,1,0,0,0,0,1,0,0,214,94,0.44,0.03,0.44,0,0,0.01,0,0,normal
0,icmp,SF,78,0,0,0,28,6,0,0,0,0,0.21,0.07,0,255,13,0.05,0.01,0.05,0,0,0,0,0,normal
3,tcp,SF,9,225,0,0,1,1,0,0,0,0,1,0,0,138,6,0.01,0.02,0.01,0.5,0,0.17,0,0,normal
0,tcp,SF,217,2111,0,0,2,2,0,0,0,0,1,0,0,65,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,SF,299,2838,0,0,7,7,0,0,0,0,1,0,0,203,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,SF,237,332,0,0,6,6,0,0,0,0,1,0,0,41,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,SF,269,9317,0,0,6,29,0,0,0,0,1,0,0.07,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,289,385,0,0,2,2,0,0,0,0,1,0,0,34,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,SF,234,5280,0,0,8,22,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,212,1628,0,0,9,9,0,0,0,0,1,0,0,35,255,1,0,0.03,0.02,0,0.01,0,0,normal
0,tcp,SF,240,5494,0,0,3,3,0,0,0,0,1,0,0,99,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,SF,500,8257,0,0,6,19,0,0,0,0,1,0,0.16,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,1666,328,0,0,1,1,0,0,0,0,1,0,0,18,12,0.67,0.17,0.06,0,0,0,0,0,normal
0,tcp,SF,8,140,0,0,1,1,0,0,0,0,1,0,0,20,3,0.15,0.1,0.05,0,0,0,0,0,normal
0,udp,SF,43,72,0,0,275,275,0,0,0,0,1,0.01,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,SF,44,72,0,0,40,39,0,0,0,0,0.98,0.05,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,226,2471,0,0,26,27,0,0,0,0,1,0,0.07,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,198,1415,0,0,1,1,0,0,0,0,1,0,0,178,226,1,0,0.01,0.01,0,0,0,0,normal
3260,udp,SF,111,45,0,0,2,2,0,0,0,0,1,0,0,75,51,0.68,0.04,0.68,0,0,0,0,0,normal
0,tcp,SF,232,1806,0,0,3,3,0,0,0,0,1,0,0,3,255,1,0,0.33,0.03,0,0,0,0,normal
1,tcp,SF,1245,327,0,0,1,3,0,0,0,0,1,0,1,27,134,0.56,0.15,0.04,0.01,0,0.01,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,32,255,1,0,0.03,0.07,0,0,1,0.99,normal
0,tcp,SF,197,1425,0,0,10,15,0.1,0.13,0,0,1,0,0.33,153,157,1,0,0.01,0.01,0.01,0.01,0,0,normal
0,tcp,SF,182,9424,0,0,5,5,0,0,0,0,1,0,0,213,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,SF,327,6734,0,0,11,26,0,0,0,0,1,0,0.15,49,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,SF,324,1790,0,0,15,16,0,0,0,0,1,0,0.12,234,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,214,1,0,1,0.1,0,0,1,1,normal
9,udp,SF,42,42,0,0,3,3,0,0,0,0,1,0,0,255,233,0.91,0.01,0,0,0,0,0,0,normal
0,udp,SF,45,125,0,0,74,74,0,0,0,0,0.99,0.03,0.03,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,76,255,1,0,0.01,0.06,0,0,1,1,normal
0,tcp,SF,251,50944,0,0,2,2,0,0,0,0,1,0,0,20,255,1,0,0.05,0.04,0,0,0,0,normal
0,udp,SF,45,94,0,0,27,105,0,0,0,0,1,0,0.02,255,208,0.82,0.01,0.01,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,53,255,1,0,0.02,0.08,0,0,1,1,normal
0,tcp,SF,353,12245,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,325,1820,0,0,1,1,0,0,0,0,1,0,0,8,255,1,0,0.12,0.05,0,0,0,0,normal
0,tcp,SF,281,440,0,0,30,33,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,231,2304,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,udp,SF,30,0,0,0,2,2,0,0,0,0,0.5,1,1,102,10,0.1,0.07,0.1,0,0,0,0,0,normal
0,tcp,SF,1010,0,0,0,2,2,0,0,0,0,1,0,0,11,7,0.27,0.27,0.27,0.29,0,0,0,0,normal
0,icmp,SF,78,0,0,0,2,1,0,0,0,0,0.5,1,0,255,29,0.11,0.01,0.11,0,0,0,0,0,normal
0,udp,SF,44,139,0,0,77,157,0,0,0,0,1,0,0.01,255,242,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,SF,200,2536,0,0,19,19,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,217,344,0,0,36,36,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,323,1906,0,0,8,8,0,0,0,0,1,0,0,70,179,1,0,0.01,0.03,0,0,0,0,normal
0,udp,SF,46,135,0,0,93,154,0,0,0,0,1,0,0.03,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,RSTO,241,5840,0,0,7,7,0,0,0.14,0.14,1,0,0,234,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,SF,8,207,0,0,1,1,0,0,0,0,1,0,0,30,2,0.03,0.2,0.03,1,0,0,0,0,normal
0,tcp,SF,308,5645,0,0,3,3,0,0,0,0,1,0,0,35,255,1,0,0.03,0.07,0,0,0,0,normal
5,tcp,SF,726,332,0,0,1,1,0,0,0,0,1,0,0,25,87,0.92,0.08,0.04,0.02,0,0,0,0,normal
0,tcp,SF,250,3366,0,0,6,13,0,0,0,0,1,0,0.15,22,255,1,0,0.05,0.02,0,0,0,0,normal
0,tcp,SF,743,333,0,0,2,1,0,0,0,0,0.5,1,0,230,131,0.55,0.03,0,0.02,0,0,0,0,normal
0,tcp,SF,194,4218,0,0,1,1,0,0,0,0,1,0,0,3,255,1,0,0.33,0.01,0.33,0,0,0,normal
0,udp,SF,516,4,0,0,446,446,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,SF,303,8240,0,0,4,4,0,0,0,0,1,0,0,130,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,SF,187,1330,0,0,7,8,0,0,0,0,1,0,0.25,76,255,1,0,0.01,0.07,0,0.01,0.01,0.01,normal
25,tcp,SF,339,1063,0,0,1,1,0,0,0,0,1,0,0,195,51,0.26,0.08,0.01,0,0.02,0.04,0,0,normal
0,tcp,SF,217,592,0,0,10,15,0,0,0,0,1,0,0.13,22,255,1,0,0.05,0.02,0,0,0,0,normal
0,tcp,SF,327,338,0,0,20,20,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,15876,0,0,0,15,1,0.07,0,0,0,0.07,0.13,0,191,1,0.01,0.07,0.23,0,0.01,0,0,0,normal
0,tcp,SF,1361,489,0,0,1,3,0,0,0,0,1,0,1,217,137,0.49,0.01,0,0.01,0.92,0.73,0,0,normal
0,tcp,SF,272,1233,0,0,6,9,0,0,0,0,1,0,0.22,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,190,622,0,0,22,26,0,0,0,0,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,190,332,0,0,28,28,0,0,0,0,1,0,0,28,255,1,0,0.04,0.01,0,0,0,0,normal
0,udp,SF,45,137,0,0,310,310,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,SF,516,4,0,0,451,451,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,SF,290,37009,0,0,10,10,0,0,0,0,1,0,0,109,255,1,0,0.01,0.02,0,0,0,0,normal
22,tcp,SF,236,768,0,0,1,1,0,0,0,0,1,0,0,91,23,0.25,0.05,0.01,0,0,0,0.01,0.04,normal
0,tcp,SF,345,1069,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,196,14312,0,0,2,2,0,0,0,0,1,0,0,10,255,1,0,0.1,0.04,0,0,0,0,normal
2,tcp,SF,2194619,0,0,0,2,4,0,0,0,0,1,0,0.75,116,34,0.29,0.03,0.29,0,0,0,0,0,normal
0,tcp,SF,375,1856,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,9,77,1,0,0.11,0.29,0,0,1,1,normal
0,tcp,SF,213,810,0,0,20,21,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,59,1,0,0.5,0.22,0,0,1,1,normal
0,tcp,SF,2690,326,0,0,1,1,0,0,0,0,1,0,0,102,158,0.4,0.04,0.01,0.01,0,0.01,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,25,253,1,0,0.04,0.12,0,0,1,0.98,normal
0,tcp,SF,166,22342,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.05,0,0.01,0,0,normal
0,tcp,SF,228,1183,0,0,8,8,0,0,0,0,1,0,0,8,255,1,0,0.12,0.02,0,0,0,0,normal
0,tcp,SF,216,526,0,0,28,30,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,44,135,0,0,55,205,0,0,0,0,1,0,0.02,195,196,0.79,0.02,0.71,0.01,0,0,0.07,0,normal
1,tcp,SF,1162,331,0,0,1,2,0,0,0,0,1,0,1,235,130,0.52,0.02,0,0.02,0,0,0,0,normal
0,udp,SF,44,83,0,0,137,136,0,0,0,0,0.99,0.01,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,196,172,0,0,4,4,0,0,0,0,1,0,0,210,213,1,0,0,0.01,0,0,0,0,normal
0,tcp,SF,215,299,0,0,14,14,0,0,0,0,1,0,0,14,255,1,0,0.07,0.02,0,0,0,0,normal
0,tcp,SF,232,354,0,0,8,8,0,0,0,0,1,0,0,24,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,SF,200,8421,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,147,0,0,0,2,1,0,0,0,0,0.5,1,0,255,2,0.01,0.64,0.89,0,0,0,0,0,normal
0,tcp,SF,227,274,0,0,21,21,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,268,255,0,0,12,12,0,0,0,0,1,0,0,92,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,SF,314,1415,0,0,6,8,0,0,0,0,1,0,0.25,114,114,1,0,0.01,0,0,0,0,0,normal
0,udp,SF,45,45,0,0,176,175,0,0,0,0,0.99,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,239,339,0,0,13,14,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,46,140,0,0,79,159,0,0,0,0,1,0,0.01,193,162,0.84,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,202,511,0,0,6,29,0,0,0,0.03,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,207,1227,0,0,3,3,0,0,0,0,1,0,0,3,7,1,0,0.33,0.29,0,0,0,0,normal
0,tcp,SF,249,746,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,217,1786,0,0,1,1,0,0,0,0,1,0,0,26,255,1,0,0.04,0.05,0,0,0,0,normal
0,tcp,SF,214,321,0,0,38,55,0,0,0,0,1,0,0.04,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,308,769,0,0,42,43,0,0,0,0,1,0,0.05,84,255,1,0,0.01,0.03,0,0,0,0,normal
7534,udp,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.62,0.92,0,0,0,0,0,normal
0,udp,SF,44,70,0,0,175,175,0,0,0,0,1,0,0,255,227,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,SF,1232,407,0,0,1,1,0,0,0,0,1,0,0,30,223,0.5,0.07,0.03,0.01,0.5,0,0,0,normal
0,tcp,SF,10261,0,0,0,7,7,0,0,0,0,1,0,0,255,52,0.2,0.05,0.2,0,0.37,0,0.02,0,normal
0,tcp,SF,219,11515,0,0,17,17,0,0,0,0,1,0,0,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,SF,216,2602,0,0,2,47,0,0,0,0,1,0,0.09,2,254,1,0,0.5,0.06,0,0,0,0,normal
759,tcp,SF,645,23354,0,0,1,1,0,0,0,0,1,0,0,255,28,0.11,0.41,0,0,0.41,0.11,0,0.04,normal
0,udp,SF,44,80,0,0,291,291,0,0,0,0,1,0,0,255,249,0.98,0.01,0,0,0,0,0,0,normal
13520,udp,SF,145,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.62,0.9,0,0,0,0,0,normal
0,tcp,SF,322,2219,0,0,6,6,0,0,0,0,1,0,0,52,255,1,0,0.02,0.04,0,0,0.02,0,normal
0,tcp,SF,238,788,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,108,255,1,0,0.01,0.09,0,0,0.58,0.82,normal
0,tcp,SF,788,428,0,0,1,2,0,0,0,0,1,0,1,50,119,0.78,0.08,0.02,0.02,0,0,0,0,normal
0,tcp,SF,235,924,0,0,3,3,0,0,0,0,1,0,0,5,12,1,0,0.2,0.25,0.2,0.08,0,0,normal
0,tcp,SF,286,670,0,0,1,2,0,0,0,0,1,0,1,4,237,1,0,0.25,0.07,0,0.01,0,0,normal
0,tcp,SF,749,334,0,0,1,2,0,0,0,0,1,0,1,91,68,0.56,0.02,0.01,0.03,0,0,0,0,normal
0,tcp,SF,232,609,0,0,3,5,0,0,0,0,1,0,0.4,19,255,1,0,0.05,0.05,0,0,0,0,normal
5,tcp,SF,2229,329,0,0,1,2,0,0,0,0,1,0,1,56,209,0.91,0.05,0.02,0.01,0,0,0,0,normal
0,udp,SF,45,45,0,0,159,159,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,SF,105,146,0,0,7,1,0,0,0,0,0.14,0.29,0,255,240,0.94,0.01,0,0,0,0,0,0,normal
0,tcp,SF,1377,278,0,0,1,1,0,0,0,0,1,0,0,36,2,0.06,0.14,0.03,0,0,0,0,0,normal
0,tcp,SF,331,1722,0,0,9,10,0,0,0,0,1,0,0.2,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,231,8861,0,0,1,35,0,0,0,0,1,0,0.09,65,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,SF,291,18022,0,0,9,9,0,0,0,0,1,0,0,9,228,1,0,0.11,0.03,0,0,0,0,normal
1923,udp,SF,146,105,0,0,4,2,0,0,0,0,0.5,0.5,0,255,2,0.01,0.68,0.96,0,0,0,0,0,normal
0,tcp,SF,324,6534,0,0,7,8,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,11,0,0,0,2,2,0,0,0,0,1,0,0,15,44,0.27,0.2,0.27,0.07,0.27,0,0,0,normal
0,tcp,SF,256,32755,0,0,15,15,0,0,0,0,1,0,0,137,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,164,9286,0,0,16,16,0,0,0,0,1,0,0,69,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,S1,2050,12042,0,0,1,1,1,1,0,0,1,0,0,255,22,0.09,0.06,0,0,0.53,0.09,0.01,0.09,normal
0,tcp,SF,338,819,0,0,16,22,0,0,0,0,1,0,0.09,240,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,SF,8,0,0,0,1,1,0,0,0,0,1,0,0,37,8,0.05,0.08,0.03,0.25,0,0,0,0,normal
0,tcp,SF,254,1944,0,0,17,18,0,0,0,0,1,0,0.11,110,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,SF,264,19085,0,0,14,14,0.07,0.07,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,215,294,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,283,9961,0,0,7,8,0,0,0,0,1,0,0.25,79,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,SF,224,280,0,0,11,11,0,0,0,0,1,0,0,158,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,SF,217,1024,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.03,0,0,0,0,normal
0,tcp,SF,190,14358,0,0,19,20,0,0,0,0,1,0,0.1,19,255,1,0,0.05,0.01,0,0,0,0,normal
2,udp,SF,42,42,0,0,3,5,0,0,0,0,1,0,0.4,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,277,3468,0,0,3,5,0,0,0,0,1,0,0.4,39,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,SF,204,12922,0,0,30,30,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,329,248,0,0,3,6,0,0,0,0,1,0,0.33,47,254,1,0,0.02,0.02,0,0,0,0,normal
0,udp,SF,44,135,0,0,69,149,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,21,255,1,0,0.05,0.16,0,0,1,0.98,normal
0,tcp,SF,250,346,0,0,1,4,0,0,0,0,1,0,1,23,255,1,0,0.04,0.01,0,0,0,0,normal
0,tcp,SF,339,2510,0,0,2,2,0,0,0,0,1,0,0,7,255,1,0,0.14,0.03,0,0,0,0,normal
0,tcp,SF,175337,0,0,0,1,1,0,0,0,0,1,0,0,99,133,0.75,0.04,0.75,0.02,0.01,0,0,0,normal
0,tcp,SF,217,1835,0,0,8,9,0,0,0,0,1,0,0.22,89,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,SF,302,2507,0,0,5,16,0,0,0,0,1,0,0.19,169,159,0.94,0.02,0.01,0,0.01,0,0,0,normal
0,udp,SF,46,128,0,0,71,151,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,335,45893,0,0,17,24,0,0,0,0,1,0,0.08,17,255,1,0,0.06,0.04,0,0,0,0,normal
0,tcp,SF,308,4930,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,44,44,0,0,153,233,0,0,0,0,0.99,0.01,0.01,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,215,12984,0,0,2,2,0,0,0,0,1,0,0,8,255,1,0,0.12,0.02,0,0,0,0,normal
0,tcp,SF,247,312,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,2,255,1,0,1,0.06,0.5,0,0,0.01,normal
