@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {tcpFlood,udpFlood,httpFlood,neptune,smurf}

@data
0,icmp,ecr_i,SF,1032,0,0,0,47,47,0,0,0,0,1,0,0,240,146,0.61,0.03,0.61,0,0.01,0,0.26,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,22,0.09,0.18,0.09,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,127,0.5,0.02,0.5,0,0.02,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,219,0.86,0.02,0.86,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,445,445,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,177,0.69,0.01,0.69,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,207,62,0.3,0.01,0.3,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,92,0.36,0.02,0.36,0,0.02,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,209,0.82,0.02,0.82,0,0,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,248,0.97,0.01,0.97,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,461,461,0,0,0,0,1,0,0,20,20,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,326,326,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,441,441,0,0,0,0,1,0,0,183,183,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,236,0.93,0.04,0.93,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,158,158,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,158,64,0.41,0.04,0.41,0,0.01,0,0.4,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,288,288,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,185,0.73,0.03,0.73,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,124,0.49,0.02,0.49,0,0.02,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,176,31,0.18,0.02,0.18,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,190,0.75,0.15,0.75,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,311,311,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,261,261,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,473,473,0,0,0,0,1,0,0,123,123,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,4,4,0,0,0,0,1,0,0,255,217,0.85,0.01,0.85,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,187,93,0.5,0.04,0.5,0,0.01,0,0.34,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,464,464,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,201,0.79,0.02,0.79,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,509,509,0,0,0,0,1,0,0,188,43,0.23,0.02,0.23,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,168,168,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,205,205,0,0,0,0,1,0,0,255,205,0.8,0.01,0.8,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,142,0.56,0.02,0.56,0,0.01,0,0.02,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,180,180,0,0,0,0,1,0,0,255,180,0.71,0.01,0.71,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,476,476,0,0,0,0,1,0,0,86,86,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,21,21,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,108,0.42,0.02,0.42,0,0.02,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,351,351,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,46,46,0,0,0,0,1,0,0,255,46,0.18,0.02,0.18,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,102,0.4,0.02,0.4,0,0.02,0,0.02,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,434,434,0,0,0,0,1,0,0,29,29,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,23,0.09,0.18,0.09,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,120,120,0,0,0,0,1,0,0,255,120,0.47,0.02,0.47,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,338,338,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,150,0.59,0.02,0.59,0,0,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,4,0.02,0.21,0.02,0,0.2,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,446,446,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,446,446,0,0,0,0,1,0,0,247,247,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,46,0.18,0.04,0.18,0,0.04,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,417,417,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,226,226,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,457,457,0,0,0,0,1,0,0,200,200,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,210,0.82,0.02,0.82,0,0,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,94,94,0,0,0,0,1,0,0,255,94,0.37,0.02,0.37,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,76,0.3,0.04,0.3,0,0.12,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,367,367,0,0,0,0,1,0,0,255,200,0.78,0.02,0.78,0,0,0,0.16,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,244,244,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,43,0.17,0.21,0.17,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,59,59,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,144,0.56,0.04,0.56,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,194,0.76,0.02,0.76,0,0,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,105,105,0,0,0,0,1,0,0,255,105,0.41,0.02,0.41,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,254,109,0.43,0.01,0.43,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,248,248,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,257,257,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,73,0.29,0.2,0.29,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,301,301,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,107,0.42,0.02,0.42,0,0.01,0,0.02,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,116,116,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,244,0.96,0.01,0.96,0,0,0,0.01,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,189,189,0,0,0,0,1,0,0,255,189,0.74,0.01,0.74,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,166,0.65,0.02,0.65,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,187,187,0,0,0,0,1,0,0,222,128,0.58,0.03,0.58,0,0.01,0,0.28,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,53,53,0,0,0,0,1,0,0,171,77,0.45,0.04,0.45,0,0.01,0,0.37,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,17,17,0,0,0,0,1,0,0,255,17,0.07,0.02,0.07,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,143,0.56,0.02,0.56,0,0.01,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,156,0.61,0.17,0.61,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,305,305,0,0,0,0,1,0,0,147,53,0.36,0.05,0.36,0,0.01,0,0.43,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,183,0.72,0.03,0.72,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,175,175,0,0,0,0,1,0,0,255,175,0.69,0.01,0.69,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,135,0.53,0.01,0.53,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,127,127,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,20,20,0,0,0,0,1,0,0,255,20,0.08,0.02,0.08,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,214,214,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,60,0.24,0.2,0.24,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,67,0.26,0.04,0.26,0,0.16,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,88,88,0,0,0,0,1,0,0,230,136,0.59,0.03,0.59,0,0.01,0,0.27,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,213,213,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,65,65,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,84,0.33,0.02,0.33,0,0.02,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,180,180,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,244,0.96,0.01,0.96,0,0,0,0.04,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,52,0.2,0.02,0.2,0,0.02,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,478,478,0,0,0,0,1,0,0,131,131,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,187,187,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,53,0.21,0.04,0.21,0,0.21,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,82,0.32,0.2,0.32,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,50,50,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,487,487,0,0,0,0,1,0,0,128,128,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,56,0.22,0.02,0.22,0,0.02,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,482,482,0,0,0,0,1,0,0,109,109,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,38,0.15,0.07,0.15,0,0.07,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,241,0.95,0.01,0.95,0,0,0,0.04,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,446,446,0,0,0,0,1,0,0,194,194,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,72,0.28,0.2,0.28,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,50,0.2,0.17,0.2,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,22,22,0,0,0,0,1,0,0,255,22,0.09,0.02,0.09,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,106,106,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,134,134,0,0,0,0,1,0,0,255,134,0.53,0.01,0.53,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,242,97,0.4,0.01,0.4,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,453,453,0,0,0,0,1,0,0,249,249,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,21,0.08,0.25,0.08,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,99,0.39,0.02,0.39,0,0.03,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,365,365,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,450,450,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,204,204,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,21,0.08,0.18,0.08,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,235,0.92,0.01,0.92,0,0,0,0.01,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,102,102,0,0,0,0,1,0,0,255,102,0.4,0.02,0.4,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,358,358,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,482,482,0,0,0,0,1,0,0,108,108,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,158,158,0,0,0,0,1,0,0,255,158,0.62,0.01,0.62,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,509,509,0,0,0,0,1,0,0,255,165,0.65,0.16,0.65,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,52,52,0,0,0,0,1,0,0,170,76,0.45,0.04,0.45,0,0.01,0,0.37,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,459,459,0,0,0,0,1,0,0,245,245,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,115,115,0,0,0,0,1,0,0,255,115,0.45,0.02,0.45,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,239,239,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,203,0.8,0.02,0.8,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,219,0.86,0.09,0.86,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,159,14,0.09,0.02,0.09,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,109,0.43,0.09,0.43,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,129,0.51,0.02,0.51,0,0.02,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,440,440,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,35,35,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,457,457,0,0,0,0,1,0,0,201,201,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,509,509,0,0,0,0,1,0,0,255,147,0.58,0.17,0.58,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,57,0.22,0.15,0.22,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,461,461,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,363,363,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,373,373,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,209,209,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,406,406,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,129,129,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,188,0.74,0.03,0.74,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,134,134,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,277,277,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,145,0.57,0.02,0.57,0,0.01,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,348,348,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,212,0.83,0.02,0.83,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,32,0.13,0.23,0.13,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,60,0.24,0.02,0.24,0,0.02,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,441,441,0,0,0,0,1,0,0,175,175,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,14,0.05,0.25,0.05,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,457,457,0,0,0,0,1,0,0,207,207,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,250,250,0,0,0,0,1,0,0,255,250,0.98,0.01,0.98,0,0,0,0,0,smurf
