@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,tcp,courier,S0,0,0,0,0,124,2,1,1,0,0,0.02,0.07,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,kshell,REJ,0,0,0,0,149,19,0,0,1,1,0.13,0.05,0,255,19,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,link,REJ,0,0,0,0,237,5,0,0,1,1,0.02,0.07,0,255,5,0.02,0.08,0,0,0,0,1,1,neptune
0,tcp,daytime,S0,0,0,0,0,243,20,1,1,0,0,0.08,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,11,4,1,1,0,0,0.36,0.36,0,255,4,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,gopher,S0,0,0,0,0,235,11,1,1,0,0,0.05,0.06,0,255,11,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,26,13,1,1,0,0,0.5,0.12,0,255,13,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,129,7,0,0,1,1,0.05,0.06,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,112,15,1,1,0,0,0.13,0.07,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,126,22,1,1,0,0,0.17,0.06,0,255,22,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,246,6,1,1,0,0,0.02,0.07,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,206,10,1,1,0,0,0.05,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,sql_net,REJ,0,0,0,0,103,3,0,0,1,1,0.03,0.07,0,255,3,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,domain,S0,0,0,0,0,276,9,1,1,0,0,0.03,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,102,3,0,0,1,1,0.03,0.07,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,90,2,1,1,0,0,0.02,0.07,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,37,20,1,0.95,0,0.05,0.51,0.05,0.1,197,59,0.3,0.02,0.01,0,1,1,0,0,neptune
0,tcp,ssh,S0,0,0,0,0,221,22,1,1,0,0,0.1,0.05,0,255,22,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,ssh,REJ,0,0,0,0,127,17,0,0,1,1,0.13,0.07,0,255,17,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,netbios_ns,S0,0,0,0,0,244,9,1,1,0,0,0.04,0.07,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,131,16,1,1,0,0,0.12,0.05,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,122,14,1,1,0,0,0.11,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,165,10,1,1,0,0,0.06,0.07,0,255,10,0.04,0.09,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,227,14,1,1,0,0,0.06,0.06,0,255,7,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,204,1,1,1,0,0,0,0.06,0,255,20,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,201,18,1,1,0,0,0.09,0.07,0,255,18,0.07,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,280,11,1,1,0,0,0.04,0.06,0,255,8,0.03,0.04,0,0,1,1,0,0,neptune
0,tcp,nntp,S0,0,0,0,0,226,23,1,1,0,0,0.1,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,111,8,1,1,0,0,0.07,0.06,0,255,14,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,76,18,1,1,0,0,0.24,0.05,0,255,58,0.23,0.02,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,251,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.09,0,0,1,1,0,0,neptune
0,tcp,exec,RSTO,0,0,0,0,100,7,0,0,1,1,0.07,0.07,0,255,7,0.03,0.06,0,0,0,0,1,1,neptune
0,tcp,rje,S0,0,0,0,0,224,10,1,1,0,0,0.04,0.05,0,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,227,9,1,1,0,0,0.04,0.05,0,255,9,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,netbios_ns,S0,0,0,0,0,239,7,1,1,0,0,0.03,0.07,0,255,7,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,267,19,1,1,0,0,0.07,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,name,S0,0,0,0,0,259,1,1,1,0,0,0,0.06,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,114,15,1,1,0,0,0.13,0.05,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,echo,S0,0,0,0,0,212,15,1,1,0,0,0.07,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,systat,S0,0,0,0,0,122,16,1,1,0,0,0.13,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,33,10,1,1,0,0,0.3,0.09,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,289,20,1,1,0,0,0.07,0.05,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,21,1,1,1,0,0,0.05,0.14,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,netbios_ssn,REJ,0,0,0,0,151,13,0,0,1,1,0.09,0.07,0,255,13,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,telnet,S0,0,0,0,0,25,5,1,1,0,0,0.2,0.16,0,187,47,0.25,0.02,0.01,0,0.99,0.96,0,0,neptune
0,tcp,ftp,RSTO,0,0,0,0,283,20,0,0,1,1,0.07,0.06,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,finger,S0,0,0,0,0,283,9,1,1,0,0,0.03,0.06,0,255,9,0.04,0.09,0,0,1,1,0,0,neptune
0,tcp,nnsp,REJ,0,0,0,0,116,10,0,0,1,1,0.09,0.07,0,255,10,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,102,2,1,1,0,0,0.02,0.08,0,255,7,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,48,16,1,1,0,0,0.33,0.08,0,255,62,0.24,0.02,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,246,18,1,1,0,0,0.07,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,272,7,1,1,0,0,0.03,0.07,0,255,4,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,40,10,0.98,1,0.03,0,0.25,0.12,0,255,45,0.18,0.05,0.01,0,1,1,0,0,neptune
0,tcp,finger,RSTO,0,0,0,0,299,20,0,0,1,1,0.07,0.06,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,kshell,S0,0,0,0,0,102,2,1,1,0,0,0.02,0.07,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,268,16,1,1,0,0,0.06,0.06,0,255,14,0.05,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,201,19,1,1,0,0,0.09,0.06,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,120,22,1,1,0,0,0.18,0.06,0,255,22,0.09,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,253,18,1,1,0,0,0.07,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,85,16,1,1,0,0,0.19,0.07,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,55,19,1,1,0,0,0.35,0.05,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,229,14,1,1,0,0,0.06,0.07,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,netbios_ssn,REJ,0,0,0,0,272,10,0,0,1,1,0.04,0.07,0,255,10,0.04,0.09,0,0,0,0,1,1,neptune
0,tcp,efs,S0,0,0,0,0,118,3,1,1,0,0,0.03,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,vmnet,REJ,0,0,0,0,129,1,0,0,1,1,0.01,0.07,0,255,1,0,0.08,0,0,0,0,1,1,neptune
0,tcp,uucp,S0,0,0,0,0,125,10,1,1,0,0,0.08,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,9,3,1,1,0,0,0.33,0.22,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,daytime,S0,0,0,0,0,147,16,1,1,0,0,0.11,0.07,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,244,10,1,1,0,0,0.04,0.07,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,194,16,1,1,0,0,0.08,0.06,0,255,16,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,225,5,1,1,0,0,0.02,0.06,0,255,16,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,229,20,1,1,0,0,0.09,0.07,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,time,RSTO,0,0,0,0,258,17,0,0,1,1,0.07,0.07,0,255,17,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,telnet,S0,0,0,0,0,17,4,1,1,0,0,0.24,0.12,0,44,5,0.09,0.07,0.02,0.4,1,0.8,0,0,neptune
0,tcp,private,REJ,0,0,0,0,110,20,0,0,1,1,0.18,0.07,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,http_443,REJ,0,0,0,0,109,15,0,0,1,1,0.14,0.06,0,255,15,0.06,0.05,0,0,0,0,1,1,neptune
0,tcp,pop_2,S0,0,0,0,0,244,17,1,1,0,0,0.07,0.07,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,257,24,1,1,0,0,0.09,0.05,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,99,11,1,1,0,0,0.11,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,274,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,nntp,S0,0,0,0,0,122,22,1,1,0,0,0.18,0.04,0,255,22,0.09,0.04,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,107,10,1,1,0,0,0.09,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,netstat,S0,0,0,0,0,256,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,263,12,1,1,0,0,0.05,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,282,15,1,1,0,0,0.05,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,212,18,1,1,0,0,0.08,0.07,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,251,20,1,1,0,0,0.08,0.05,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,netbios_ns,REJ,0,0,0,0,194,3,0,0,1,1,0.02,0.07,0,255,3,0.01,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,62,1,1,1,0,0,0.02,0.08,0,255,15,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,256,18,1,1,0,0,0.07,0.06,0,255,15,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,101,2,1,1,0,0,0.02,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,204,14,1,1,0,0,0.07,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,122,20,1,1,0,0,0.16,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,link,S0,0,0,0,0,261,15,1,1,0,0,0.06,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,3,3,1,1,0,0,1,0,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,226,10,1,1,0,0,0.04,0.07,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,RSTO,0,0,0,0,229,11,0,0,1,1,0.05,0.06,0,255,11,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,202,13,1,1,0,0,0.06,0.05,0,255,13,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,50,11,1,1,0,0,0.22,0.08,0,255,51,0.2,0.02,0.01,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,5,5,1,1,0,0,1,0,0,255,65,0.25,0.02,0,0,1,1,0,0,neptune
0,tcp,exec,RSTO,0,0,0,0,149,20,0,0,1,1,0.13,0.05,0,255,20,0.08,0.05,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,199,2,0,0,1,1,0.01,0.07,0,255,2,0.01,0.09,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,75,14,0,0,1,1,0.19,0.07,0,255,4,0.02,0.06,0,0,0,0,1,1,neptune
0,tcp,courier,S0,0,0,0,0,126,7,1,1,0,0,0.06,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,213,14,1,1,0,0,0.07,0.05,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,212,12,1,1,0,0,0.06,0.07,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,24,12,1,1,0,0,0.5,0.08,0,255,59,0.23,0.04,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,18,8,1,1,0,0,0.44,0.11,0,255,56,0.22,0.02,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,274,17,1,1,0,0,0.06,0.07,0,255,5,0.02,0.11,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,74,17,1,1,0,0,0.23,0.05,0,255,51,0.2,0.04,0.02,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,12,4,1,1,0,0,0.33,0.25,0,255,64,0.25,0.02,0.01,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,128,6,1,1,0,0,0.05,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,263,13,1,1,0,0,0.05,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,name,REJ,0,0,0,0,251,1,0,0,1,1,0,0.06,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,ldap,S0,0,0,0,0,139,10,1,1,0,0,0.07,0.06,0,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,43,9,1,1,0,0,0.21,0.09,0,125,32,0.25,0.03,0.03,0.06,0.98,0.91,0,0,neptune
0,tcp,private,S0,0,0,0,0,197,8,1,1,0,0,0.04,0.06,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,efs,REJ,0,0,0,0,118,9,0,0,1,1,0.08,0.06,0,255,9,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,iso_tsap,S0,0,0,0,0,263,10,1,1,0,0,0.04,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,247,14,1,1,0,0,0.06,0.06,0,255,13,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,69,11,1,1,0,0,0.16,0.09,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,232,23,1,1,0,0,0.1,0.05,0,255,23,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,systat,S0,0,0,0,0,251,20,1,1,0,0,0.08,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,91,2,1,1,0,0,0.02,0.07,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,123,16,1,1,0,0,0.13,0.06,0,255,12,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,finger,RSTO,0,0,0,0,126,1,0,0,1,1,0.01,0.07,0,255,1,0,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,212,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,131,14,1,1,0,0,0.11,0.05,0,255,33,0.13,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,140,20,1,1,0,0,0.14,0.05,0,255,20,0.08,0.04,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,218,20,0,0,1,1,0.09,0.06,0,255,20,0.08,0.08,0,0,0,0,1,1,neptune
0,tcp,ldap,S0,0,0,0,0,140,11,1,1,0,0,0.08,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,248,14,0,0,1,1,0.06,0.06,0,255,14,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,finger,S0,0,0,0,0,113,1,1,1,0,0,0.01,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,106,5,1,1,0,0,0.05,0.08,0,255,5,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,249,3,1,1,0,0,0.01,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
