@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {highrate,lowrate,normal}

@data
0,tcp,http,SF,243,274,0,0,20,20,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,285,710,0,0,6,12,0,0,0,0,1,0,0.17,52,255,1,0,0.02,0.06,0,0,0,0,normal
0,udp,domain_u,SF,43,76,0,0,295,295,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,70,0,0,207,207,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,207,885,0,0,16,25,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,120,1,0,1,0.22,0,0,1,1,normal
0,tcp,http,SF,198,1427,0,0,20,20,0,0,0,0,1,0,0,20,255,1,0,0.05,0.04,0,0,0,0,normal
0,tcp,http,SF,316,1962,0,0,12,12,0,0,0,0,1,0,0,12,203,1,0,0.08,0.02,0,0,0,0,normal
0,tcp,http,SF,330,634,0,0,3,3,0,0,0,0,1,0,0,22,255,1,0,0.05,0.05,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,244,1,0,0.5,0.13,0,0,1,0.79,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,62,90,0.98,0.03,0.98,0.18,0,0,0,0,normal
0,udp,domain_u,SF,46,136,0,0,210,210,0,0,0,0,1,0,0,135,96,0.71,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,313,1270,0,0,4,20,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,355,3465,0,0,11,12,0,0,0,0,1,0,0.17,67,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,348,434,0,0,34,42,0,0,0,0,1,0,0.07,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,309,352,0,0,1,8,0,0,0,0,1,0,0.62,4,255,1,0,0.25,0.09,0,0,0,0,normal
0,tcp,http,SF,354,449,0,0,19,19,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,337,1893,0,0,2,2,0,0,0,0,1,0,0,36,215,1,0,0.03,0.03,0,0,0,0,normal
0,udp,domain_u,SF,30,0,0,0,1,3,0,0,0,0,1,0,1,155,47,0.15,0.03,0.15,0.04,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,104,104,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,259,392,0,0,4,4,0,0,0,0,1,0,0,73,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,287,811,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,293,253,0,0,17,22,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,266,7570,0,0,4,13,0,0,0.25,0.08,1,0,0.15,4,255,1,0,0.25,0.02,0,0,0.25,0,normal
0,tcp,http,SF,231,2304,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,228,1530,0,0,3,4,0,0,0,0,1,0,0.5,18,255,1,0,0.06,0.04,0,0,0,0,normal
0,tcp,http,SF,184,1650,0,0,5,6,0,0,0,0.17,1,0,0.33,255,248,0.97,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,75,0,0,133,138,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,RSTO,0,0,0,0,1,1,0,0,1,1,1,0,0,169,110,0.65,0.02,0.01,0,0,0,0.01,0.02,normal
0,tcp,http,SF,230,814,0,0,4,5,0,0,0,0,1,0,0.4,255,255,1,0,0,0,0,0,0.01,0.01,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,15,117,1,0,0.07,0.03,0,0.01,1,0.57,normal
0,tcp,http,SF,332,893,0,0,14,22,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
3,tcp,smtp,SF,1362,328,0,0,1,1,0,0,0,0,1,0,0,132,88,0.67,0.05,0.01,0,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,177,175,0.99,0.01,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,1378,0,0,0,1,1,0,0,0,0,1,0,0,166,97,0.52,0.02,0.52,0.02,0,0,0,0,normal
0,tcp,http,SF,186,913,0,0,19,20,0,0,0,0,1,0,0.1,39,255,1,0,0.03,0.03,0,0,0,0,normal
1540,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.53,0.87,0,0,0,0,0,normal
0,tcp,http,SF,290,11829,0,0,1,1,0,0,0,0,1,0,0,19,255,1,0,0.05,0.06,0,0,0,0,normal
78,tcp,http,SF,303,185,0,0,5,25,0,0,0,0,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
2,tcp,smtp,SF,3450,337,0,0,1,2,0,0,0,0,1,0,1,98,126,0.52,0.05,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,12,18,0,0,0,0,1,0,0.17,255,243,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,204,1010,0,0,13,23,0.23,0.22,0,0,1,0,0.17,30,255,1,0,0.03,0.02,0.07,0.01,0,0.01,normal
0,tcp,http,SF,229,301,0,0,4,4,0.25,0.25,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,217,5949,0,0,8,8,0,0,0,0,1,0,0,8,255,1,0,0.12,0.06,0,0,0,0,normal
0,tcp,http,SF,254,521,0,0,7,8,0,0,0,0,1,0,0.25,191,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,69,69,1,0,0.01,0,0.01,0.01,0.57,0.57,normal
0,udp,domain_u,SF,45,134,0,0,77,156,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,smtp,SF,998,329,0,0,1,1,0,0,0,0,1,0,0,162,142,0.62,0.04,0.01,0.01,0.01,0.01,0,0,normal
0,udp,domain_u,SF,46,134,0,0,78,158,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,254,791,0,0,1,3,0,0,0,0,1,0,0.67,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,1690,0,0,0,13,13,0,0,0,0,1,0,0,35,70,0.54,0.11,0.54,0.03,0,0,0,0,normal
0,tcp,http,SF,268,2238,0,0,27,27,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
4280,udp,other,SF,146,105,0,0,2,2,0,0,0,0,1,0,0,128,2,0.02,0.65,0.95,0,0,0,0,0,normal
0,tcp,http,SF,272,361,0,0,4,10,0,0,0,0,1,0,0.2,94,255,1,0,0.01,0.02,0,0,0.01,0.01,normal
465,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.58,0.93,0,0,0,0,0,normal
0,tcp,http,SF,247,1910,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,12241,0,0,0,7,8,0,0,0,0,1,0,0.25,238,81,0.34,0.05,0.38,0,0,0.01,0.02,0,normal
0,tcp,http,SF,307,400,0,0,40,42,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,73,0,0,110,110,0,0,0,0,1,0,0,255,245,0.96,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,209,9158,0,0,2,3,0,0,0,0,1,0,0.67,120,255,1,0,0.01,0.01,0,0,0,0,normal
2,tcp,smtp,SF,2140,332,0,0,1,1,0,0,0,0,1,0,0,157,101,0.57,0.04,0.01,0.02,0.01,0,0.01,0,normal
0,tcp,smtp,SF,1819,384,0,0,1,1,0,0,0,0,1,0,0,255,69,0.27,0.06,0,0,0.49,0,0.05,0.03,normal
0,tcp,http,SF,355,2109,0,0,5,26,0,0,0,0,1,0,0.23,29,255,1,0,0.03,0.05,0,0,0,0,normal
12124,tcp,telnet,SF,165,7461,0,0,1,1,0,0,0,0,1,0,0,169,24,0.14,0.03,0.01,0,0.01,0.08,0.01,0.08,normal
0,tcp,http,SF,263,1053,0,0,1,1,0,0,0,0,1,0,0,127,123,0.97,0.02,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,34,88,0,0,1,2,0,0,0,0,1,0,1,255,249,0.98,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,122,202,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,1,2,0,0,0,0,1,0,1,199,33,0.17,0.03,0.17,0,0,0,0,0,normal
0,tcp,http,SF,217,1893,0,0,12,12,0,0,0,0,1,0,0,12,255,1,0,0.08,0.03,0,0,0,0,normal
0,tcp,http,SF,199,5137,0,0,12,12,0,0,0,0,1,0,0,175,255,1,0,0.01,0.02,0,0,0.15,0.35,normal
0,udp,domain_u,SF,34,0,0,0,2,1,0,0,0,0,0.5,1,0,60,6,0.05,0.1,0.05,0.33,0,0,0,0,normal
0,udp,domain_u,SF,44,138,0,0,291,291,0,0,0,0,1,0,0,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,211,1357,0,0,16,16,0,0,0,0,1,0,0,16,255,1,0,0.06,0.05,0,0,0,0,normal
0,tcp,smtp,SF,1096,332,0,0,1,1,0,0,0,0,1,0,0,105,167,0.7,0.05,0.01,0.01,0.01,0.01,0,0,normal
0,udp,other,SF,147,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.67,0.92,0,0,0,0,0,normal
0,tcp,ftp_data,SF,383,0,0,0,2,2,0,0,0,0,1,0,0,37,86,0.89,0.05,0.89,0.03,0,0,0,0,normal
0,tcp,http,SF,176,497,0,0,3,4,0,0,0,0,1,0,0.5,203,255,1,0,0,0.01,0.01,0.01,0,0,normal
0,udp,domain_u,SF,44,128,0,0,78,158,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,86,0,0,237,237,0,0,0,0,1,0.01,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,287,1582,0,0,15,26,0,0,0,0,1,0,0.15,40,255,1,0,0.03,0.01,0,0,0,0,normal
0,tcp,http,SF,220,2159,0,0,37,38,0,0,0,0,1,0,0.05,122,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,46,76,0,0,179,179,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,404,749,0,0,1,32,0,0,0,0,1,0,0.09,1,255,1,0,1,0.03,0,0,0,0,normal
0,tcp,http,SF,324,258,0,0,26,30,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,12165,0,0,0,8,8,0,0,0,0,1,0,0,215,75,0.24,0.03,0.24,0.03,0,0,0,0,normal
3795,udp,other,SF,145,105,0,0,2,2,0,0,0,0,1,0,0,255,2,0.01,0.67,0.96,0,0,0,0,0,normal
0,tcp,http,SF,213,308,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
842,tcp,ftp,SF,1059,3081,0,0,1,1,0,0,0,0,1,0,0,223,59,0.26,0.32,0,0,0,0,0.29,0.02,normal
0,udp,domain_u,SF,43,125,0,0,35,250,0,0,0,0,1,0,0.01,93,200,0.84,0.02,0.84,0.01,0,0,0.12,0,normal
0,udp,domain_u,SF,34,0,0,0,1,2,0,0,0,0,1,0,1,148,35,0.2,0.05,0.2,0.06,0,0,0,0,normal
0,udp,private,SF,105,145,0,0,7,1,0,0,0,0,0.14,0.29,0,255,222,0.87,0.01,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,127,44,0,0,268,267,0,0,0,0,1,0.01,0,157,124,0.79,0.01,0.32,0,0,0,0,0,normal
0,tcp,http,SF,201,594,0,0,1,2,0,0,0,0,1,0,1,24,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,ftp_data,SF,749,0,0,0,2,2,0,0,0,0,1,0,0,255,102,0.4,0.08,0.45,0,0.01,0.02,0,0,normal
0,tcp,http,SF,232,2239,0,0,3,3,0,0,0,0,1,0,0,255,249,0.98,0.01,0,0,0,0,0,0,normal
2,tcp,smtp,SF,1079,371,0,0,1,4,0,0,0,0,1,0,1,225,162,0.64,0.01,0,0.01,0,0.01,0,0,normal
0,udp,domain_u,SF,43,43,0,0,139,144,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,327,1817,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,226,7303,0,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0.5,0,0,0,0,0,normal
0,tcp,time,SF,0,4,0,0,1,1,0,0,0,0,1,0,0,21,21,1,0,0.05,0,0.14,0.14,0,0,normal
0,udp,domain_u,SF,44,133,0,0,234,234,0,0,0,0,1,0,0,255,252,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,284,1108,0,0,3,7,0,0,0,0,1,0,0.29,163,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,312,1373,0,0,5,19,0,0.05,0,0,1,0,0.42,51,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,http,SF,227,762,0,0,17,17,0,0,0,0,1,0,0,202,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,smtp,SF,696,333,0,0,1,2,0,0,0,0,1,0,1,170,178,0.74,0.02,0.01,0.01,0,0,0,0,normal
0,tcp,smtp,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,132,165,0.61,0.04,0.02,0.01,0.01,0.01,0,0,normal
0,tcp,http,SF,316,2239,0,0,31,31,0,0,0,0,1,0,0,33,34,1,0,0.03,0.06,0,0,0,0,normal
0,udp,domain_u,SF,44,136,0,0,151,231,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,311,1837,0,0,8,10,0,0,0,0,1,0,0.2,28,255,1,0,0.04,0.03,0,0,0,0,normal
0,tcp,http,SF,237,511,0,0,1,1,0,0,0,0,1,0,0,3,255,1,0,0.33,0.01,0,0,0,0,normal
0,tcp,http,SF,369,14721,0,0,4,22,0,0,0,0,1,0,0.18,194,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,198,1643,0,0,4,4,0,0,0,0,1,0,0,4,255,1,0,0.25,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,8737,0,0,0,11,11,0,0,0,0,1,0,0,72,76,0.38,0.07,0.38,0.03,0,0,0,0,normal
0,tcp,http,SF,238,1484,0,0,11,11,0,0,0,0,1,0,0,236,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,216,260,0,0,34,34,0,0,0,0,1,0,0,34,255,1,0,0.03,0.03,0,0,0,0,normal
0,tcp,http,SF,337,398,0,0,1,4,0,0,0,0,1,0,0.5,255,255,1,0,0,0,0,0,0,0,normal
0,udp,other,SF,147,0,0,0,5,1,0,0,0,0,0.2,0.6,0,255,1,0,0.67,0.93,0,0,0,0,0,normal
0,tcp,http,SF,233,1075,0,0,5,5,0,0,0,0,1,0,0,255,252,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,202,128,0,0,8,10,0,0,0,0,1,0,0.3,8,255,1,0,0.12,0.04,0,0,0,0,normal
0,tcp,http,SF,301,291,0,0,2,2,0,0,0,0,1,0,0,30,255,1,0,0.03,0.03,0,0.02,0,0,normal
0,tcp,http,SF,350,719,0,0,41,41,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,231,375,0,0,9,11,0,0,0,0,1,0,0.27,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,180,20504,0,0,1,2,0,0,0,0,1,0,1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,217,8422,0,0,6,14,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,76,0,0,8,8,0,0,0,0,1,0,0,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,305,1380,0,0,3,3,0,0,0,0,1,0,0,20,17,0.85,0.1,0.05,0,0,0,0,0,normal
0,udp,domain_u,SF,45,136,0,0,66,146,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,13,25,0,0,0,0,1,0,0.12,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,209,2408,0,0,3,6,0,0,0,0,1,0,0.33,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,222,1236,0,0,22,23,0,0,0,0,1,0,0.09,94,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,307,1380,0,0,3,3,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,245,1143,0,0,7,7,0,0,0,0,1,0,0,12,12,1,0,0.08,0,0,0,0,0,normal
0,udp,domain_u,SF,44,128,0,0,94,141,0,0,0,0,1,0,0.01,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1203,405,0,0,1,1,0,0,0,0,1,0,0,1,174,1,0,1,0.02,0,0,0,0,normal
0,tcp,http,SF,345,326,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,6,9,0,0,0,0,1,0,0.33,255,247,0.97,0.01,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,46,138,0,0,159,239,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
2,tcp,smtp,SF,832,338,0,0,1,2,0,0,0,0,1,0,1,14,123,0.86,0.14,0.07,0.02,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,148,228,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,1874,0,0,0,8,8,0,0,0,0,1,0,0,255,102,0.4,0.02,0.4,0,0,0,0,0,normal
0,tcp,smtp,SF,2838,325,0,0,1,1,0,0,0,0,1,0,0,255,130,0.51,0.05,0,0,0.01,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,2,143,1,0,0.5,0.25,0,0,1,1,normal
0,udp,domain_u,SF,33,0,0,0,1,2,0,0,0,0,1,0,1,86,63,0.27,0.06,0.27,0.03,0,0,0,0,normal
264,tcp,telnet,SF,174,4267,0,0,1,1,0,0,0,0,1,0,0,45,17,0.38,0.09,0.02,0,0,0,0.04,0.12,normal
15,tcp,smtp,SF,1338,326,0,0,1,2,0,0,0,0,1,0,1,222,148,0.57,0.02,0,0.01,0,0,0,0,normal
0,tcp,http,SF,237,415,0,0,12,12,0,0,0,0,1,0,0,164,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,211,3376,0,0,2,2,0,0,0,0,1,0,0,243,255,1,0,0,0.02,0.01,0.01,0,0,normal
24,tcp,ftp,SF,243,775,0,0,1,1,0,0,0,0,1,0,0,159,7,0.04,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,323,771,0,0,11,11,0,0,0,0,1,0,0,37,255,1,0,0.03,0.04,0,0.01,0,0,normal
0,tcp,http,SF,167,2619,0,0,25,25,0,0,0,0,1,0,0,49,255,1,0,0.02,0.03,0,0,0,0,normal
1,tcp,smtp,SF,1020,358,0,0,1,2,0,0,0,0,1,0,1,255,134,0.53,0.06,0,0,0.02,0.01,0,0,normal
0,tcp,http,SF,325,2762,0,0,7,9,0,0,0,0,1,0,0.22,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,200,2596,0,0,23,23,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1348,329,0,0,2,3,0,0,0,0,0.5,1,1,69,46,0.67,0.07,0.01,0,0,0,0,0,normal
914,tcp,telnet,SF,765,25284,0,0,1,1,0,0,0,0,1,0,0,255,6,0.02,0.07,0,0,0.94,0,0,0,normal
0,tcp,ftp_data,SF,4436,0,0,0,1,1,0,0,0,0,1,0,0,18,4,0.22,0.28,0.22,0,0,0,0,0,normal
0,tcp,http,SF,321,1306,0,0,18,19,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,finger,SF,6,147,0,0,1,1,0,0,0,0,1,0,0,255,3,0.01,0.05,0,0,0.56,0,0.01,0,normal
0,tcp,smtp,S1,0,0,0,0,1,1,1,1,0,0,1,0,0,86,147,0.81,0.03,0.01,0.01,0.05,0.01,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,1,14,1,0,1,0.5,0,0,1,1,normal
0,tcp,http,SF,206,2118,0,0,12,12,0,0,0,0,1,0,0,86,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,186,8658,0,0,5,5,0,0,0,0,1,0,0,19,255,1,0,0.05,0.04,0,0,0,0,normal
0,udp,other,SF,516,0,0,0,353,353,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,238,238,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,295,332,0,0,16,16,0,0,0,0,1,0,0,97,206,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,304,2013,0,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0.5,0,0,0,0,0,normal
0,udp,domain_u,SF,44,110,0,0,195,195,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
31,tcp,ftp,SF,58,189,0,0,1,1,0,0,0,0,1,0,0,148,26,0.18,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,254,12834,0,0,8,21,0,0,0,0,1,0,0.14,22,255,1,0,0.05,0.05,0,0,0,0,normal
0,tcp,smtp,SF,973,326,0,0,1,1,0,0,0,0,1,0,0,106,45,0.42,0.06,0.01,0,0,0,0,0,normal
