@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10-22,last-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,tcpFlood}

@data
0,udp,other,SF,146,0,0,0,3,1,0,0,0,0,0.33,0.67,0,255,1,0,0.71,1,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,17,177,1,0,0.06,0.16,0,0,1,0.94,normal
0,tcp,smtp,SF,1103,365,0,0,1,1,0,0,0,0,1,0,0,223,155,0.57,0.07,0,0.01,0,0,0,0,normal
4,tcp,http,SF,252,273544,0,0,1,1,0,0,0,0,1,0,0,255,247,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,255,310,0,0,12,17,0,0,0,0,1,0,0.18,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,283,37266,0,0,1,1,0,0,0,0,1,0,0,5,255,1,0,0.2,0.04,0,0,0,0,normal
2,tcp,ftp_data,SF,2194619,0,0,0,2,2,0,0,0,0,1,0,0,68,12,0.09,0.04,0.09,0.17,0,0,0,0,normal
0,tcp,http,SF,261,391,0,0,12,16,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,316,4061,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,162,162,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,290,2448,0,0,10,28,0,0,0,0,1,0,0.14,142,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,26,0,0,0,1,1,0,0,0,0,1,0,0,195,41,0.21,0.02,0.21,0,0,0,0,0,normal
0,tcp,http,SF,313,55704,0,0,1,1,0,0,0,0,1,0,0,5,255,1,0,0.2,0.13,0,0,0.8,0.97,normal
0,tcp,http,SF,288,300,0,0,4,4,0.25,0.25,0,0,1,0,0,4,255,1,0,0.25,0.03,0.25,0.01,0,0,normal
0,udp,domain_u,SF,46,128,0,0,70,150,0,0,0,0,0.99,0.03,0.01,255,236,0.93,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,261,18736,0,0,1,1,0,0,0,0,1,0,0,125,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,ftp_data,SF,71,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,1,0,0,0.99,0,0,0,normal
0,tcp,smtp,SF,631,338,0,0,1,1,0,0,0,0,1,0,0,50,143,0.54,0.12,0.02,0.01,0,0.01,0,0,normal
0,tcp,http,SF,314,3445,0,0,48,48,0,0,0,0,1,0,0,141,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,smtp,SF,1723,330,0,0,1,2,0,0,0,0,1,0,1,16,12,0.75,0.12,0.06,0,0,0,0,0,normal
0,tcp,http,SF,239,580,0,0,1,5,0,0,0,0,1,0,0.6,6,255,1,0,0.17,0.05,0,0,0,0,normal
0,udp,domain_u,SF,43,69,0,0,133,133,0,0,0,0,1,0,0,255,182,0.71,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,110,44,0,0,1,1,0,0,0,0,1,0,0,30,23,0.77,0.07,0.77,0,0,0,0,0,normal
0,tcp,http,SF,283,450,0,0,11,11,0,0,0,0,1,0,0,53,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,ftp_data,SF,172,0,0,0,12,12,0,0,0,0,1,0,0,255,110,0.43,0.03,0.43,0,0,0,0,0,normal
0,tcp,http,SF,309,8584,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,212,1709,0,0,9,12,0,0,0,0,1,0,0.25,32,255,1,0,0.03,0.01,0,0,0,0,normal
0,tcp,http,SF,233,2507,0,0,5,5,0,0,0,0,1,0,0,46,46,1,0,0.02,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,4,121,1,0,0.25,0.21,0,0,1,1,normal
0,tcp,smtp,SF,970,388,0,0,1,1,0,0,0,0,1,0,0,255,65,0.25,0.05,0,0,0.55,0,0.01,0,normal
0,tcp,http,SF,204,2494,0,0,14,14,0,0,0,0,1,0,0,35,255,1,0,0.03,0.07,0,0,0,0.03,normal
1,tcp,smtp,SF,1430,336,0,0,2,2,0,0,0,0,0.5,1,1,255,120,0.47,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,222,1461,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,19,255,1,0,0.11,0.03,0.05,0.01,0.05,0,normal
0,tcp,http,SF,192,885,0,0,2,3,0,0,0,0,1,0,0.67,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,10261,0,0,0,3,3,0,0,0,0,1,0,0,87,50,0.37,0.1,0.43,0.04,0.01,0.02,0,0,normal
0,tcp,http,SF,200,526,0,0,7,7,0,0,0,0,1,0,0,163,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,224,458,0,0,1,24,0,0,0,0,1,0,0.12,8,255,1,0,0.12,0.07,0,0,0,0,normal
0,tcp,http,SF,323,2025,0,0,6,8,0,0,0,0,1,0,0.38,6,255,1,0,0.17,0.02,0,0.01,0,0.01,normal
0,tcp,http,SF,244,402,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,115,0,0,1,2,0,0,0,0,1,0,1,161,151,0.94,0.02,0.01,0,0,0,0,0,normal
0,tcp,finger,SF,7,363,0,0,1,1,0,0,0,0,1,0,0,83,5,0.04,0.05,0.01,0.4,0,0,0,0.2,normal
0,tcp,smtp,SF,2290,335,0,0,1,1,0,0,0,0,1,0,0,190,118,0.62,0.03,0.01,0,0.01,0.01,0,0,normal
0,tcp,http,SF,382,499,0,0,1,18,0,0,0,0,1,0,0.22,15,255,1,0,0.07,0.04,0.07,0,0,0,normal
0,tcp,http,SF,195,8484,0,0,2,3,0,0,0,0,1,0,0.67,12,255,1,0,0.08,0.02,0,0,0,0,normal
0,udp,domain_u,SF,42,92,0,0,1,1,0,0,0,0,1,0,0,19,194,1,0,1,0.01,0,0,0,0,normal
0,tcp,http,SF,222,1529,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1879,323,0,0,1,3,0,0,0,0,1,0,1,17,244,0.76,0.12,0.06,0.02,0,0,0,0,normal
0,tcp,http,SF,258,9720,0,0,1,12,0,0,0,0,1,0,0.17,30,255,1,0,0.03,0.06,0,0,0,0,normal
0,icmp,ecr_i,SF,30,0,0,0,2,2,0,0,0,0,1,0,0,28,28,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,262,4165,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.05,0,0,0,0.01,normal
0,tcp,http,SF,193,2833,0,0,9,9,0,0,0,0,1,0,0,13,255,1,0,0.08,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,78,0,0,286,286,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,960,0,0,0,2,2,0,0,0,0,1,0,0,40,6,0.15,0.08,0.15,0,0,0,0,0,normal
0,tcp,http,SF,257,2616,0,0,9,9,0,0,0,0,1,0,0,61,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,http,SF,222,488,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,167,0,0,0,2,2,0,0,0,0,1,0,0,129,48,0.29,0.03,0.29,0.04,0,0,0.02,0,normal
0,tcp,http,SF,288,354,0,0,23,23,0,0,0,0,1,0,0,23,255,1,0,0.04,0.01,0,0,0,0,normal
0,tcp,http,SF,256,2381,0,0,9,9,0,0,0,0,1,0,0,23,255,1,0,0.04,0.06,0,0,0,0,normal
0,udp,domain_u,SF,45,76,0,0,270,271,0,0,0,0,1,0.01,0.01,255,246,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,267,11798,0,0,4,5,0,0,0,0,1,0,0.4,8,255,1,0,0.12,0.02,0,0,0,0,normal
6,tcp,telnet,SF,68,219,0,0,1,1,0,0,0,0,1,0,0,39,1,0.03,0.1,0.03,0,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,83,82,0.99,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,218,1337,0,0,6,6,0,0,0,0,1,0,0,27,27,1,0,0.04,0,0,0,0,0,normal
0,tcp,ftp_data,SF,374,0,0,0,5,5,0,0,0,0,1,0,0,12,88,0.92,0.17,0.92,0.02,0,0,0,0,normal
22,tcp,ftp,SF,239,769,0,0,1,1,0,0,0,0,1,0,0,154,42,0.27,0.04,0.01,0,0.01,0,0,0,normal
0,tcp,smtp,SF,1452,322,0,0,1,1,0,0,0,0,1,0,0,142,246,0.97,0.01,0.01,0.01,0,0,0,0,normal
7,tcp,smtp,SF,1585,364,0,0,1,1,0,0,0,0,1,0,0,153,178,0.63,0.03,0.01,0.01,0.01,0.01,0,0,normal
0,icmp,ecr_i,SF,30,0,0,0,2,2,0,0,0,0,1,0,0,182,182,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,175,1856,0,0,1,1,0,0,0,0,1,0,0,255,250,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,280,912,0,0,24,24,0,0,0,0,1,0,0,156,255,1,0,0.01,0.02,0,0,0,0,normal
710,tcp,telnet,SF,664,20377,0,0,1,1,0,0,0,0,1,0,0,255,23,0.09,0.07,0,0,0.82,0.7,0.01,0.09,normal
0,tcp,smtp,SF,582,334,0,0,1,1,0,0,0,0,1,0,0,146,134,0.48,0.03,0.01,0.01,0.01,0,0,0,normal
0,tcp,http,SF,221,276,0,0,23,23,0,0,0,0,1,0,0,87,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,267,3563,0,0,1,4,0,0,0,0,1,0,0.5,255,248,0.97,0.01,0,0,0,0,0,0,normal
1,tcp,smtp,SF,1019,327,0,0,1,1,0,0,0,0,1,0,0,12,121,0.67,0.25,0.08,0.02,0,0,0,0,normal
0,tcp,http,SF,312,2507,0,0,6,9,0,0,0,0.33,1,0,0.44,84,75,0.89,0.02,0.01,0,0.01,0.01,0,0,normal
0,tcp,ftp_data,SF,37,0,0,0,2,2,0,0,0,0,1,0,0,255,63,0.25,0.02,0.01,0,0.87,0.95,0,0,normal
0,tcp,http,SF,213,1737,0,0,5,22,0,0,0,0,1,0,0.18,5,255,1,0,0.2,0.03,0,0,0,0,normal
0,udp,domain_u,SF,36,0,0,0,12,12,0,0,0,0,1,0,0,25,79,1,0,1,0.03,0,0,0,0,normal
3779,udp,other,SF,145,105,0,0,11,1,0,0,0,0,0.09,0.18,0,255,3,0.01,0.58,0.85,0,0,0,0,0,normal
0,tcp,http,SF,183,3402,0,0,20,20,0,0,0,0,1,0,0,66,255,1,0,0.02,0.03,0,0.04,0,0,normal
0,tcp,http,SF,220,26098,0,0,1,1,0,0,0,0,1,0,0,220,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,http,SF,318,1885,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,219,2828,0,0,16,17,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,242,406,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1891,335,0,0,1,1,0,0,0,0,1,0,0,77,56,0.43,0.08,0.01,0.04,0.01,0,0.01,0,normal
0,tcp,http,SF,209,1965,0,0,30,30,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0.32,0.32,normal
0,tcp,http,SF,242,2616,0,0,2,18,0,0,0,0,1,0,0.11,21,255,1,0,0.05,0.01,0,0,0,0,normal
7,tcp,smtp,SF,1381,340,0,0,1,1,0,0,0,0,1,0,0,127,178,0.74,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,other,SF,14189,0,0,0,2,1,0,0,0,0,0.5,1,0,177,1,0.01,0.08,0.08,0,0.02,0,0,0,normal
0,tcp,http,SF,360,791,0,0,7,27,0,0,0,0,1,0,0.15,250,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,326,498,0,0,11,14,0,0,0,0,1,0,0.29,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,347,8113,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0,0,0.01,0.01,0.02,0.02,normal
0,tcp,http,SF,257,7143,0,0,6,6,0.17,0.17,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,217,15560,0,0,2,19,0,0,0,0,1,0,0.16,75,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,smtp,SF,857,327,0,0,1,1,0,0,0,0,1,0,0,173,132,0.57,0.02,0.01,0.02,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,99,255,1,0,0.01,0.11,0,0,0.7,0.78,normal
0,tcp,http,SF,187,887,0,0,1,5,0,0,0,0,1,0,0.8,96,255,1,0,0.01,0.04,0,0,0,0,normal
0,udp,domain_u,SF,46,117,0,0,7,18,0,0,0,0,0.86,0.29,0.11,255,248,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,186,619,0,0,1,1,0,0,0,0,1,0,0,72,255,1,0,0.01,0.03,0,0,0,0,normal
0,icmp,ecr_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,6,7,1,0,1,0.29,0,0,0,0,normal
0,tcp,http,SF,244,960,0,0,3,34,0,0,0,0,1,0,0.18,224,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,http,SF,201,1701,0,0,7,7,0,0,0,0,1,0,0,32,255,1,0,0.03,0.04,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,3,6,0,0,0,0,1,0,0.5,255,241,0.95,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,3,255,1,0,0.33,0.17,0,0,1,0.98,normal
0,tcp,http,SF,197,2543,0,0,20,20,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,82,0,0,184,185,0,0,0,0,0.99,0.01,0.01,255,242,0.95,0.01,0,0,0,0,0,0,normal
7976,udp,other,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.53,0.94,0,0,0,0,0,normal
0,udp,domain_u,SF,33,88,0,0,1,7,0,0,0,0,1,0,0.71,255,212,0.83,0.01,0,0,0,0,0,0,normal
0,udp,private,SF,105,145,0,0,4,1,0,0,0,0,0.25,0.5,0,255,86,0.34,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,327,310,0,0,6,7,0,0,0,0,1,0,0.29,6,255,1,0,0.17,0.02,0,0,0,0,normal
0,tcp,http,SF,295,38677,0,0,5,5,0.2,0.2,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,132,0,0,77,157,0,0,0,0,1,0,0.01,255,235,0.92,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,245,9165,0,0,2,3,0,0,0,0,1,0,0.67,10,255,1,0,0.1,0.05,0,0,0,0,normal
0,tcp,http,SF,145,4788,0,0,17,17,0,0,0,0,1,0,0,77,91,1,0,0.01,0.02,0,0,0,0.01,normal
0,udp,other,SF,516,4,0,0,376,376,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,295,993,0,0,30,31,0.03,0.03,0,0.03,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,237,987,0,0,15,15,0,0,0,0,1,0,0,121,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,319,731,0,0,7,7,0,0,0,0,1,0,0,11,255,1,0,0.09,0.02,0,0,0,0,normal
0,tcp,http,SF,224,1551,0,0,15,15,0,0,0,0,1,0,0,42,255,1,0,0.02,0.02,0,0,0,0,normal
2,tcp,ftp_data,SF,2194619,0,0,0,1,1,0,0,0,0,1,0,0,255,81,0.32,0.02,0.32,0,0,0,0,0,normal
0,tcp,http,SF,217,2670,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.02,0,0,0,0,normal
4550,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.56,0.85,0,0,0,0,0,normal
0,tcp,http,SF,240,31639,0,0,2,6,0,0,0,0,1,0,0.33,52,255,1,0,0.02,0.03,0,0,0.02,0.01,normal
0,tcp,smtp,SF,865,453,0,0,1,1,0,0,0,0,1,0,0,255,31,0.12,0.06,0,0,0.67,0,0,0,normal
0,tcp,ftp_data,SF,879,0,0,0,13,13,0,0,0,0,1,0,0,237,113,0.46,0.02,0.46,0.02,0,0,0,0,normal
14,udp,domain_u,SF,111,36,0,0,1,1,0,0,0,0,1,0,0,4,3,0.75,0.5,0.75,0,0,0,0,0,normal
524,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.61,0.93,0,0,0,0,0,normal
0,tcp,http,SF,352,1010,0,0,33,33,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,68,0,0,261,261,0,0,0,0,1,0,0,255,200,0.78,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,268,13560,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,297,1380,0,0,3,3,0,0,0,0,1,0,0,255,246,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,289,765,0,0,3,8,0,0,0,0,1,0,0.25,175,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,12,0,0,0,152,3,0.99,0,0,0,0.01,0.06,0.67,255,18,0.07,0.09,0.09,0,0.77,0,0.01,0,normal
0,tcp,http,SF,331,1907,0,0,10,41,0,0,0,0,1,0,0.05,67,255,1,0,0.01,0.04,0,0,0,0,normal
0,udp,private,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,194,192,0.99,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,241,3057,0,0,3,3,0,0,0,0,1,0,0,24,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,http,SF,181,14276,0,0,1,1,0,0,0,0,1,0,0,85,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,227,1492,0,0,4,5,0,0,0,0,1,0,0.4,10,255,1,0,0.1,0.02,0,0,0,0,normal
0,tcp,http,SF,243,714,0,0,14,14,0,0,0,0,1,0,0,63,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,http,SF,240,4017,0,0,2,2,0,0,0,0,1,0,0,46,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,16,255,1,0,0.06,0.15,0,0,1,1,normal
0,udp,domain_u,SF,42,42,0,0,9,15,0,0,0,0,1,0,0.27,255,233,0.91,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,326,332,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,161,30205,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,127,0,0,71,151,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,224,8621,0,0,14,18,0,0,0,0,1,0,0.22,14,255,1,0,0.07,0.07,0,0,0,0,normal
0,tcp,http,SF,308,1075,0,0,7,7,0,0,0,0,1,0,0,255,253,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1066,279,0,0,1,1,0,0,0,0,1,0,0,157,134,0.54,0.03,0.01,0.01,0.01,0,0,0,normal
0,tcp,http,SF,238,2406,0,0,2,4,0,0,0,0,1,0,0.5,2,255,1,0,0.5,0.05,0,0,0,0,normal
0,tcp,http,SF,215,2528,0,0,10,19,0,0,0,0,1,0,0.16,74,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,287,2859,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.05,0,0,0,0,normal
0,tcp,http,SF,278,428,0,0,21,21,0,0,0,0,1,0,0,172,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,300,1197,0,0,3,21,0.33,0.1,0,0,1,0,0.19,7,255,1,0,0.14,0.03,0.14,0,0,0,normal
1,tcp,smtp,SF,1907,366,0,0,1,2,0,0,0,0,1,0,1,50,247,0.98,0.04,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,211,8222,0,0,1,2,0,0,0,0,1,0,1,43,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,http,SF,239,273,0,0,2,3,0,0,0,0,1,0,0.67,51,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,http,SF,306,839,0,0,23,23,0,0,0,0,1,0,0,91,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,182,1953,0,0,1,1,0,0,0,0,1,0,0,43,175,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,165,16129,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,320,289,0,0,8,29,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,195,319,0,0,16,16,0,0,0,0,1,0,0,72,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,3,255,1,0,0.67,0.04,0.33,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,11,21,0,0,0,0,1,0,0.19,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,168,3030,0,0,1,1,0,0,0,0,1,0,0,82,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,http,SF,145,32395,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,240,493,0,0,9,22,0,0,0,0,1,0,0.18,29,255,1,0,0.03,0.06,0,0,0,0,normal
0,tcp,http,SF,298,356,0,0,26,27,0,0,0,0,1,0,0.07,46,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,smtp,SF,1024,331,0,0,1,1,0,0,0,0,1,0,0,135,111,0.51,0.04,0.01,0.02,0,0,0,0,normal
0,tcp,smtp,SF,754,331,0,0,1,2,0,0,0,0,1,0,1,135,157,0.46,0.05,0.01,0.01,0.01,0,0,0,normal
