% isAttack tcpFlood:	167
% isAttack slowRead:	167
% isAttack httpFlood:	167
% isAttack slowHeaders:	167
% isAttack udpFlood:	167
% isAttack slowBody:	167
@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
6093,471680,3342,178426,52,77,2948,113,52,53,566,9,2,2982,437069,15028,2,5436,742204,22953,19369460,476736,9083793,17690851,12172217,1201873,1201873,1201873,0,3046,235840,1671,89213,6075,1,0,0,316844,177912,tcpFlood
1204,191316,616,34076,52,158,2948,285,52,55,72,5,2,10968,439399,32695,2,20308,291155,40994,26064732,12476809,3290609,12476809,6132656,2560479,4300765,6914750,2304871,301,47829,154,8519,1187,0,0,0,62616,34076,tcpFlood
1301,161176,668,37044,52,123,1816,178,52,55,80,5,2,8803,338530,27128,3,17157,378607,37383,11443985,11443985,11443985,11443985,0,0,0,0,0,1301,161176,668,37044,1290,0,0,0,67660,37044,tcpFlood
1481,184516,755,41572,52,124,2948,231,52,55,72,5,1,8847,645269,31377,2,17364,685593,44842,13093613,13093613,13093613,13093613,0,0,0,0,0,1481,184516,755,41572,1471,0,0,0,77020,41572,tcpFlood
1200,155648,577,31956,52,129,2308,210,52,55,80,6,1,9765,362012,29100,2,20436,345673,43449,11771510,11771510,11771510,11771510,0,0,0,0,0,1200,155648,577,31956,1190,0,0,0,62408,31956,tcpFlood
6015,465844,3205,170886,52,77,2948,118,52,53,578,9,4,3021,461359,15708,2,5670,1103649,26936,19372607,476071,9084715,17693360,12174461,1203176,1203176,1203176,0,3007,232922,1602,85443,5998,1,0,0,312788,170372,tcpFlood
6119,459540,3270,175234,52,75,2948,93,52,53,566,9,2,2894,644245,15180,2,5418,644248,21249,18877415,90964,8853500,17616036,12392097,1170415,1170415,1170415,0,3059,229770,1635,87617,6108,1,0,0,318196,174720,tcpFlood
2399,285292,987,54944,52,118,1500,153,52,55,80,6,1,8834,827369,30191,2,21740,721796,43099,21435767,21435767,21435767,21435767,0,0,0,0,0,2399,285292,987,54944,2389,0,0,0,124756,54944,tcpFlood
5424,423908,2836,152114,52,78,2948,106,52,53,566,10,5,3009,407512,12727,2,5512,289441,15532,18052052,460564,8159700,15858837,10888223,1732651,1732651,1732651,0,2712,211954,1418,76057,5409,1,0,0,282056,151600,tcpFlood
5183,410492,2471,133134,52,79,2812,108,52,53,566,11,1,3238,655766,15661,2,6796,431044,22602,17924448,154424,8390559,16626694,11647653,1143330,1143330,1143330,0,2591,205246,1235,66567,5169,1,0,0,269524,132620,tcpFlood
2739,264308,1351,74062,52,96,2948,149,52,54,566,14,1,5751,739707,23540,2,11629,739708,34937,16851395,1834887,7871556,13908225,8537139,1108283,1108283,1108283,0,1369,132154,675,37031,2729,1,0,0,142436,73548,tcpFlood
1565,162316,762,42592,52,103,1576,112,52,55,72,6,3,6715,448464,18326,2,13794,291512,23776,10503134,10503134,10503134,10503134,0,0,0,0,0,1565,162316,762,42592,1562,0,0,0,81388,42592,tcpFlood
10802,792580,6089,323694,52,73,2948,89,40,53,566,7,3,2737,790296,14562,2,4848,789131,19775,31066642,7897977,14780208,21662439,9732944,1506226,1506226,1506226,0,5401,396290,3044,161847,10786,1,0,0,561712,323180,tcpFlood
5928,522344,3297,178018,52,88,2948,137,52,53,566,10,5,4718,720952,22881,2,8485,727936,32924,29069040,13881687,13980665,14079643,139976,1107710,1107710,1107710,0,2964,261172,1648,89009,5906,1,0,0,308264,177504,tcpFlood
11393,740368,5945,310398,52,64,1500,22,52,52,566,6,14,1674,346337,5187,32,3209,346342,7394,19077028,19077028,19077028,19077028,0,0,0,0,0,11393,740368,5945,310398,11389,1,0,0,592444,309884,tcpFlood
1573,170436,727,40204,52,108,2032,136,52,55,72,5,1,7301,424121,20979,2,15805,392419,29275,11477939,11477939,11477939,11477939,0,0,0,0,0,1573,170436,727,40204,1567,0,0,0,81804,40204,tcpFlood
2022,263264,887,49508,52,130,2948,192,52,55,80,6,1,10278,716569,34559,2,23519,716568,48772,20838524,20838524,20838524,20838524,0,0,0,0,0,2022,263264,887,49508,2012,0,0,0,105152,49508,tcpFlood
2803,280332,1399,77230,52,100,2140,155,52,55,566,14,1,5996,654610,26177,2,12017,834545,39598,17913136,3045221,8415675,13786130,7594969,1081785,1081785,1081785,0,1401,140166,699,38615,2788,1,0,0,145764,76716,tcpFlood
1683,194348,819,45344,52,115,2948,180,52,55,80,5,1,6894,435226,20210,2,14178,292555,27257,13529552,4981878,5794722,6607567,1149535,1940107,1940107,1940107,0,841,97174,409,22672,1670,0,0,0,87524,45344,tcpFlood
10876,707052,5530,289062,52,65,1816,25,52,52,566,7,8,1652,346952,5230,38,3250,347438,7606,17975504,17975504,17975504,17975504,0,0,0,0,0,10876,707052,5530,289062,10873,1,0,0,565560,288548,tcpFlood
1120,143268,564,30952,52,127,2948,218,52,54,72,5,2,8917,671066,32517,2,17715,671066,45143,9979238,9979238,9979238,9979238,0,0,0,0,0,1120,143268,564,30952,1112,0,0,0,58248,30952,tcpFlood
11619,756008,5519,288114,52,65,1500,25,52,52,566,7,2,1646,353403,5183,2,3467,353408,7915,19132018,19132018,19132018,19132018,0,0,0,0,0,11619,756008,5519,288114,11615,1,0,0,604196,287600,tcpFlood
1359,137852,626,34688,52,101,2056,119,52,55,80,6,1,6493,417951,18924,2,14108,288502,26154,8817724,8817724,8817724,8817724,0,0,0,0,0,1359,137852,626,34688,1355,0,0,0,70676,34688,tcpFlood
5268,451220,3164,170542,52,85,2216,135,52,53,566,10,1,4245,786878,22054,2,7069,1022009,31210,22361720,22361720,22361720,22361720,0,0,0,0,0,5268,451220,3164,170542,5247,1,0,0,273944,170028,tcpFlood
4915,402444,2745,147326,52,81,2948,135,52,53,566,10,3,3432,531614,17496,2,5846,588224,23806,18090061,462687,8430823,16398959,11268645,1228415,1228415,1228415,0,2457,201222,1372,73663,4897,1,0,0,255588,146812,tcpFlood
1373,207484,560,31104,52,151,2948,275,52,55,80,6,1,10421,831444,39614,3,22586,429253,42518,28220815,1663365,3566688,12603388,6075280,1665469,4651354,8190346,3297415,343,51871,140,7776,1352,0,0,0,71420,31104,tcpFlood
1984,261732,883,49092,52,131,2948,221,52,55,80,6,2,10479,754455,40642,7,23635,754458,58536,20846834,20846834,20846834,20846834,0,0,0,0,0,1984,261732,883,49092,1974,0,0,0,103176,49092,tcpFlood
4514,375336,2418,129722,52,83,2948,138,52,53,566,11,3,3668,652540,20653,2,6850,1235981,33558,17753046,477866,8275663,16073461,11027750,1201719,1201719,1201719,0,2257,187668,1209,64861,4498,1,0,0,234736,129208,tcpFlood
16,1752,1,60,52,109,280,88,60,60,60,0,9,101208,827338,234460,0,0,0,0,1518124,1518124,1518124,1518124,0,0,0,0,0,16,1752,1,60,14,0,0,0,840,60,tcpFlood
892,123000,481,26500,52,137,2948,289,52,55,72,5,1,9133,400850,29728,2,16874,400853,41395,9820619,3781846,4064529,4347213,399774,1691560,1691560,1691560,0,446,61500,240,13250,880,0,0,0,46392,26500,tcpFlood
9724,657276,3919,205810,52,67,2948,57,52,52,566,8,2,1893,422030,8853,2,4696,350655,13988,18412590,18412590,18412590,18412590,0,0,0,0,0,9724,657276,3919,205810,9718,1,0,0,505656,205296,tcpFlood
3691,324580,2434,130862,52,87,2948,144,52,53,566,11,1,4567,720052,22828,1,6918,720055,28557,29069523,16843630,5614543,16843630,9724674,4031958,6112946,8193935,2942962,1230,108193,811,43620,3675,1,0,0,191956,130348,tcpFlood
12052,790308,6898,359878,52,65,1588,39,52,52,566,6,3,1674,389173,6738,1,2926,389175,9797,20181523,20181523,20181523,20181523,0,0,0,0,0,12052,790308,6898,359878,12046,1,0,0,626712,359364,tcpFlood
4019,334840,2264,121782,52,83,2948,144,52,53,566,11,2,4041,839760,23698,1,6883,1556813,39912,17971572,32197,8133526,16234855,11457009,1704520,1704520,1704520,0,2009,167420,1132,60891,4007,1,0,0,208996,121268,tcpFlood
7338,489764,2840,149062,52,66,2948,58,52,52,566,9,3,1742,324889,7460,2,4502,324898,13048,12781367,12781367,12781367,12781367,0,0,0,0,0,7338,489764,2840,149062,7331,1,0,0,381584,148548,tcpFlood
1592,179536,738,41432,52,112,2948,160,52,56,80,6,1,7833,569694,23287,3,16905,569702,34086,12463452,12463452,12463452,12463452,0,0,0,0,0,1592,179536,738,41432,1586,0,0,0,82792,41432,tcpFlood
3168,288044,2164,116238,52,90,2948,169,52,53,566,11,2,4778,720074,27185,2,6996,764240,33252,15133142,15133142,15133142,15133142,0,0,0,0,0,3168,288044,2164,116238,3158,1,0,0,164744,115724,tcpFlood
1514,192868,674,37604,52,127,2020,182,52,55,80,6,1,9129,704231,32711,2,20519,704234,47683,13813636,13813636,13813636,13813636,0,0,0,0,0,1514,192868,674,37604,1506,0,0,0,78736,37604,tcpFlood
2442,285976,960,53528,52,117,2416,174,52,55,80,6,1,8676,720826,34002,2,22153,720827,52408,21245119,21245119,21245119,21245119,0,0,0,0,0,2442,285976,960,53528,2431,0,0,0,126992,53528,tcpFlood
881,128584,478,26824,52,145,2948,264,52,56,80,6,1,11345,664515,39346,2,20923,664517,52662,9983967,9983967,9983967,9983967,0,0,0,0,0,881,128584,478,26824,871,0,0,0,45820,26824,tcpFlood
1697,203740,834,46236,52,120,2948,175,52,55,72,5,1,8595,320122,23906,2,17496,360276,34428,14577830,14577830,14577830,14577830,0,0,0,0,0,1697,203740,834,46236,1693,0,0,0,88252,46236,tcpFlood
11701,765960,6306,328694,52,65,2788,38,52,52,566,6,2,1636,402947,6690,2,3036,383949,9412,19145328,19145328,19145328,19145328,0,0,0,0,0,11701,765960,6306,328694,11696,1,0,0,608460,328180,tcpFlood
1093,103908,478,26352,52,95,1500,102,52,55,80,5,3,5864,379897,16926,2,13397,391517,26608,6404444,6404444,6404444,6404444,0,0,0,0,0,1093,103908,478,26352,1089,0,0,0,56844,26352,tcpFlood
15366,985940,7920,412362,52,64,1300,11,52,52,566,5,6,1325,106987,1450,6,2571,186854,2581,20361453,20361453,20361453,20361453,0,0,0,0,0,15366,985940,7920,412362,15363,1,0,0,799040,411848,tcpFlood
1842,220184,803,44684,52,119,2948,199,52,55,72,6,1,8252,666479,32490,2,18939,709880,49578,15193436,15193436,15193436,15193436,0,0,0,0,0,1842,220184,803,44684,1832,0,0,0,95792,44684,tcpFlood
4415,398884,2637,142830,52,90,2948,152,52,54,566,11,3,5147,525785,22976,2,8615,525783,29629,22722827,22722827,22722827,22722827,0,0,0,0,0,4415,398884,2637,142830,4399,1,0,0,229588,142316,tcpFlood
1449,178292,707,39144,52,123,2948,182,52,55,72,5,1,8736,686352,29418,2,17911,686353,41871,12651091,12651091,12651091,12651091,0,0,0,0,0,1449,178292,707,39144,1438,0,0,0,75356,39144,tcpFlood
11,2124,1,60,52,193,1500,433,60,60,60,0,1057,277122,827952,311735,0,0,0,0,26622603,0,332546,1662732,743596,1664751,6239967,13309322,5149897,2,424,0,12,8,0,0,0,580,60,tcpFlood
7608,501980,3226,169326,52,65,1984,39,52,52,566,9,1,1682,348992,6611,2,3966,312545,10762,12797752,12797752,12797752,12797752,0,0,0,0,0,7608,501980,3226,169326,7604,1,0,0,395624,168812,tcpFlood
5593,445268,3067,164230,52,79,2948,129,52,53,566,10,2,3246,661137,17865,2,5921,661138,24848,19307916,536326,9075109,17613893,12075663,1157697,1157697,1157697,0,2796,222634,1533,82115,5569,1,0,0,290844,163716,tcpFlood
5439,434124,3005,160990,52,79,2948,120,52,53,566,10,3,3340,517345,16852,2,6048,994575,27137,19322617,537621,9082503,17627385,12084288,1157611,1157611,1157611,0,2719,217062,1502,80495,5417,1,0,0,282836,160476,tcpFlood
2341,283152,925,51756,52,120,2500,161,52,55,80,6,1,8897,650058,29543,2,22804,650057,45300,21070992,21070992,21070992,21070992,0,0,0,0,0,2341,283152,925,51756,2334,0,0,0,121740,51756,tcpFlood
1531,198884,798,44012,52,129,2948,235,52,55,72,5,1,9279,696319,35066,5,17808,740231,49344,14196924,14196924,14196924,14196924,0,0,0,0,0,1531,198884,798,44012,1520,0,0,0,79620,44012,tcpFlood
11412,730340,6021,313614,52,63,64,0,52,52,566,6,5,1325,7057,407,44,2513,8426,695,15129702,15129702,15129702,15129702,0,0,0,0,0,11412,730340,6021,313614,11409,1,0,0,593432,313100,tcpFlood
1278,183608,675,37336,52,143,2948,271,52,55,72,5,1,9701,678088,34679,2,18381,721957,47889,14061261,3557495,6210659,8863823,3752140,1639943,1639943,1639943,0,639,91804,337,18668,1258,0,0,0,66464,37336,tcpFlood
2337,238948,823,45348,52,102,2948,132,52,55,72,5,1,5708,353131,14340,2,16017,210975,22137,14549793,545038,6701335,12857632,8706318,1147123,1147123,1147123,0,1168,119474,411,22674,2330,0,0,0,121532,45348,tcpFlood
2619,306592,1023,57352,52,117,2596,159,52,56,80,6,1,8380,537828,25900,2,21527,662381,41730,22001459,22001459,22001459,22001459,0,0,0,0,0,2619,306592,1023,57352,2609,0,0,0,136196,57352,tcpFlood
8527,672408,4961,264982,52,78,2948,128,40,53,566,8,4,3518,739163,20103,2,6047,1262975,31350,31116796,13359324,14996642,16633960,2315517,1123512,1123512,1123512,0,4263,336204,2480,132491,8502,1,0,0,443412,264468,tcpFlood
8,1924,1,60,52,240,1500,508,60,60,60,0,49,104180,209078,119712,0,0,0,0,6382579,0,104180,416721,208360,1029723,1988619,2920335,945599,2,481,0,15,3,0,0,0,440,60,tcpFlood
1483,168708,781,43576,52,113,2948,171,52,55,80,6,1,7609,329787,23556,30,14454,274553,31872,11277332,11277332,11277332,11277332,0,0,0,0,0,1483,168708,781,43576,1476,0,0,0,77124,43576,tcpFlood
255,25904,145,7884,52,101,1500,175,52,54,72,5,5,6719,662849,41961,34,11678,662851,56256,1706750,1706750,1706750,1706750,0,0,0,0,0,255,25904,145,7884,251,0,0,0,13268,7884,tcpFlood
7,1872,1,60,60,267,1500,543,60,60,60,0,420378,420378,420378,0,0,0,0,0,9591856,0,70063,420378,171618,1015229,1834295,3195217,874677,1,312,0,10,3,0,0,0,388,60,tcpFlood
2939,195484,1466,76778,52,66,1732,46,52,52,566,13,21,1835,398046,9398,47,3676,377542,13139,5392498,5392498,5392498,5392498,0,0,0,0,0,2939,195484,1466,76778,2936,1,0,0,152836,76264,tcpFlood
4903,416352,2699,145598,52,84,2632,101,52,53,566,10,1,4408,719726,16956,2,8006,723817,23867,22730577,7848448,10804637,13760826,4180682,1121303,1121303,1121303,0,2451,208176,1349,72799,4893,1,0,0,254964,145084,tcpFlood
12872,825148,12304,640330,52,64,1240,10,52,52,566,4,3,1309,105234,1223,51,1369,181728,1741,16848290,16848290,16848290,16848290,0,0,0,0,0,12872,825148,12304,640330,12869,1,0,0,669352,639816,tcpFlood
11,2116,1,60,52,192,1500,433,60,60,60,0,15,166763,417560,174328,0,0,0,0,9737468,0,138969,833818,340404,1022367,1780730,3404322,991755,1,352,0,10,6,0,0,0,596,60,tcpFlood
10286,758860,5704,304602,52,73,1900,82,52,53,566,7,2,2919,681394,14797,2,5265,719189,20780,31139392,11964230,15028332,18092435,4333295,1082727,1082727,1082727,0,5143,379430,2852,152301,10267,1,0,0,534880,304088,tcpFlood
926,126064,459,25264,52,136,2948,231,52,55,72,5,1,10812,652514,35588,2,21825,652518,50299,10001747,10001747,10001747,10001747,0,0,0,0,0,926,126064,459,25264,916,0,0,0,48160,25264,tcpFlood
