% isAttack tcpFlood:	166
% isAttack slowRead:	166
% isAttack httpFlood:	166
% isAttack slowHeaders:	166
% isAttack udpFlood:	93
% isAttack slowBody:	166
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1-5,9,11,14-15,18-19,23-24,27'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute srv_count numeric
@attribute srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
0,tcp,OTH,78,0,24322,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,1001,0,1,0,65,1,0,0,tcpFlood
0,tcp,OTH,78,0,615,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,11841,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,10064,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,6673,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,16385,0,1,0,73,1,0,0,tcpFlood
0,tcp,OTH,78,0,10001,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,7724,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,9853,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,12256,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,22138,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,13253,0,1,0,73,1,0,0,tcpFlood
0,tcp,OTH,78,0,7127,0,1,0,61,1,0,0,tcpFlood
0,tcp,OTH,78,0,4539,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,5193,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,11086,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,11216,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,22237,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,16105,0,1,0,75,1,0,0,tcpFlood
0,tcp,OTH,78,0,20390,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,9864,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,24756,0,1,0,75,1,0,0,tcpFlood
0,tcp,OTH,78,0,7035,0,1,0,76,1,0,0,tcpFlood
0,tcp,OTH,78,0,8213,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,12157,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,14641,0,1,0,74,1,0,0,tcpFlood
0,tcp,OTH,78,0,10441,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,7704,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,24626,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,1345,0,1,0,63,1,0,0,tcpFlood
0,tcp,OTH,78,0,15078,0,1,0,74,1,0,0,tcpFlood
0,tcp,OTH,78,0,26270,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,11449,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,1747,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,6466,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,9394,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,14172,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,9416,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,9797,0,1,0,74,1,0,0,tcpFlood
0,tcp,OTH,78,0,20560,0,1,0,74,1,0,0,tcpFlood
0,tcp,OTH,78,0,6787,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,9899,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,23652,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,2095,0,1,0,63,1,0,0,tcpFlood
0,tcp,OTH,78,0,10789,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,9665,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,10587,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,8288,0,1,0,73,1,0,0,tcpFlood
0,tcp,OTH,78,0,20161,0,1,0,63,1,0,0,tcpFlood
0,tcp,OTH,78,0,6157,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,824,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,10782,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,27042,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,15476,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,6326,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,7485,0,1,0,75,1,0,0,tcpFlood
0,tcp,OTH,78,0,10888,0,1,0,77,1,0,0,tcpFlood
0,tcp,OTH,78,0,6877,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,24962,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,15269,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,7838,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,8885,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,11656,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,1012,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,15129,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,10610,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,588,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,5564,0,1,0,61,1,0,0,tcpFlood
0,tcp,OTH,78,0,20762,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,7539,0,1,0,76,1,0,0,tcpFlood
0,tcp,OTH,78,0,23555,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,6662,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,17357,0,1,0,76,1,0,0,tcpFlood
0,tcp,OTH,78,0,9951,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,26836,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,10509,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,2124,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,10401,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,9962,0,1,0,74,1,0,0,tcpFlood
0,tcp,OTH,78,0,6439,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,13068,0,1,0,77,1,0,0,tcpFlood
0,tcp,OTH,78,0,6653,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,23770,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,10958,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,14357,0,1,0,75,1,0,0,tcpFlood
0,tcp,OTH,78,0,10968,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,7992,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,24433,0,1,0,61,1,0,0,tcpFlood
0,tcp,OTH,78,0,22642,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,13286,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,2838,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,11745,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,9906,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,10614,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,7229,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,9589,0,1,0,73,1,0,0,tcpFlood
0,tcp,OTH,78,0,5327,0,1,0,64,1,0,0,tcpFlood
0,tcp,OTH,78,0,5700,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,10446,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,7547,0,1,0,61,1,0,0,tcpFlood
0,tcp,OTH,78,0,8202,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,6202,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,853,0,1,0,74,1,0,0,tcpFlood
0,tcp,OTH,78,0,8293,0,1,0,65,1,0,0,tcpFlood
0,tcp,OTH,78,0,22037,0,1,0,65,1,0,0,tcpFlood
0,tcp,OTH,78,0,9532,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,20723,0,1,0,62,1,0,0,tcpFlood
0,tcp,OTH,78,0,6556,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,559,0,1,0,63,1,0,0,tcpFlood
0,tcp,OTH,78,0,15473,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,20541,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,2858,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,20747,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,9864,0,1,0,79,1,0,0,tcpFlood
0,tcp,OTH,78,0,4945,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,11382,0,1,0,65,1,0,0,tcpFlood
0,tcp,OTH,78,0,5514,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,1485,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,2015,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,25595,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,21948,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,20602,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,20250,0,1,0,75,1,0,0,tcpFlood
0,tcp,OTH,78,0,18928,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,792,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,7880,0,1,0,73,1,0,0,tcpFlood
0,tcp,OTH,78,0,3768,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,8770,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,11879,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,15013,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,22092,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,6054,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,8385,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,26101,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,6338,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,7865,0,1,0,76,1,0,0,tcpFlood
0,tcp,OTH,78,0,10912,0,1,0,75,1,0,0,tcpFlood
0,tcp,OTH,78,0,23727,0,1,0,65,1,0,0,tcpFlood
0,tcp,OTH,78,0,6538,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,15087,0,1,0,75,1,0,0,tcpFlood
0,tcp,OTH,78,0,6686,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,11558,0,1,0,69,1,0,0,tcpFlood
0,udp,OTH,60,0,37,0,1,0,34,1,0,0,udpFlood
0,udp,OTH,60,0,86,0,1,0,42,1,0,0,udpFlood
0,udp,OTH,60,0,158,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,112,0,1,0,38,1,0,0,udpFlood
0,udp,OTH,60,0,114,0,1,0,34,1,0,0,udpFlood
0,udp,OTH,60,0,46,0,1,0,21,1,0,0,udpFlood
0,udp,OTH,60,0,110,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,125,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,27,0,1,0,27,1,0,0,udpFlood
0,udp,OTH,60,0,99,0,1,0,42,1,0,0,udpFlood
0,udp,OTH,60,0,21,0,1,0,21,1,0,0,udpFlood
0,udp,OTH,60,0,9,0,1,0,9,1,0,0,udpFlood
0,udp,OTH,60,0,158,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,117,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,141,0,1,0,24,1,0,0,udpFlood
0,udp,OTH,60,0,38,0,1,0,35,1,0,0,udpFlood
0,udp,OTH,60,0,70,0,1,0,28,1,0,0,udpFlood
0,udp,OTH,60,0,32,0,1,0,29,1,0,0,udpFlood
0,udp,OTH,60,0,135,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,160,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,85,0,1,0,40,1,0,0,udpFlood
0,udp,OTH,60,0,109,0,1,0,34,1,0,0,udpFlood
0,udp,OTH,60,0,89,0,1,0,41,1,0,0,udpFlood
0,udp,OTH,60,0,39,0,1,0,36,1,0,0,udpFlood
0,udp,OTH,60,0,108,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,108,0,1,0,34,1,0,0,udpFlood
0,udp,OTH,60,0,90,0,1,0,41,1,0,0,udpFlood
0,udp,OTH,60,0,110,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,107,0,1,0,38,1,0,0,udpFlood
0,udp,OTH,60,0,141,0,1,0,25,1,0,0,udpFlood
0,udp,OTH,60,0,130,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,91,0,1,0,42,1,0,0,udpFlood
0,udp,OTH,60,0,105,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,20,0,1,0,20,1,0,0,udpFlood
0,udp,OTH,60,0,117,0,1,0,36,1,0,0,udpFlood
0,udp,OTH,60,0,153,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,101,0,1,0,34,1,0,0,udpFlood
0,udp,OTH,60,0,43,0,1,0,32,1,0,0,udpFlood
0,udp,OTH,60,0,125,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,122,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,115,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,150,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,160,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,1,0,1,0,1,1,0,0,udpFlood
0,udp,OTH,60,0,59,0,1,0,25,1,0,0,udpFlood
0,udp,OTH,60,0,125,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,92,0,1,0,42,1,0,0,udpFlood
0,udp,OTH,60,0,107,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,143,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,135,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,131,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,153,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,166,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,109,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,12,0,1,0,12,1,0,0,udpFlood
0,udp,OTH,60,0,143,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,109,0,1,0,40,1,0,0,udpFlood
0,udp,OTH,60,0,108,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,82,0,1,0,38,1,0,0,udpFlood
0,udp,OTH,60,0,87,0,1,0,41,1,0,0,udpFlood
0,udp,OTH,60,0,138,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,111,0,1,0,34,1,0,0,udpFlood
0,udp,OTH,60,0,111,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,108,0,1,0,34,1,0,0,udpFlood
0,udp,OTH,60,0,44,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,131,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,153,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,81,0,1,0,37,1,0,0,udpFlood
0,udp,OTH,60,0,78,0,1,0,43,1,0,0,udpFlood
0,udp,OTH,60,0,138,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,142,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,16,0,1,0,16,1,0,0,udpFlood
0,udp,OTH,60,0,111,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,136,0,1,0,10,1,0,0,udpFlood
0,udp,OTH,60,0,68,0,1,0,27,1,0,0,udpFlood
0,udp,OTH,60,0,110,0,1,0,34,1,0,0,udpFlood
0,udp,OTH,60,0,75,0,1,0,31,1,0,0,udpFlood
0,udp,OTH,60,0,146,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,110,0,1,0,34,1,0,0,udpFlood
0,udp,OTH,60,0,113,0,1,0,34,1,0,0,udpFlood
0,udp,OTH,60,0,142,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,141,0,1,0,28,1,0,0,udpFlood
0,udp,OTH,60,0,73,0,1,0,29,1,0,0,udpFlood
0,udp,OTH,60,0,140,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,82,0,1,0,42,1,0,0,udpFlood
0,udp,OTH,60,0,137,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,85,0,1,0,42,1,0,0,udpFlood
0,udp,OTH,60,0,85,0,1,0,42,1,0,0,udpFlood
0,udp,OTH,60,0,138,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,141,0,1,0,26,1,0,0,udpFlood
0,udp,OTH,60,0,112,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,106,0,1,0,33,1,0,0,udpFlood
0,udp,OTH,60,0,99,0,1,0,41,1,0,0,udpFlood
2,tcp,RSTO,446,755,662,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,377,755,374,0.61,0.43,0.57,100,1,1,1,httpFlood
0,tcp,S3,377,755,488,0.7,0.53,0.47,100,1,1,1,httpFlood
1,tcp,S3,374,755,148,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,145,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,219,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,380,755,749,0.28,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,15,1,1,0,15,1,1,1,httpFlood
0,tcp,S3,380,755,932,0.09,1,0,100,1,0.8,0.8,httpFlood
0,tcp,S3,374,755,150,1,1,0,100,1,1,1,httpFlood
1,tcp,S3,374,755,161,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,19,1,1,0,19,1,1,1,httpFlood
0,tcp,S3,374,755,208,1,1,0,100,1,1,1,httpFlood
0,tcp,S1,248,140,207,1,1,0,100,1,1,1,httpFlood
0,tcp,OTH,60,0,177,0,1,0,33,1,0,0,httpFlood
0,tcp,S3,374,755,111,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,380,755,888,0.04,1,0,100,1,0.36,0.36,httpFlood
0,tcp,OTH,60,0,135,0,1,0,29,1,0,0,httpFlood
1,tcp,S3,386,821,144,1,1,0,100,1,1,1,httpFlood
0,tcp,OTH,60,0,177,0,1,0,33,1,0,0,httpFlood
1,tcp,S3,374,755,119,1,1,0,100,1,1,1,httpFlood
0,tcp,OTH,66,0,300,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,377,755,635,0.77,0.62,0.38,99,1,1,1,httpFlood
0,tcp,S3,374,755,411,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,374,755,99,1,1,0,100,1,1,1,httpFlood
0,tcp,RSTO,446,755,787,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,374,755,69,1,1,0,98,1,1,1,httpFlood
1,tcp,S3,392,821,748,0.22,1,0,100,1,1,1,httpFlood
1,tcp,S3,374,755,137,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,377,755,788,0.82,0.68,0.32,100,1,1,1,httpFlood
0,tcp,OTH,60,0,179,0,1,0,33,1,0,0,httpFlood
0,tcp,OTH,66,0,64,0,1,0,50,1,0,0,httpFlood
0,tcp,OTH,66,0,16,0,1,0,16,1,0,0,httpFlood
1,tcp,S3,374,755,115,1,1,0,100,1,1,1,httpFlood
0,tcp,OTH,60,0,128,0,1,0,32,1,0,0,httpFlood
0,tcp,S3,380,755,904,0.06,1,0,100,1,0.52,0.52,httpFlood
0,tcp,OTH,60,0,125,0,1,0,30,1,0,0,httpFlood
0,tcp,S3,374,755,151,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,377,755,721,0.8,0.65,0.35,100,1,1,1,httpFlood
0,tcp,S3,377,755,225,0.36,0.21,0.79,88,0.87,0.87,0.92,httpFlood
0,tcp,OTH,60,0,139,0,1,0,13,1,0,0,httpFlood
0,tcp,OTH,66,0,78,0,1,0,58,1,0,0,httpFlood
0,tcp,OTH,66,0,312,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,374,755,70,1,1,0,98,1,1,1,httpFlood
2,tcp,RSTO,446,755,688,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,386,821,317,1,1,0,100,1,1,1,httpFlood
1,tcp,S3,374,755,180,0.44,1,0,100,1,0.8,0.8,httpFlood
0,tcp,S3,377,755,450,0.68,0.5,0.5,100,1,1,1,httpFlood
0,tcp,S3,374,755,113,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,380,755,903,0.06,1,0,100,1,0.51,0.51,httpFlood
0,tcp,S3,374,755,162,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,377,755,700,0.79,0.65,0.35,100,1,1,1,httpFlood
0,tcp,S3,377,755,819,0.82,0.69,0.31,100,1,1,1,httpFlood
6,tcp,RSTO,446,755,430,0,1,0,100,1,0,0,httpFlood
6,tcp,RSTO,446,755,332,0,1,0,100,1,0,0,httpFlood
0,tcp,OTH,66,0,85,0,1,0,57,1,0,0,httpFlood
0,tcp,S3,374,755,142,0.94,1,0,100,1,1,1,httpFlood
0,tcp,OTH,60,0,145,0,1,0,33,1,0,0,httpFlood
0,tcp,OTH,66,0,221,0,1,0,98,1,0,0,httpFlood
0,tcp,RSTO,446,755,816,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,377,755,418,0.66,0.47,0.53,100,1,1,1,httpFlood
0,tcp,OTH,66,0,58,0,1,0,48,1,0,0,httpFlood
0,tcp,OTH,60,0,114,0,1,0,33,1,0,0,httpFlood
0,tcp,S3,374,755,143,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,377,755,217,0.34,0.19,0.81,82,0.8,0.8,0.89,httpFlood
2,tcp,RSTO,446,755,687,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,374,755,1,1,1,0,1,1,1,1,httpFlood
1,tcp,S3,374,755,106,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,377,755,787,0.82,0.68,0.32,100,1,1,1,httpFlood
0,tcp,S3,374,755,137,1,1,0,100,1,1,1,httpFlood
1,tcp,S3,374,755,151,0.7,1,0,100,1,1,1,httpFlood
0,tcp,OTH,60,0,177,0,1,0,33,1,0,0,httpFlood
0,tcp,S3,380,755,977,0.13,1,0,100,1,1,1,httpFlood
0,tcp,S3,377,755,206,0.3,0.17,0.83,75,0.71,0.71,0.83,httpFlood
1,tcp,S3,377,755,291,0.51,0.33,0.67,100,1,1,1,httpFlood
0,tcp,S3,374,755,145,1,1,0,100,1,1,1,httpFlood
0,tcp,OTH,66,0,24,0,1,0,24,1,0,0,httpFlood
0,tcp,OTH,66,0,33,0,1,0,30,1,0,0,httpFlood
0,tcp,S3,374,755,153,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,377,755,772,0.81,0.67,0.33,100,1,1,1,httpFlood
0,tcp,OTH,60,0,139,0,1,0,31,1,0,0,httpFlood
0,tcp,S3,374,755,114,1,1,0,100,1,1,1,httpFlood
4,tcp,RSTO,446,755,592,0,1,0,100,1,0,0,httpFlood
0,tcp,OTH,60,0,177,0,1,0,33,1,0,0,httpFlood
0,tcp,OTH,60,0,155,0,1,0,33,1,0,0,httpFlood
0,tcp,RSTO,446,755,807,0,1,0,100,1,0,0,httpFlood
0,tcp,S3,374,755,169,1,1,0,100,1,1,1,httpFlood
0,tcp,S3,380,755,980,0.13,1,0,100,1,1,1,httpFlood
0,tcp,S3,377,755,656,0.78,0.63,0.37,99,1,1,1,httpFlood
6,tcp,RSTO,446,755,440,0,1,0,100,1,0,0,httpFlood
