% isAttack normal:	500
% isAttack highrate:	426
% isAttack lowrate:	500
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,highrate,lowrate}

@data
0,tcp,OTH,60,0,0,0,156,160,0,0,0,0,1,0,0.03,38,40,1,0,0.93,0.05,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,236,242,0,0,0,0,1,0,0.02,48,48,1,0,0.98,0,0,0,0,0,normal
46,tcp,SF,4530,8059,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,112,0,0,0,14,15,0,0,0,0,1,0,0.07,38,54,1,0,0.69,0.3,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,93,122,0,0,0,0,1,0,0.24,17,18,1,0,0.89,0.06,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,131,132,0,0,0,0,1,0,0.01,37,37,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,117,118,0,0,0,0,1,0,0.01,8,8,1,0,0.89,0,0,0,0,0,normal
7,tcp,RSTO,2004,8492,0,0,0,156,0,0.22,0,0,0,0,1,0,35,0,0,0,1,0,0.26,0,0,normal
0,tcp,OTH,60,0,0,0,307,309,0,0,0,0,1,0,0.01,32,32,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,82,86,0,0,0,0,1,0,0.05,34,34,1,0,0.97,0,0,0,0,0,normal
182,tcp,S1,10692,7012,0,0,0,83,0,0.23,0,0,0,0,1,0,40,0,0,0,1,0,0.2,0,0,normal
0,tcp,OTH,60,0,0,0,309,311,0,0,0,0,1,0,0.01,33,33,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,112,0,0,0,6,33,0,0,0,0,1,0,0.82,6,50,1,0,0.12,0.88,0,0,0,0,normal
117,tcp,SF,2706,16342,0,0,0,3,0,0,0,0,0,0,1,0,43,0,0,0,1,0,0,0,0,normal
8,tcp,SF,272,140,0,0,4,5,0,0,0,0,1,0,0.2,9,31,1,0,0,0.71,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,19,45,0,0,0,0,1,0,0.58,19,49,1,0,0.38,0.61,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,20,26,0,0,0,0,1,0,0.23,22,44,1,0,0.49,0.5,0,0,0,0,normal
74,tcp,RSTR,56924,1066221,0,0,0,2,0,0,0,0,0,0,1,2,31,1,0,0,0.94,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,146,167,0,0,0,0,1,0,0.13,30,34,1,0,0.86,0.12,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,73,74,0,0,0,0,1,0,0.01,33,33,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,217,218,0,0,0,0,1,0,0,41,41,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,294,294,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,1,7,0,0,0,0,1,0,0.86,1,43,1,0,0.02,0.98,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,41,47,0,0,0,0,1,0,0.13,39,40,1,0,0.95,0.03,0,0,0,0,normal
0,tcp,OTH,171,0,0,0,0,13,0,0,0,0,0,0,1,0,46,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,2,13,0,0,0,0,1,0,0.85,24,41,1,0,0.57,0.41,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,3,10,0,0,0,0,1,0,0.7,5,51,1,0,0.1,0.9,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,11,12,0,0,0,0,1,0,0.08,11,47,1,0,0.23,0.77,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,170,172,0,0,0,0,1,0,0.01,34,34,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,197,198,0,0,0,0,1,0,0.01,35,35,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,89,122,0,0,0,0,1,0,0.27,28,28,1,0,0.97,0,0,0,0,0,normal
6,tcp,SF,1567,5376,0,0,0,3,0,0,0,0,0,0,1,0,47,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,16,100,0,0,0,0,1,0,0.84,16,41,1,0,0.38,0.61,0,0,0,0,normal
2,tcp,RSTO,2042,5040,0,0,6,27,0.17,0.3,0,0,1,0,0.78,6,21,1,0,0,0.71,0.17,0.33,0,0,normal
0,tcp,OTH,60,0,0,0,31,44,0,0,0,0,1,0,0.3,31,46,1,0,0.66,0.33,0,0,0,0,normal
6,tcp,SF,272,140,0,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,23,29,0,0,0,0,1,0,0.21,35,42,1,0,0.81,0.17,0,0,0,0,normal
14,tcp,SF,1955,7769,0,0,0,15,0,0,0,0,0,0,1,0,47,0,0,0,1,0,0,0,0,normal
19,tcp,SF,7253,9103,0,0,2,30,0,0,0,0,1,0,0.93,2,51,1,0,0,0.96,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,145,146,0,0,0,0,1,0,0.01,37,37,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,8,56,0,0,0,0,1,0,0.86,8,54,1,0,0.15,0.85,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,259,259,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,213,213,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,291,291,0,0,0,0,1,0,0,38,38,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,81,81,0,0,0,0,1,0,0,18,18,1,0,0.95,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,166,168,0,0,0,0,1,0,0.01,35,35,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,88,121,0,0,0,0,1,0,0.27,28,28,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,312,314,0,0,0,0,1,0,0.01,42,44,1,0,0.93,0.05,0,0,0,0,normal
0,tcp,OTH,74,0,0,0,166,169,0,0,0,0,1,0,0.02,37,37,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,2,12,0,0,0,0,1,0,0.83,2,51,1,0,0.04,0.96,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,46,48,0,0,0,0,1,0,0.04,35,35,1,0,0.97,0,0,0,0,0,normal
8,tcp,RSTO,1278,6134,0,0,1,104,0,0.22,0,0,1,0,0.99,1,42,1,0,0,0.98,0,0.21,0,0,normal
8,tcp,SF,272,140,0,0,0,1,0,0,0,0,0,0,1,5,27,1,0,0,0.81,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2,2,0,0,0,0,1,0,0,2,35,1,0,0.06,0.94,0,0,0,0,normal
10,tcp,SF,1334,4349,0,0,3,4,0,0,0,0,1,0,0.25,19,39,1,0,0,0.51,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,74,75,0,0,0,0,1,0,0.01,40,41,1,0,0.95,0.02,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,132,133,0,0,0,0,1,0,0.01,38,38,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,7,71,0,0,0,0,1,0,0.9,7,44,1,0,0.16,0.84,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,65,65,0,0,0,0,1,0,0,37,37,1,0,0.97,0,0,0,0,0,normal
7,tcp,SF,254,126,0,0,0,1,0,0,0,0,0,0,1,0,65,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,41,66,0,0,0,0,1,0,0.38,39,40,1,0,0.95,0.03,0,0,0,0,normal
0,tcp,OTH,82,0,0,0,376,381,0,0,0,0,1,0,0.01,50,50,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,224,224,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,normal
7,tcp,SF,1109,4259,0,0,0,1,0,0,0,0,0,0,1,0,30,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,1,11,0,0,0,0,1,0,0.91,1,51,1,0,0.02,0.98,0,0,0,0,normal
0,tcp,OTH,74,0,0,0,238,268,0,0,0,0,1,0,0.11,24,42,1,0,0.56,0.43,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,433,438,0,0,0,0,1,0,0.01,48,48,1,0,0.98,0,0,0,0,0,normal
2,tcp,RSTO,1874,8144,0,0,1,74,0,0.2,0,0,1,0,0.99,1,40,1,0,0,0.97,0,0.15,0,0,normal
0,tcp,OTH,60,0,0,0,97,100,0,0,0,0,1,0,0.03,32,34,1,0,0.91,0.06,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,349,354,0,0,0,0,1,0,0.01,49,49,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,167,168,0,0,0,0,1,0,0.01,22,22,1,0,0.96,0,0,0,0,0,normal
3,tcp,SF,338,280,0,0,2,2,0,0,0,0,1,0,0,4,58,1,0,0,0.93,0,0,0,0,normal
1,tcp,SF,2848,10263,0,0,0,6,0,0,0,0,0,0,1,0,71,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,100,0,0,0,0,13,0,0,0,0,0,0,1,0,52,0,0,0,1,0,0,0,0,normal
7,tcp,SF,272,140,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.5,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,121,123,0,0,0,0,1,0,0.02,9,10,1,0,0.82,0.1,0,0,0,0,normal
2,tcp,SF,843,1196,0,0,2,3,0,0,0,0,1,0,0.33,3,19,1,0,0,0.84,0,0,0,0,normal
2,tcp,SF,2774,20809,0,0,2,2,0,0,0,0,1,0,0,2,47,1,0,0,0.96,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,311,313,0,0,0,0,1,0,0.01,39,39,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,59,79,0,0,0,0,1,0,0.25,36,37,1,0,0.95,0.03,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,98,127,0,0,0,0,1,0,0.23,18,19,1,0,0.9,0.05,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,206,207,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,10,15,0,0,0,0,1,0,0.33,34,40,1,0,0.83,0.15,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,43,43,0,0,0,0,1,0,0,27,27,1,0,0.96,0,0,0,0,0,normal
0,tcp,OTH,112,0,0,0,9,10,0,0,0,0,1,0,0.1,38,53,1,0,0.7,0.28,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,52,86,0,0,0,0,1,0,0.4,34,34,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,12,35,0,0,0,0,1,0,0.66,12,53,1,0,0.22,0.77,0,0,0,0,normal
180,tcp,S1,22396,135832,0,0,0,33,0,0.24,0,0,0,0,1,0,25,0,0,0,1,0,0.24,0,0,normal
0,tcp,OTH,66,0,0,0,90,105,0,0,0,0,1,0,0.14,39,40,1,0,0.95,0.03,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,9,256,0,0,0,0,1,0,0.96,9,41,1,0,0.12,0.78,0,0,0,0,normal
18,tcp,SF,3023,1568,0,0,0,28,0,0,0,0,0,0,1,0,49,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,166,168,0,0,0,0,1,0,0.01,34,34,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,463,468,0,0,0,0,1,0,0.01,50,50,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,487,492,0,0,0,0,1,0,0.01,49,49,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,7,8,0,0,0,0,1,0,0.12,7,45,1,0,0.15,0.84,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,350,355,0,0,0,0,1,0,0.01,49,49,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4,259,0,0,0,0,1,0,0.98,4,40,1,0,0.1,0.9,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,8,9,0,0,0,0,1,0,0.11,24,48,1,0,0.49,0.5,0,0,0,0,normal
0,tcp,OTH,112,0,0,0,6,35,0,0,0,0,1,0,0.83,6,51,1,0,0.12,0.88,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,114,165,0,0,0,0,1,0,0.31,37,40,1,0,0.9,0.07,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,277,283,0,0,0,0,1,0,0.02,49,49,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,53,60,0,0,0,0,1,0,0.12,36,42,1,0,0.84,0.14,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,7,55,0,0,0,0,1,0,0.87,7,53,1,0,0.13,0.87,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,308,314,0,0,0,0,1,0,0.02,49,49,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,110,120,0,0,0,0,1,0,0.08,26,26,1,0,0.96,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,188,189,0,0,0,0,1,0,0.01,33,33,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,87,91,0,0,0,0,1,0,0.04,34,34,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,70,70,0,0,0,0,1,0,0,25,25,1,0,0.96,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,8,16,0,0,0,0,1,0,0.5,8,27,1,0,0.29,0.7,0,0,0,0,normal
11,tcp,RSTO,1522,6441,0,0,7,16,0,0,0,0,1,0,0.56,7,51,1,0,0,0.86,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,44,60,0,0,0,0,1,0,0.27,36,49,1,0,0.72,0.27,0,0,0,0,normal
25,tcp,SF,2142,8815,0,0,0,7,0,0,0,0,0,0,1,0,56,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,242,272,0,0,0,0,1,0,0.11,27,44,1,0,0.6,0.39,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,56,57,0,0,0,0,1,0,0.02,33,34,1,0,0.94,0.03,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,31,32,0,0,0,0,1,0,0.03,37,38,1,0,0.95,0.03,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,47,70,0,0,0,0,1,0,0.33,32,32,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,130,133,0,0,0,0,1,0,0.02,34,34,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,3,14,0,0,0,0,1,0,0.79,24,41,1,0,0.57,0.41,0,0,0,0,normal
0,tcp,OTH,112,0,0,0,5,11,0,0,0,0,1,0,0.55,5,45,1,0,0.11,0.89,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,2,3,0,0,0,0,1,0,0.33,9,15,1,0,0.56,0.4,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,93,106,0,0,0,0,1,0,0.12,38,39,1,0,0.95,0.03,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,53,54,0,0,0,0,1,0,0.02,15,16,1,0,0.88,0.06,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,323,325,0,0,0,0,1,0,0.01,40,40,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,272,0,0,0,0,10,0,0,0,0,0,0,1,23,39,1,0,0.57,0.41,0,0,0,0,normal
43,tcp,S1,2184,4444,0,0,3,90,1,0.47,0,0,1,0,0.97,3,43,1,0,0,0.93,1,0.67,0,0,normal
6,tcp,SF,1135,607,0,0,0,63,0,0,0,0,0,0,1,0,40,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2,20,0,0,0,0,1,0,0.9,2,45,1,0,0.04,0.96,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,53,65,0,0,0,0,1,0,0.18,38,38,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,46,80,0,0,0,0,1,0,0.42,36,36,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,113,113,0,0,0,0,1,0,0,17,17,1,0,0.94,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,95,96,0,0,0,0,1,0,0.01,42,42,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,3,9,0,0,0,0,1,0,0.67,12,51,1,0,0.15,0.76,0,0,0,0,normal
0,tcp,OTH,155,0,0,0,98,136,0,0,0,0,1,0,0.28,29,39,1,0,0.72,0.26,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2,2,0,0,0,0,1,0,0,12,54,1,0,0.15,0.78,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,170,171,0,0,0,0,1,0,0.01,24,24,1,0,0.96,0,0,0,0,0,normal
2,tcp,S1,3036,2960,0,0,4,234,1,0.29,0,0,1,0,0.98,3,41,1,0,0,0.93,1,0.56,0,0,normal
0,tcp,OTH,60,0,0,0,59,78,0,0,0,0,1,0,0.24,38,38,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,93,96,0,0,0,0,1,0,0.03,32,34,1,0,0.91,0.06,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,41,45,0,0,0,0,1,0,0.09,41,44,1,0,0.91,0.07,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,312,314,0,0,0,0,1,0,0.01,32,32,1,0,0.97,0,0,0,0,0,normal
6,tcp,SF,1335,1681,0,0,2,4,0,0,0,0,1,0,0.5,2,41,1,0,0,0.95,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,57,66,0,0,0,0,1,0,0.14,34,34,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,74,0,0,0,173,176,0,0,0,0,1,0,0.02,39,39,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,310,312,0,0,0,0,1,0,0.01,33,33,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,225,225,0,0,0,0,1,0,0,27,27,1,0,0.96,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,1,1,0,0,0,0,1,0,0,1,38,1,0,0.03,0.97,0,0,0,0,normal
0,tcp,OTH,108,0,0,0,4,4,0,0,0,0,1,0,0,37,54,1,0,0.67,0.31,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,38,39,0,0,0,0,1,0,0.03,38,39,1,0,0.95,0.03,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,35,36,0,0,0,0,1,0,0.03,35,36,1,0,0.95,0.03,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,305,311,0,0,0,0,1,0,0.02,49,49,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,74,0,0,0,112,113,0,0,0,0,1,0,0.01,29,29,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,112,0,0,0,4,4,0,0,0,0,1,0,0,4,4,1,0,0.8,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,131,149,0,0,0,0,1,0,0.12,33,33,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,156,0,0,0,24,28,0,0,0,0,1,0,0.14,24,46,1,0,0.51,0.48,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,97,98,0,0,0,0,1,0,0.01,42,42,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,39,41,0,0,0,0,1,0,0.05,39,47,1,0,0.81,0.17,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,32,66,0,0,0,0,1,0,0.52,32,44,1,0,0.71,0.27,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,18,20,0,0,0,0,1,0,0.1,34,48,1,0,0.69,0.29,0,0,0,0,normal
